date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-16,97525,14,182,28327,138331,77,201,32620,3113,27445,12603,251929,11309,27009,5612,18
2021-09-17,97547,14,182,28333,138369,77,201,32624,3114,27711,12603,251954,11310,27081,5612,18
2021-09-18,97549,14,182,28336,138402,77,201,32634,3114,27709,12603,253158,11314,27117,5612,18
2021-09-19,97559,14,182,28340,138413,77,201,32637,3114,27709,12603,254224,11314,27117,5612,18
2021-09-20,97576,15,182,28368,138428,77,201,32641,3114,27710,12603,254822,11314,27117,5612,18
2021-11-22,98706,18,185,28442,140547,84,203,33092,3267,27726,13911,256395,11487,12238,5612,30
2021-11-24,98726,18,186,28443,140612,84,204,33094,3270,27726,13911,256395,11492,11925,5612,30
2022-05-03,101011,20,198,28489,145338,99,215,33347,3751,27922,14150,258081,11520,15506,5688,30
2022-05-08,101053,20,198,28490,145484,100,215,33364,3758,27937,14150,258141,11520,15747,5688,38
2022-05-22,101196,21,200,28492,145852,102,217,33409,3832,27971,14151,258167,11520,20371,5688,38
2022-05-26,101304,22,200,28492,145976,102,217,33428,3836,27971,14151,258201,11520,21675,5688,38
2022-05-28,101318,22,200,28492,146050,103,217,33447,3849,27973,14151,258206,11520,22761,5688,38
2022-05-29,101321,22,200,28492,146064,103,217,33447,3849,27973,14151,258207,11520,22848,5688,38
2022-05-30,101334,21,200,28492,146069,103,217,33447,3849,27973,14151,258208,11520,22879,5688,38
2022-06-01,101381,22,200,28493,146122,103,217,33452,3866,28010,14185,258220,11520,22793,5688,38
2022-06-06,101436,22,200,28493,146289,104,217,33466,3874,28011,14185,258261,11521,28302,5688,38
2022-06-10,101495,22,202,28493,146383,104,218,33476,3885,28012,14185,258268,11521,28932,5688,38
2022-06-12,101519,21,202,28493,146442,104,220,33479,3890,28012,14185,258296,11521,29602,5688,38
2022-06-13,101534,21,202,28493,146457,104,220,33481,3890,28013,14185,258296,11521,29766,5688,38
2022-06-16,101567,21,202,28493,146517,104,220,33492,3897,28013,14198,258299,11521,29931,5688,38
2022-06-17,101579,21,202,28495,146534,104,220,33492,3898,28013,14198,258299,11521,29967,5688,38
2022-06-18,101588,21,202,28495,146562,104,220,33494,3899,28013,14200,258303,11521,30118,5688,38
2022-06-19,101595,21,202,28495,146590,104,220,33496,3899,28013,14200,258317,11521,30133,5688,38
2022-06-20,101612,23,202,28495,146599,104,220,33496,3899,28013,14200,258318,11521,30138,5688,38
2022-06-23,101661,23,201,28495,146694,106,219,33496,3905,28013,14200,258335,11521,38478,5688,38
2022-07-11,101845,22,202,28502,147124,107,219,33558,3918,28059,14199,258335,11521,138153,5688,38
2022-07-14,101897,22,202,28513,147215,107,219,33570,3938,28060,14199,258335,11522,146755,5688,38
2022-07-30,102068,22,203,28566,147596,107,220,33653,3950,28126,14214,258335,11629,47958,5688,38
2022-08-02,102091,19,203,28574,147646,107,220,33664,3950,28128,14215,258335,11643,47958,5688,38
2022-08-13,102213,19,203,28578,147906,107,220,33677,3950,28131,14215,258335,11655,47958,5688,38
2022-08-15,102221,19,203,28580,147932,107,220,33679,3950,28131,14215,258335,11655,47981,5688,38
2022-08-19,102278,19,208,28578,148050,107,225,33671,3950,28132,14215,258335,11655,48004,5688,38
2022-08-20,102292,19,208,28578,148090,107,225,33671,3950,28132,14215,258335,11655,48004,5688,38
2022-08-22,102313,19,208,28578,148135,107,225,33671,3950,28131,14215,258335,11660,48004,5688,38
2022-08-23,102326,19,208,28579,148156,107,225,33671,3951,28131,14215,258335,11660,48004,5688,38
2022-08-26,102367,19,208,28584,148231,107,225,33672,3951,28132,14215,258335,11661,48004,5688,38
2022-08-30,102431,19,208,28580,148335,107,225,33673,3951,28132,14215,258336,11664,48004,5688,38
2022-09-06,102592,20,208,28588,148596,107,225,33681,3963,28133,14215,258336,11664,48349,5688,38
2022-09-07,102607,20,208,28588,148642,107,225,33682,3965,28133,14215,258336,11664,48349,5688,38
2022-09-15,102717,21,207,28593,148863,107,225,33689,3990,28145,14219,258336,11681,49222,5688,38
2022-09-16,102736,21,207,28594,148908,107,225,33690,3990,28145,14219,258336,11682,49242,5688,38
2022-09-17,102781,21,207,28599,148946,107,225,33695,3993,28145,14219,258336,11683,49360,5688,38
2022-09-20,100329,22,208,30924,149097,107,225,33704,3999,28146,14219,258284,11688,49452,5688,38
2022-09-23,100392,22,208,30933,149199,107,226,33718,4027,28146,14219,258284,11694,49224,5688,38
2022-09-27,100439,22,208,30933,149279,107,226,33718,4027,28146,14219,258284,11694,49062,5688,38
2022-09-28,100455,22,208,30935,149301,107,226,33718,4027,28146,14219,258284,11694,49062,5688,38
2022-09-29,100488,22,208,30937,149327,107,226,33720,4029,28147,14219,258284,11695,49062,5688,38
2022-09-30,100505,21,208,30940,149367,107,226,33722,4029,28147,14219,258284,11695,31518,5688,38
2022-10-02,100518,21,208,30940,149423,107,226,33725,4029,28151,14219,258284,11695,31518,5688,38
2022-10-03,100535,21,208,30940,149435,107,226,33725,4029,28151,14219,258284,11695,31518,5688,38
2022-10-04,100554,22,209,30940,149463,107,226,33727,4037,28161,14219,258284,11695,31518,5688,38
2022-10-09,100633,22,209,30954,149606,107,227,33739,4060,28210,14232,258284,11753,31518,5688,38
2022-10-11,100689,23,210,30955,149640,108,227,33741,4062,28211,14232,258284,11770,31518,5688,38
2022-10-15,100760,24,210,30955,149806,108,229,33746,4070,28231,14238,258284,11789,31518,5688,38
2022-10-16,100764,24,210,30956,149832,108,229,33746,4070,28232,14238,258284,11789,31518,5688,38
2022-10-18,100804,24,210,30960,149878,108,229,33749,4071,28236,14238,258284,11790,31518,5688,38
2022-10-19,100820,25,210,30960,149906,108,229,33752,4075,28237,14238,258284,11791,31518,5688,38
2022-10-20,100853,26,210,30967,149949,109,229,33752,4079,28237,14238,258284,11791,31518,5688,38
2022-10-21,100873,26,210,30972,149997,110,229,33759,4084,28238,14238,258284,11791,31518,5688,38
2022-10-23,100895,26,210,30981,150064,110,229,33768,4085,28240,14238,258284,11791,31518,5688,38
2022-10-24,100915,26,210,30982,150078,110,229,33774,4085,28242,14238,258284,11791,31518,5688,38
2022-10-25,100936,26,210,30982,150109,110,229,33776,4087,28245,14238,258284,11791,31518,5688,40
2022-10-30,101029,27,210,31026,150290,111,229,33820,4112,28278,14238,258284,11792,31578,5688,40
2022-11-07,101186,27,210,31073,150955,111,229,33922,4123,28306,14238,258295,11843,31643,5688,40
2022-11-13,101463,28,210,31087,151636,113,229,33985,4140,28329,14238,258177,11880,31518,5688,40
2022-11-15,101567,28,210,31090,151755,113,229,33988,4140,28331,14238,258214,11896,31518,5688,40
2022-11-16,101602,28,210,31090,151813,113,229,33988,4143,28331,14238,258231,11901,31518,5688,40
2022-11-18,101718,30,211,31091,151934,113,229,33999,4144,28331,14239,258271,11902,31518,5688,40
2022-11-19,101756,30,211,31092,152223,115,230,34006,4149,28333,14239,258286,11904,31518,5688,40
2022-11-20,101775,30,211,31092,152358,115,230,34010,4149,28334,14239,258286,11907,31518,5688,40
2022-11-21,101811,30,211,31097,152395,115,230,34012,4149,28334,14239,258290,11907,31518,5688,40
2022-11-23,101847,31,211,31102,152472,115,230,34024,4151,28370,14252,258295,11908,31383,5688,43
2022-11-24,101867,31,211,31107,152508,116,230,34028,4158,30030,14252,258295,11908,31399,5688,43
2022-11-25,101875,31,211,31107,152542,116,230,34034,4166,30030,14252,258295,11908,31452,5688,43
2022-11-26,101891,31,211,31107,152562,116,230,34034,4166,30082,14252,258295,11908,31468,5688,43
2022-11-27,101893,31,211,31110,152590,116,230,34036,4166,30082,14252,258295,11909,31484,5688,43
2022-11-28,101912,31,211,31110,152600,116,230,34039,4166,30089,14252,258295,11909,31484,5688,43
2022-11-29,101932,31,211,31110,152624,116,230,34041,4168,30089,14252,258295,11909,31516,5688,43
2022-11-30,101951,31,211,31112,152656,116,230,34041,4169,30107,14252,258295,11909,31532,5688,43
2022-12-05,102035,30,211,31120,152820,116,230,34060,4173,30135,14252,258336,11909,21882,5688,43
2022-12-06,102053,30,211,31121,152854,116,230,34073,4174,30135,14260,258339,11909,21946,5688,43
2023-02-11,103187,14,203,31196,157300,119,222,34515,4290,30141,14377,258359,11918,22572,5734,64
2023-02-12,103199,14,203,31198,157300,119,222,34515,4290,30141,14377,258359,11918,22572,5734,64
2023-02-13,103225,14,203,31198,157318,119,222,34522,4290,30141,14377,258359,11918,22580,5734,64
2023-02-14,103251,14,203,31199,157360,119,222,34522,4296,30142,14378,258361,11918,22677,5734,64
2023-02-15,103270,14,203,31200,157396,119,222,34523,4296,30142,14378,258361,11918,22729,5734,64
2023-02-16,103292,14,204,31201,157429,119,222,34525,4297,30142,14379,258361,11918,23491,5734,64
2023-02-17,103311,14,204,31203,157469,119,223,34526,4299,30144,14379,258361,11918,23909,5734,64
2023-02-19,103320,14,204,31203,157501,119,223,34534,4306,30144,14379,258361,11918,24185,5734,64
2023-02-20,103336,14,204,31203,157513,119,223,34536,4306,30145,14379,258361,11918,24245,5734,64
2023-02-21,103355,14,204,31204,157538,119,223,34539,4310,30146,14379,258361,11918,24281,5734,64
2023-02-22,103372,14,204,31204,157569,119,223,34545,4314,30146,14383,258361,11918,24362,5734,64
2023-02-23,103392,14,204,31204,157597,119,223,34555,4315,30147,14383,258361,11918,22211,5734,64
2023-02-24,103413,14,204,31204,157636,119,223,34558,4323,30147,14383,258361,11918,22274,5734,64
2023-02-25,103420,14,204,31204,157715,119,223,34609,4324,30147,14383,258361,11918,22319,5734,64
2023-02-26,103428,14,204,31204,157820,119,223,34611,4324,30147,14383,258361,11918,22382,5734,64
2023-02-27,103455,14,204,31210,157849,119,223,34616,4325,30147,14383,258361,11918,22391,5734,64
2023-02-28,103487,11,204,31213,157884,119,223,34629,4328,30147,14383,258361,11918,22427,5734,64
2023-03-01,103512,12,204,31216,157927,119,223,34661,4328,30147,14383,258361,11918,22427,5734,64
2023-03-02,103538,12,204,31218,157986,121,223,34664,4373,30148,14383,258361,11918,22427,5734,64
2023-03-03,103553,12,204,31222,158020,121,223,34666,4376,30152,14383,258361,11918,22438,5734,64
2023-03-04,103568,12,204,31221,158200,121,223,34671,4383,30156,14383,258361,11920,22460,5734,64
2023-03-05,103580,12,204,31221,158362,121,223,34670,4383,30156,14383,258361,11920,22471,5734,64
2023-03-06,103631,14,204,31225,158382,121,223,34670,4383,30157,14383,258361,11922,22471,5734,64
2023-03-07,103762,14,204,31229,158447,121,223,34674,4384,30175,14383,258374,11930,22503,5734,64
2023-03-08,103834,14,188,31229,158598,121,223,34679,4386,30177,14383,258449,11947,21223,5734,64
2023-03-09,104124,15,188,31234,158821,121,205,34679,4388,30336,14422,258458,11950,21255,5734,64
2023-03-10,104259,15,188,31237,159172,122,205,34684,4393,30341,14423,258601,11952,21306,5734,64
2023-03-11,104289,15,188,31241,159322,122,205,34687,4395,30351,14423,258681,11955,21322,5734,64
2023-03-12,104306,15,188,31243,159362,122,205,34691,4395,30351,14423,258702,11957,21322,5734,64
2023-03-13,104402,16,188,31246,159478,122,205,34693,4395,30356,14423,258714,11966,21322,5734,64
2023-03-14,104505,16,188,31248,159772,122,205,34705,4398,30370,14423,258754,11967,21402,5734,64
2023-03-15,104581,16,188,31250,159883,122,205,34708,4398,30375,14423,258809,11967,21456,5734,64
2023-03-16,104637,16,188,31253,159971,122,205,34710,4399,30382,14424,258842,11967,21497,5734,64
2023-03-17,104663,16,188,31253,160036,122,205,34713,4418,30382,14424,258865,11972,21541,5734,64
2023-03-18,104679,16,188,31254,160216,122,205,34713,4420,30384,14424,258866,11972,21577,5734,64
2023-03-19,104693,15,188,31254,160358,122,205,34714,4420,30387,14424,258866,11972,21583,5734,64
2023-03-20,104747,15,188,31256,160371,122,205,34714,4420,30387,14424,258866,11972,21592,5734,64
2023-03-21,104787,14,188,31256,160443,122,205,34716,4421,30389,14424,258866,11972,21610,5734,64
2023-03-22,104819,14,188,31257,160501,122,205,34716,4421,30390,14425,258866,11973,19639,5827,64
2023-03-23,104846,14,188,31258,160808,122,205,34717,4422,30409,14425,258866,11975,19599,5827,64
2023-03-24,104863,14,188,31262,160995,122,205,34719,4423,30409,14425,258866,11975,19599,5827,64
2023-03-25,104870,14,188,31262,161023,122,205,34723,4425,30417,14425,258866,11998,19604,5827,64
2023-03-26,104880,14,188,31263,161041,122,205,34723,4425,30417,14425,258866,12009,19604,5827,64
2023-03-27,104924,14,188,31271,161056,122,205,34724,4425,30417,14425,258866,12012,19604,5827,64
2023-03-28,104949,14,189,31271,161323,122,205,34733,4425,30419,14425,258866,12018,19604,5827,64
2023-03-29,104977,14,189,31274,161610,122,206,34733,4425,30419,14425,258866,12021,19604,5827,64
2023-03-30,105023,12,189,31274,161654,122,206,34736,4426,30419,14425,258866,12034,19604,5827,64
2023-03-31,105044,11,189,31274,161713,122,206,34736,4427,30424,14425,258866,12034,19604,5827,64
2023-04-01,105061,11,189,31274,161748,122,206,34736,4427,30427,14425,258866,12034,19559,5827,64
2023-04-02,105065,11,189,31275,161778,122,206,34736,4427,30427,14425,258866,12034,19559,5827,64
2023-04-03,105094,10,189,31275,161796,122,206,34737,4427,30428,14425,258866,12034,19559,5827,64
2023-04-04,105117,10,189,31275,161842,122,206,34737,4428,30428,14425,258866,10802,19559,5827,64
2023-04-05,105135,10,189,31275,161871,122,206,34737,4428,30428,14425,258866,12034,19559,5827,64
2023-04-06,105156,10,189,31275,161965,122,206,34737,4432,30428,14425,258866,12034,19559,5827,64
2023-04-07,105177,10,189,31275,162243,122,206,34737,4439,30428,14425,258866,12034,19559,5827,64
2023-04-08,105193,10,189,31275,162328,122,206,34737,4439,30428,14425,258866,12034,19559,5827,64
2023-04-09,105199,10,189,31277,162362,122,206,34737,4439,30428,14425,258866,12034,19559,5827,64
2023-04-10,105221,10,189,31277,162424,122,206,34739,4439,30428,14425,258866,12034,19559,5827,64
2023-04-11,105251,11,189,31277,162741,122,206,34739,4439,30428,14425,258866,12034,19559,5827,64
2023-04-12,105282,11,189,31277,162788,122,206,34739,4440,30428,14425,258866,12034,19559,5827,64
2023-04-13,105303,11,189,31284,162835,122,206,34740,4440,30428,14425,258866,12034,19559,5827,64
2023-04-14,105328,11,189,31284,162870,122,206,34747,4440,30428,14425,258866,12034,19559,5827,64
2023-04-15,105337,11,189,31284,163129,122,206,34747,4440,30428,14425,258866,12034,19559,5827,64
2023-04-16,105340,11,189,31284,163228,122,206,34747,4440,30428,14425,258866,12034,19559,5827,64
2023-04-17,105365,11,189,31277,163247,122,206,34747,4440,30428,14425,258866,12034,19559,5827,64
2023-04-18,105388,11,189,31277,163286,122,206,34740,4441,30428,14425,258866,12035,19559,5827,64
2023-04-19,105411,11,189,31277,163338,122,206,34740,4441,30428,14425,258866,12035,19559,5827,64
2023-04-20,105432,11,189,31277,163586,122,206,34741,4441,30428,14425,258866,12035,19559,5827,64
2023-04-21,105462,11,189,31277,163902,122,206,34741,4442,30428,14425,258866,12035,19559,5827,64
2023-04-22,105471,11,189,31277,163998,122,206,34741,4442,30428,14425,258866,12035,19559,5827,64
2023-04-23,105477,11,189,31277,164032,122,206,34741,4442,30428,14425,258866,12035,19559,5827,64
2023-04-24,105489,11,189,31278,164043,122,206,34741,4442,30428,14425,258866,12035,19559,5827,64
2023-04-25,105509,11,189,31278,164206,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-04-26,105531,11,189,31278,164444,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-04-27,105551,11,189,31278,164521,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-04-28,105583,11,189,31278,164561,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-04-29,105594,11,189,31278,164613,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-04-30,105599,10,189,31278,164632,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-05-01,105610,10,189,31278,164754,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-05-02,105625,10,189,31278,164815,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-05-03,105637,10,189,31278,164863,122,206,34742,4442,30428,14425,258866,12035,19559,5827,64
2023-05-04,105656,10,189,31278,164903,122,206,34742,4442,30438,14425,258866,12035,19559,5827,64
2023-05-05,105678,10,189,31278,164930,122,206,34755,4442,30439,14425,258866,12035,19559,5827,64
2023-05-06,105687,10,189,31278,165126,122,206,34761,4442,30439,14425,258866,12035,19559,5827,64
2023-05-07,105696,10,189,31278,165251,122,206,34761,4442,30439,14425,258866,12035,19559,5827,64
2023-05-08,105717,10,189,31278,165268,122,206,34761,4442,30439,14425,258866,12035,19559,5827,64
2023-05-09,105741,10,189,31278,165291,122,206,34761,4442,30439,14425,258866,12035,19559,5827,64
2023-05-10,105760,10,189,31278,165448,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2023-05-11,105789,10,189,31278,165661,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2023-05-12,105806,10,189,31278,165697,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2023-05-13,105816,10,189,31278,165720,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2023-05-14,105826,10,189,31278,165737,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2023-05-15,105850,10,189,31278,165753,122,206,34762,4442,30440,14425,258866,12035,19559,5827,64
2023-05-16,105883,10,190,31278,165996,122,206,34762,4443,30440,14425,258866,12035,19559,5827,64
2023-05-17,105917,10,190,31278,166133,122,207,34762,4443,30440,14425,258866,12035,19559,5827,64
2023-05-18,105946,10,189,31278,166186,122,207,34762,4443,30440,14425,258866,12035,19559,5827,64
2023-05-19,105971,10,189,31278,166243,122,206,34763,4443,30440,14425,258866,12035,19559,5827,64
2023-05-20,105977,10,189,31278,166330,122,206,34763,4443,30440,14425,258866,12035,19559,5827,64
2023-05-21,105983,10,189,31278,166456,122,206,34763,4443,30440,14425,258866,12035,19559,5827,64
2023-05-22,106004,10,189,31278,166502,122,206,34763,4443,30440,14425,258866,12035,19559,5827,64
2023-05-23,106033,10,189,31278,166547,122,206,34763,4443,30440,14425,258866,12036,19559,5827,64
2023-05-24,106063,10,189,31278,166599,122,206,34763,4443,30440,14425,258866,12036,19559,5827,64
2023-05-25,106133,10,189,31278,166662,122,206,34763,4443,30440,14425,258866,12036,19559,5827,64
2023-05-26,106168,10,189,31278,166761,122,206,34763,4443,30440,14425,258866,12036,19559,5827,64
2023-05-27,106186,10,189,31278,166843,122,206,34763,4459,30440,14425,258866,12036,19559,5827,64
2023-05-28,106192,10,189,31278,166897,122,206,34763,4459,30440,14425,258866,12036,19559,5827,64
2023-05-29,106232,10,189,31278,166932,122,206,34763,4459,30440,14425,258866,12036,19559,5827,64
2023-05-30,106275,10,189,31278,167006,122,206,34763,4459,30440,14425,258866,12036,19559,5827,64
2023-05-31,106314,8,189,31278,167085,122,206,34764,4460,30440,14425,258866,12036,19559,5827,64
2023-06-01,106351,9,189,31278,167143,122,206,34767,4467,30440,14425,258866,12036,19559,5827,64
2023-06-02,106369,9,189,31278,167183,122,206,34771,4467,30440,14425,258866,12036,19559,5827,64
2023-06-03,106377,9,189,31278,167206,122,206,34771,4481,30440,14425,258866,12036,19559,5827,64
2023-06-04,106386,9,189,31278,167216,122,206,34771,4481,30440,14425,258866,12036,19559,5827,64
2023-06-05,106409,9,189,31278,167348,122,206,34771,4481,30440,14425,258866,12036,19559,5827,64
2023-06-06,106428,9,189,31278,167465,122,206,34771,4481,30440,14425,258866,12036,19559,5827,64
2023-06-07,106458,9,189,31278,167484,122,206,34771,4481,30440,14425,258866,12036,19559,5827,64
2023-06-08,106491,9,189,31278,167513,122,206,34771,4481,30440,14425,258866,12036,19559,5827,64
2023-06-10,106593,9,189,31278,167863,122,206,34777,4491,30440,14425,258866,12036,19559,5827,64
2023-06-11,106604,9,189,31278,167883,122,206,34778,4491,30440,14425,258866,12036,19559,5827,64
2023-06-12,106637,9,189,31278,167893,122,206,34779,4491,30440,14425,258866,12036,19559,5827,64
2023-06-13,106666,9,189,31278,167929,122,206,34780,4491,30440,14425,258866,12036,19559,5827,64
2023-06-14,106720,9,189,31278,167953,122,206,34779,4492,30440,14425,258866,12036,19559,5827,64
2023-06-15,106775,9,189,31278,168012,122,206,34779,4492,30440,14425,258866,12036,19559,5827,64
2023-06-16,106814,9,189,31278,168070,122,206,34779,4492,30440,14425,258866,12036,19559,5827,64
2023-06-17,106845,9,189,31278,168111,122,206,34779,4492,30440,14425,258866,12036,19559,5827,64
2023-06-18,106869,9,189,31278,168142,122,206,34779,4492,30440,14425,258866,12036,19559,5827,64
2023-06-20,106947,9,189,31278,168212,122,206,34780,4492,30440,14425,258866,12036,19559,5827,64
2023-06-22,107008,9,189,31278,168274,123,206,34782,4492,31261,14425,258866,12036,19589,5827,64
2023-06-24,107045,9,189,31278,168330,123,207,34785,4486,31262,14425,258866,12036,19594,5827,64
2023-06-25,107061,9,189,31278,168344,123,207,34785,4486,31262,14425,258866,12036,19599,5827,64
2023-06-26,107097,9,189,31278,168359,123,207,34785,4486,31263,14425,258866,12036,19609,5827,64
2023-06-27,107120,9,189,31278,168398,122,207,34785,4486,31263,14425,258866,12036,19619,5827,64
2023-06-28,107138,9,189,31278,168419,122,207,34785,4486,31263,14425,258866,12036,19624,5827,64
2023-06-29,107162,9,189,31278,168440,123,207,34785,4486,31263,14425,258866,12036,19629,5827,64
2023-06-30,107206,7,189,31278,168466,123,207,34785,4486,31263,14425,258866,12036,19644,5827,64
2023-07-01,107220,7,189,31278,168575,123,207,34786,4486,31263,14425,258866,12036,19644,5827,64
2023-07-02,107228,7,189,31278,168767,123,207,34786,4486,31263,14425,258866,12036,19644,5827,64
2023-07-03,107245,7,189,31278,168774,123,207,34786,4486,31263,14425,258866,12036,19644,5827,64
2023-07-04,107265,7,189,31278,168793,123,207,34786,4488,31263,14425,258866,12036,19644,5827,64
2023-07-05,107286,7,189,31278,168901,123,207,34786,4488,31263,14436,258866,12036,19644,5827,64
2023-07-06,107313,7,189,31278,169152,123,207,34786,4488,31263,14436,258866,12036,19644,5827,64
2023-07-07,107332,7,189,31278,169180,123,207,34786,4488,31263,14440,258866,12036,19644,5827,64
2023-07-08,107335,7,189,31278,169201,123,207,34786,4489,31263,14440,258866,12036,19644,5827,64
2023-07-09,107345,7,189,31278,169256,123,207,34786,4489,31263,14440,258866,12036,19644,5827,64
2023-07-10,107373,7,189,31278,169388,123,207,34786,4489,31263,14440,258866,12036,19644,5827,64
2023-07-11,107394,7,189,31278,169416,123,207,34786,4489,31263,14440,258866,12036,19644,5827,64
2023-07-12,107422,7,189,31278,169436,123,207,34786,4489,31263,14440,258866,12036,19644,5827,64
2023-07-13,107452,7,189,31278,169545,123,207,34786,4489,31263,14440,258866,12037,19644,5827,64
2023-07-14,107499,7,189,31278,169838,123,207,34786,4489,31263,14440,258866,12037,19644,5827,64
2023-07-15,107533,7,189,31280,169888,123,207,34786,4487,31263,14440,258866,12037,19644,5827,64
2023-07-16,107547,7,189,31280,169924,123,207,34788,4487,31264,14440,258866,12037,19644,5827,64
2023-07-17,107587,7,189,31278,169938,123,207,34788,4487,31264,14440,258866,12037,19644,5827,64
2023-07-18,107623,7,189,31278,169980,123,207,34786,4487,31264,14440,258866,12037,19644,5827,64
2023-07-19,107653,7,194,31278,107621,123,207,34808,4487,31264,14440,258866,12037,19644,5827,64
2023-07-20,107683,7,193,31278,107652,123,212,34787,4488,31264,14440,258866,12037,19644,5827,64
2023-07-21,107706,7,193,31278,107682,123,212,34787,4488,31264,14440,258866,12037,19644,5827,64
2023-07-22,107715,7,193,31278,107705,123,212,34787,4488,31264,14440,258866,12037,19644,5827,64
2023-07-23,107721,7,193,31278,107715,123,212,34787,4488,31264,14440,258866,12037,19644,5827,64
2023-07-24,107747,7,193,31278,107720,123,212,34787,4488,31264,14440,258866,12037,19644,5827,64
2023-07-25,107781,7,193,31278,107746,123,212,34787,4488,31264,14440,258866,12037,19644,5827,64
