date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2023-04-10,8384,0,0,1262,9463,1,0,1264,0,354,14,0,12935,762,0,0
2023-04-11,8384,0,0,1262,9463,1,0,1264,0,379,12,0,13008,762,0,0
2023-04-12,8384,0,0,1262,9463,1,0,1264,0,342,12,0,12938,762,0,0
2023-04-13,8384,0,0,1262,9463,1,0,1268,0,334,13,0,12939,762,0,0
2023-04-14,8384,0,0,1262,9463,1,0,1266,0,603,12,0,12934,762,0,0
2023-04-15,8384,0,0,1262,9463,1,0,1265,0,406,13,0,12939,762,0,0
2023-04-16,8384,0,0,1262,9463,1,0,1264,0,390,21,0,12935,762,0,0
2023-04-17,8384,0,0,1262,9463,1,0,1264,0,334,14,0,12946,762,0,0
2023-04-18,8384,0,0,1262,9463,1,0,1264,0,380,22,0,12938,762,0,0
2023-04-19,8384,0,0,1262,9463,1,0,1271,0,346,14,0,12939,762,0,0
2023-04-20,8384,0,0,1262,9463,1,0,1276,0,351,15,0,12950,762,0,0
2023-04-21,8384,0,0,1262,9463,2,0,1264,0,346,13,0,12936,762,0,0
2023-04-22,8384,0,0,1262,9463,1,0,1264,0,362,12,0,12937,762,0,0
2023-04-23,8384,0,0,1262,9463,1,0,1264,0,482,15,0,12938,762,0,0
2023-04-24,8384,0,0,1262,9463,1,0,1276,0,342,13,0,12934,762,0,0
2023-04-25,8384,0,0,1262,9463,1,0,1264,0,354,12,0,12947,762,0,0
2023-04-26,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12937,762,0,0
2023-04-27,8384,0,0,1262,9463,1,0,1268,0,353,15,0,12936,762,0,0
2023-04-28,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12938,762,0,0
2023-04-29,8384,0,0,1262,9463,1,0,1264,0,342,12,0,12937,762,0,0
2023-04-30,8384,0,0,1262,9463,1,0,1264,0,519,15,0,12935,762,0,0
2023-05-01,8384,0,0,1262,9463,1,0,1265,0,334,12,0,12934,762,0,0
2023-05-02,8384,0,0,1262,9463,1,0,1270,0,334,14,0,12934,762,0,0
2023-05-03,8384,0,0,1262,9463,1,0,1267,0,352,14,0,12938,762,0,0
2023-05-04,8384,0,0,1262,18926,1,0,1268,0,378,12,0,12934,762,0,0
2023-05-05,8384,0,0,1262,9463,1,0,1264,0,351,13,0,12936,762,0,0
2023-05-06,8384,0,0,1262,9463,1,0,1287,0,334,22,0,12934,762,0,0
2023-05-07,8384,0,0,1262,9463,1,0,1264,0,463,13,0,12936,762,0,0
2023-05-08,8384,0,0,1262,9463,1,0,1264,0,351,12,0,12938,762,0,0
2023-05-09,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12934,762,0,0
2023-05-10,8384,0,0,1262,9463,1,0,1264,0,528,13,0,12934,762,0,0
2023-05-11,8384,0,0,1262,9463,1,0,1264,0,419,12,0,12934,762,0,0
2023-05-12,8384,0,0,1262,9463,1,0,1264,0,360,12,0,12935,762,0,0
2023-05-13,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12934,1524,0,0
2023-05-14,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12934,762,0,0
2023-05-15,8384,0,0,1262,9463,1,0,1287,0,336,14,0,12934,762,0,0
2023-05-16,8384,0,0,1262,9463,1,0,1264,0,367,12,0,12935,762,0,0
2023-05-17,8384,0,0,1262,9463,1,0,1264,0,334,13,0,12937,762,0,0
2023-05-18,8384,0,0,1262,9463,1,0,1268,0,343,12,0,12934,762,0,0
2023-05-19,8384,0,0,1262,9463,1,0,1264,0,401,12,0,12935,762,0,0
2023-05-20,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12936,762,0,0
2023-05-21,8384,0,0,1262,9463,1,0,1264,0,499,12,0,12936,762,0,0
2023-05-22,8384,0,0,1262,9463,1,0,1264,0,575,12,0,12938,762,0,0
2023-05-23,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12935,762,0,0
2023-05-24,8384,0,0,1262,9463,1,0,1264,0,352,12,0,12938,762,0,0
2023-05-25,8384,0,0,1262,9463,1,0,1265,0,334,12,0,12934,762,0,0
2023-05-26,8384,0,0,1262,9463,1,0,1264,0,350,17,0,12934,762,0,0
2023-05-27,8384,0,0,1262,9463,1,0,1264,0,401,12,0,12948,762,0,0
2023-05-28,8384,0,0,1262,18926,1,0,1264,0,334,12,0,12934,762,0,0
2023-05-29,8384,0,0,1262,9463,1,0,1264,0,397,12,0,12936,762,0,0
2023-05-30,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12934,762,0,0
2023-05-31,8384,0,0,1262,9463,2,0,1265,0,439,12,0,12934,762,0,0
2023-06-01,8384,0,0,1262,18926,1,0,1264,0,524,12,0,12938,762,0,0
2023-06-02,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12935,762,0,0
2023-06-03,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12942,762,0,0
2023-06-04,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12958,762,0,0
2023-06-05,8384,0,0,1262,9463,1,0,1264,0,390,12,0,12934,762,0,0
2023-06-06,8384,0,0,1262,9463,1,0,1287,0,334,19,0,12934,762,0,0
2023-06-07,8384,0,0,1262,9463,1,0,1264,0,334,14,0,12938,762,0,0
2023-06-08,8384,0,0,1262,9463,1,0,1264,0,334,14,0,12934,762,0,0
2023-06-09,8384,0,0,1262,9463,1,0,1264,0,343,12,0,12936,762,0,0
2023-06-10,8384,0,0,1262,9463,1,0,1276,0,347,15,0,12934,762,0,0
2023-06-11,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12934,762,0,0
2023-06-12,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12990,762,0,0
2023-06-13,8384,0,0,1262,9463,1,0,1264,0,334,12,0,12934,762,0,0
2023-06-14,8384,0,0,1262,9463,1,0,1264,0,474,12,0,12934,762,0,0
2023-06-15,8384,0,0,1262,9463,1,0,1264,0,350,12,0,12934,762,0,0
2023-06-16,8385,0,0,1262,9464,1,0,1264,0,387,13,0,12934,762,0,0
2023-06-17,8385,0,0,1262,9464,1,0,1264,0,334,12,0,12934,762,0,0
2023-06-18,8385,0,0,1262,9464,1,0,1264,0,353,12,0,12934,762,0,0
2023-06-19,8385,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-20,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-21,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-22,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-23,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-24,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-25,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-26,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-27,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-28,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-29,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-06-30,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-01,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-02,8367,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-03,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-04,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-05,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-06,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-07,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-08,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-09,8368,0,0,1262,9464,1,0,1272,0,334,12,0,12934,762,0,0
2023-07-10,8375,0,0,1262,9478,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-11,8380,0,0,1262,9484,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-12,8381,0,0,1262,9486,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-13,8382,0,0,1262,9487,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-14,8384,0,0,1262,9488,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-15,8384,0,0,1262,9489,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-16,8384,0,0,1262,9489,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-17,8384,0,0,1262,9489,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-18,8387,0,0,1262,9494,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-19,8387,0,0,1262,9494,1,0,1264,0,334,12,0,12934,762,0,0
2023-07-20,8396,0,0,1262,9501,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-21,8399,0,0,1262,9507,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-22,8401,0,0,1262,9509,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-23,8401,0,0,1262,9509,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-24,8401,0,0,1262,9509,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-25,8403,0,0,1262,9511,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-26,8404,0,0,1262,9512,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-27,8405,0,0,1262,9513,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-28,8405,0,0,1262,9513,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-29,8406,0,0,1262,9514,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-30,8406,0,0,1262,9514,1,0,1264,0,334,12,0,12935,762,0,0
2023-07-31,8407,0,0,1262,9515,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-01,8407,0,0,1262,9515,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-02,8408,0,0,1262,9516,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-03,8408,0,0,1262,9517,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-04,8409,0,0,1262,9518,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-05,8413,0,0,1262,9523,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-06,8414,0,0,1262,9524,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-07,8414,0,0,1262,9524,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-08,8414,0,0,1262,9524,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-09,8416,0,0,1262,9526,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-10,8416,0,0,1262,9526,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-11,8417,0,0,1262,9527,1,0,1264,0,334,12,0,12963,762,0,0
2023-08-12,8417,0,0,1262,9527,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-13,8417,0,0,1262,9527,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-14,8417,0,0,1262,9528,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-15,8417,0,0,1262,9529,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-16,8417,0,0,1262,9529,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-18,8419,0,0,1262,9532,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-19,8419,0,0,1262,9532,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-20,8420,0,0,1262,9533,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-21,8421,0,0,1262,9534,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-22,8423,0,0,1262,9536,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-23,8423,0,0,1262,9536,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-24,8424,0,0,1262,9537,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-25,8426,0,0,1262,9539,1,0,1264,0,334,12,0,12935,762,0,0
2023-08-26,8426,0,0,1262,9539,1,0,1264,0,334,12,0,12936,762,0,0
2023-08-27,8426,0,0,1262,9539,1,0,1264,0,334,12,0,12936,762,0,0
2023-08-28,8426,0,0,1262,9539,1,0,1264,0,334,12,0,12936,762,0,0
2023-08-29,8427,0,0,1262,9540,1,0,1264,0,334,12,0,12936,762,0,0
2023-08-30,8428,0,0,1262,9541,1,0,1264,0,334,12,0,12936,762,0,0
2023-08-31,8429,0,0,1262,9542,1,0,1264,0,334,12,0,12936,762,0,0
2023-09-01,8432,0,0,1262,9546,1,0,1264,0,334,12,0,12937,762,0,0
2023-09-02,8432,0,0,1262,9546,1,0,1264,0,334,12,0,12937,762,0,0
2023-09-03,8432,0,0,1262,9546,1,0,1264,0,334,12,0,12937,762,0,0
2023-09-04,8433,0,0,1262,9549,1,0,1264,0,334,12,0,12937,762,0,0
2023-09-05,8437,0,0,1262,9553,1,0,1264,0,334,12,0,12937,762,0,0
2023-09-06,8506,1,0,1265,9631,2,0,1267,0,350,12,0,12982,762,0,0
2023-09-07,8558,1,0,1268,9690,2,0,1270,0,372,12,0,13046,762,0,0
2023-09-08,8603,1,0,1269,9741,2,0,1271,0,390,12,0,13090,762,0,0
2023-09-09,8620,1,0,1269,9755,2,0,1271,0,396,12,0,13103,762,0,0
2023-09-10,8655,1,0,1271,9790,2,0,1273,0,399,12,0,13134,762,0,0
2023-09-11,8710,1,0,1283,9844,2,0,1285,0,418,12,0,13286,762,0,0
2023-09-12,8764,1,0,1307,9907,2,0,1309,0,429,12,0,13420,762,0,0
2023-09-13,8944,1,0,1325,10110,2,0,1325,0,441,12,0,13614,762,0,0
2023-09-14,9210,1,0,1364,10407,2,0,1366,0,459,12,0,13870,762,0,0
2023-09-15,9370,1,0,1396,10575,2,0,1396,0,467,12,0,14057,762,0,0
2023-09-16,9471,1,0,1505,10691,2,0,1502,0,479,12,0,14236,762,0,0
2023-09-17,9575,1,0,1607,10809,2,0,1609,0,489,12,0,14438,762,0,0
2023-09-18,9752,1,0,1705,11016,2,0,1705,0,500,12,0,14692,762,0,0
2023-09-19,9925,1,0,1773,11202,2,0,1774,0,519,12,0,14966,762,0,0
2023-09-20,10015,1,0,1807,11298,2,0,1809,0,537,12,0,15090,762,0,0
2023-09-21,10312,1,0,1898,11636,2,0,1900,0,544,12,0,16242,762,0,0
2023-09-22,10524,1,0,2030,11859,2,0,2032,0,564,12,0,16779,762,0,0
2023-09-23,10736,1,0,2106,12099,2,0,2108,0,575,12,0,17113,762,0,0
2023-09-24,10823,1,0,2143,12198,2,0,2144,0,582,12,0,17345,762,0,0
2023-09-25,10920,1,0,2200,12302,2,0,2196,0,604,12,0,17547,762,0,0
2023-09-26,10977,1,0,2231,12371,2,0,2233,0,613,12,0,17733,762,0,0
2023-09-27,11073,1,0,2285,12475,2,0,2287,0,630,12,0,17936,762,0,0
2023-09-28,11338,1,0,2384,12763,2,0,2381,0,641,12,0,18343,762,0,0
2023-09-29,11746,1,0,2478,13378,2,0,2478,0,650,12,0,19002,762,0,0
2023-09-30,11930,1,0,2515,13631,2,0,2518,0,659,12,0,19286,762,0,0
2023-10-01,12128,1,0,2557,13957,2,0,2560,0,668,12,0,19574,762,0,0
2023-10-02,12389,1,0,2627,14754,2,0,2629,0,677,12,0,20022,762,0,0
2023-10-03,13465,1,0,3041,15663,2,0,3041,0,694,12,0,21739,762,0,0
2023-10-04,13687,1,0,3112,16303,2,0,3110,0,701,12,0,22111,762,0,0
2023-10-05,14424,1,0,3422,16665,2,0,3425,0,721,12,0,22918,762,0,0
2023-10-06,14782,1,0,3510,16954,2,0,3512,0,742,12,0,23417,762,0,0
2023-10-07,14979,1,0,3545,17141,2,0,3548,0,751,12,0,23849,762,0,0
2023-10-08,15121,1,0,3568,17285,2,0,3571,0,765,12,0,24106,762,0,0
2023-10-09,15593,1,0,3705,17763,2,0,3704,0,788,12,0,24723,762,0,0
2023-10-10,16049,1,0,3873,18280,2,0,3874,0,805,12,0,25562,762,0,0
2023-10-11,16856,1,0,4013,19146,2,0,4007,0,833,12,0,26826,762,0,0
2023-10-12,17718,1,0,4141,20079,2,0,4140,0,866,12,0,28074,762,0,0
2023-10-13,18450,1,0,4371,20879,2,0,4360,0,899,12,0,29419,762,0,0
2023-10-14,18840,1,0,4476,21281,2,0,4477,0,920,12,0,30180,762,0,0
2023-10-15,19181,1,0,4579,21655,2,0,4577,0,954,12,0,30759,762,0,0
2023-10-16,19699,1,0,4759,22213,2,0,4759,0,957,12,0,31467,762,0,0
2023-10-17,20427,1,0,4862,23023,2,0,4863,0,956,12,0,32780,762,0,0
2023-10-18,21930,1,0,5116,24977,2,0,5105,0,956,12,0,36125,762,0,0
2023-10-19,22772,1,0,5326,25815,2,0,5323,0,956,12,0,37989,762,0,0
2023-10-20,23443,1,0,5415,26600,2,0,5411,0,956,12,0,39108,762,0,0
2023-10-21,23863,1,0,5477,27058,2,0,5478,0,956,12,0,40175,762,0,0
2023-10-22,25168,1,0,5622,29208,2,0,5620,0,1017,12,0,41875,762,0,0
2023-10-23,25509,1,0,5627,29580,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-24,25557,1,0,5627,29632,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-25,25593,1,0,5627,29669,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-26,25616,1,0,5627,29693,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-27,25628,1,0,5627,29704,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-28,25636,1,0,5627,29715,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-29,25646,1,0,5627,29726,2,0,5630,0,956,12,0,42073,762,0,0
2023-10-31,25669,1,0,5604,29749,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-01,25674,1,0,5604,29755,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-02,25685,1,0,5604,29765,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-03,25688,1,0,5604,29769,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-04,25692,1,0,5604,29774,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-05,25697,1,0,5604,29781,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-07,25706,1,0,5604,29790,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-08,25709,1,0,5604,29794,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-09,25711,1,0,5604,29797,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-10,25713,1,0,5604,29799,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-12,25721,1,0,5604,29806,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-13,25726,1,0,5604,29809,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-14,25730,1,0,5604,29811,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-15,25730,1,0,5604,29812,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-16,25733,1,0,5604,29816,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-17,25735,1,0,5604,29817,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-18,25736,1,0,5604,29817,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-19,25739,1,0,5604,29820,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-20,25739,1,0,5604,29821,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-21,25742,1,0,5604,29824,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-22,25747,1,0,5604,29828,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-23,25750,1,0,5604,29831,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-24,25753,1,0,5604,29835,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-25,25754,1,0,5604,29837,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-26,25755,1,0,5604,29839,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-27,25759,1,0,5604,29844,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-28,25759,1,0,5604,29844,2,0,5607,0,956,12,0,42073,762,0,0
2023-11-29,25762,1,0,5604,29847,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-02,25763,1,0,5604,29849,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-05,25768,1,0,5604,29856,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-09,25777,1,0,5604,29865,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-10,25779,1,0,5604,29867,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-11,25782,1,0,5604,29870,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-12,25784,1,0,5604,29872,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-13,25785,1,0,5604,29873,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-14,25787,1,0,5604,29875,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-15,25788,1,0,5604,29876,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-16,25788,1,0,5604,29876,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-17,25788,1,0,5604,29876,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-18,25788,1,0,5604,29876,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-19,25789,1,0,5604,29877,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-20,25790,1,0,5604,29878,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-23,25794,1,0,5604,29881,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-24,25794,1,0,5604,29881,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-25,25794,1,0,5604,29881,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-26,25796,1,0,5604,29883,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-27,25798,1,0,5604,29885,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-28,25800,1,0,5604,29887,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-29,25803,1,0,5604,29891,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-30,25804,1,0,5604,29894,2,0,5607,0,956,12,0,42073,762,0,0
2023-12-31,25805,1,0,5604,29895,2,0,5607,0,956,12,0,42073,762,0,0
2024-01-01,25808,1,0,5604,29898,2,0,5607,0,956,12,0,42073,762,0,0
2024-01-03,25808,1,0,5604,29958,2,0,5607,0,956,12,0,42073,762,0,0
2024-01-04,25809,1,0,5604,29994,2,0,5607,0,956,12,0,42073,762,0,0
