date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-05,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,457,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,1030,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,1041,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,1041,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,1042,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,1049,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,1053,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,1062,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,1066,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,1070,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,1071,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,1076,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,1083,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,1086,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,1090,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,1096,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,1103,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,1107,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,1116,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,1121,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,1126,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,1130,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,1140,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,1143,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,1149,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,1151,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,1157,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,1166,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,1169,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,1171,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,1174,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,1175,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,1180,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,1184,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,1189,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,1193,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,1197,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,1202,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,1202,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1205,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,1214,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,1218,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,1225,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,1230,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,1232,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,1232,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,1237,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,1249,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,1261,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,1269,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,1271,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,1275,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,1276,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,1282,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,1285,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,1290,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,1293,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,1298,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,1302,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,1303,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,1306,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,1307,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,1316,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,1325,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,1336,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,1352,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,1354,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,1360,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0
