date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-06,7878,0,47,171,63230,4,47,335,227,97,21,952,77,369,0,0
2021-09-07,7898,0,47,171,63699,4,47,335,227,97,21,952,77,369,0,0
2021-09-08,7915,0,47,171,64235,4,47,335,227,97,21,952,77,369,0,0
2021-09-09,7942,0,47,171,64603,4,47,335,227,97,21,952,77,369,0,0
2021-09-10,7955,0,47,171,65122,4,47,335,227,97,21,952,77,369,0,0
2021-09-11,7978,0,47,172,65617,4,47,336,227,97,21,952,77,369,0,0
2021-09-12,7983,0,47,172,65973,4,47,336,227,97,21,952,77,369,0,0
2021-09-13,7995,0,47,172,66392,4,47,336,227,97,21,952,77,369,0,0
2021-09-14,8010,0,47,172,66927,4,47,336,227,97,21,952,77,369,0,0
2021-09-15,8023,0,47,172,67431,4,47,336,227,97,21,952,77,369,0,0
2021-09-16,8034,0,47,172,67891,4,47,336,227,97,21,952,77,369,0,0
2021-09-17,8048,0,47,172,68393,4,47,336,227,97,21,952,77,369,0,0
2021-09-18,8057,0,47,172,68871,4,47,336,227,97,21,952,77,369,0,0
2021-09-19,8064,0,47,172,69394,4,47,336,227,97,21,952,77,369,0,0
2021-09-20,8077,0,47,172,69853,4,47,336,227,97,21,952,77,369,0,0
2021-11-22,9148,0,47,189,90467,4,47,360,227,97,21,952,77,369,0,0
2021-11-24,9164,0,47,189,90493,4,47,360,227,97,21,952,77,369,0,0
2022-05-03,11530,0,47,402,149011,4,47,834,227,101,21,956,77,369,0,0
2022-05-07,11566,0,47,404,151642,4,47,853,227,101,21,956,77,369,0,0
2022-05-08,11570,0,47,404,151642,4,47,853,227,101,21,956,77,369,0,0
2022-05-09,11578,0,47,407,151805,4,47,859,227,101,21,956,77,369,0,0
2022-05-10,11595,0,47,409,152291,4,47,870,227,101,21,956,77,369,0,0
2022-05-11,11617,0,47,410,152357,4,47,883,227,101,21,956,77,369,0,0
2022-05-12,11640,0,47,412,152411,4,47,896,227,101,21,956,77,369,0,0
2022-05-13,11654,0,47,412,152481,4,47,910,227,101,21,956,77,369,0,0
2022-05-14,11663,0,47,412,152963,4,47,919,227,101,21,957,77,369,0,0
2022-05-15,11669,0,47,413,153505,4,47,925,227,101,21,957,77,369,0,0
2022-05-16,11681,0,47,414,154163,4,47,934,227,101,21,958,77,369,0,0
2022-05-17,11693,0,47,415,154813,4,47,941,227,101,21,958,77,369,0,0
2022-05-18,11715,0,47,417,155422,4,47,955,227,101,21,958,77,369,0,0
2022-05-19,11731,0,47,425,156061,4,47,961,227,101,21,958,77,369,0,0
2022-05-20,11752,0,47,426,156698,4,47,972,227,101,21,958,77,369,0,0
2022-05-21,11763,0,47,438,157314,4,47,981,227,101,21,958,77,369,0,0
2022-05-22,11773,0,47,438,157935,4,47,1000,227,101,21,958,77,369,0,0
2022-05-23,11803,0,47,438,158547,4,47,1009,227,101,21,958,77,369,0,0
2022-05-24,11826,0,47,438,159205,4,47,1015,227,101,21,958,77,369,0,0
2022-05-25,11847,0,47,439,159811,4,47,1029,227,101,21,958,77,369,0,0
2022-05-26,11948,0,47,441,160223,4,47,1043,227,101,21,958,77,369,0,0
2022-05-27,11991,0,47,441,160937,4,47,1051,227,101,21,958,77,369,0,0
2022-05-28,11997,0,47,442,161545,4,47,1056,227,101,21,958,77,369,0,0
2022-05-29,12002,0,47,442,162180,4,47,1069,227,101,21,958,77,369,0,0
2022-05-30,12038,0,47,451,162791,4,47,1076,227,101,21,958,77,369,0,0
2022-05-31,12056,0,47,453,163423,4,47,1095,227,101,21,958,77,369,0,0
2022-06-01,12075,0,47,453,164025,4,47,1123,227,102,21,958,77,369,0,0
2022-06-02,12105,0,47,453,164637,4,47,1130,227,102,21,958,78,369,0,0
2022-06-03,12128,0,47,453,165253,4,47,1137,227,102,21,958,78,369,0,0
2022-06-04,12138,0,47,455,165923,4,47,1140,227,102,21,958,78,369,0,0
2022-06-05,12153,0,47,455,166707,4,47,1152,227,102,21,958,78,369,0,0
2022-06-06,12169,0,47,455,167199,4,47,1162,227,102,21,958,78,369,0,0
2022-06-07,12299,0,47,455,167934,4,47,1170,227,103,21,958,78,369,0,0
2022-06-08,12534,0,47,455,168729,4,47,1179,227,104,21,958,78,369,0,0
2022-06-09,12821,0,47,456,169525,4,47,1196,227,104,21,958,78,369,0,0
2022-06-10,13244,0,47,457,170155,4,47,1213,227,104,21,958,78,369,0,0
2022-06-11,13447,0,47,457,170902,4,47,1225,227,104,21,958,78,369,0,0
2022-06-12,13770,0,47,457,171719,4,47,1238,227,104,21,958,78,369,0,0
2022-06-13,14123,0,47,458,172447,4,47,1246,227,104,21,958,78,369,0,0
2022-06-14,14526,0,47,458,173126,4,47,1259,227,104,21,958,78,369,0,0
2022-06-15,14863,0,47,458,173887,4,47,1266,227,104,21,958,78,369,0,0
2022-06-16,14888,0,47,459,174699,4,47,1272,227,104,21,958,78,369,0,0
2022-06-17,15172,0,47,472,174791,4,47,1290,227,104,21,958,78,369,0,0
2022-06-18,15476,0,47,472,175494,4,47,1301,227,104,21,958,78,369,0,0
2022-06-19,15801,0,47,475,176235,4,47,1321,227,104,21,958,78,369,0,0
2022-06-20,16066,0,47,492,176987,4,47,1335,227,104,21,958,78,369,0,0
2022-06-21,16584,0,47,499,177806,4,47,1368,227,104,21,958,78,369,0,0
2022-06-22,16946,0,47,501,178611,4,47,1385,227,104,21,958,78,369,0,0
2022-06-23,17301,0,47,508,179421,4,47,1393,227,104,21,958,78,369,0,0
2022-06-24,17875,0,47,521,179929,4,47,1412,227,104,21,959,78,369,0,0
2022-06-25,18242,0,47,523,180646,4,47,1434,227,104,21,959,78,369,0,0
2022-06-26,18401,0,47,534,181443,4,47,1450,227,104,21,959,78,369,0,0
2022-06-27,18791,0,47,542,182002,4,47,1470,227,104,21,959,78,369,0,0
2022-06-28,19233,0,47,546,182761,4,47,1526,227,104,21,960,78,369,0,0
2022-06-29,19265,0,47,550,183526,4,47,1541,227,105,21,960,78,369,0,0
2022-06-30,19279,0,47,569,184323,4,47,1563,227,105,21,960,78,369,0,0
2022-07-01,19308,0,47,577,185050,4,47,1597,227,105,21,960,78,369,0,0
2022-07-02,19312,0,47,585,185812,4,47,1607,227,105,21,960,78,369,0,0
2022-07-03,19320,0,47,606,186417,4,47,1628,227,105,21,960,78,369,0,0
2022-07-04,19338,0,47,608,187068,4,47,1660,227,105,21,960,78,369,0,0
2022-07-05,19361,0,47,617,187692,4,47,1672,227,105,21,960,78,369,0,0
2022-07-06,19381,0,47,633,188444,4,47,1687,227,105,21,960,78,369,0,0
2022-07-07,19400,0,47,643,189266,4,47,1748,227,105,21,960,78,369,0,0
2022-07-08,19420,0,47,701,190068,4,47,1771,227,105,21,960,78,369,0,0
2022-07-09,19428,0,47,707,190860,4,47,1847,227,106,21,960,78,369,0,0
2022-07-10,19431,0,47,707,190946,4,47,1859,227,108,21,960,78,369,0,0
2022-07-11,19431,0,47,710,191567,4,47,1862,227,108,21,960,78,369,0,0
