date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-07-11,6016,1,0,0,17787,2,2,266,5,1056,290,0,428,32,51,4
2022-07-12,6024,1,0,0,17797,2,2,266,5,1056,290,0,428,32,51,4
2022-07-13,6043,1,0,0,17819,2,2,266,5,1056,290,0,428,32,51,4
2022-07-14,6053,1,0,0,17829,2,2,266,5,1056,290,0,428,32,51,4
2022-07-15,6066,1,0,0,17840,2,2,266,5,1056,290,0,428,32,51,4
2022-07-16,6072,1,0,0,17850,2,2,266,5,1056,290,0,428,32,51,4
2022-07-17,6075,1,0,0,17853,2,2,266,5,1056,290,0,428,32,51,4
2022-07-18,6088,1,0,0,17865,2,2,266,5,1056,290,0,428,32,51,4
2022-07-19,6103,1,0,0,17881,2,2,266,5,1056,290,0,428,32,51,4
2022-07-20,6123,1,0,0,17901,2,2,266,5,1056,290,0,428,32,51,4
2022-07-21,6142,1,0,0,17919,2,2,266,5,1056,290,0,428,32,51,4
2022-07-22,6158,1,0,0,17940,2,2,266,5,1056,290,0,428,32,51,4
2022-07-23,6170,1,0,0,17952,2,2,266,5,1056,290,0,428,32,51,4
2022-07-24,6171,1,0,0,17954,2,2,266,5,1056,290,0,428,32,51,4
2022-07-25,6185,1,0,0,17968,2,2,266,5,1056,290,0,428,32,51,4
2022-07-26,6197,1,0,0,17982,2,2,266,5,1056,290,0,428,32,51,4
2022-07-27,6212,1,0,0,17998,2,2,266,5,1056,290,0,428,32,51,4
2022-07-28,6226,1,0,0,18011,2,2,266,5,1056,290,0,428,32,51,4
2022-07-29,6235,1,0,0,18021,2,2,266,5,1056,290,0,428,32,51,4
2022-07-30,6245,1,0,0,18033,2,2,266,5,1056,290,0,428,32,51,4
2022-07-31,6246,1,0,0,18034,2,2,266,5,1056,290,0,428,32,51,4
2022-08-01,6258,1,0,0,18046,2,2,266,5,1056,290,0,428,32,51,4
2022-08-02,6270,1,0,0,18063,2,2,266,5,1056,290,0,428,32,51,4
2022-08-03,6288,1,0,0,18082,2,2,266,5,1056,290,0,428,32,51,4
2022-08-04,6309,1,0,0,18105,2,2,266,5,1056,290,0,428,32,51,4
2022-08-05,6324,1,0,0,18128,2,2,266,5,1056,290,0,428,32,51,4
2022-08-06,6328,1,0,0,18139,2,2,266,5,1056,290,0,428,32,51,4
2022-08-07,6329,1,0,0,18149,2,2,266,5,1056,290,0,428,32,51,4
2022-08-08,6330,1,0,0,18165,2,2,266,5,1056,290,0,428,32,51,4
2022-08-09,6332,1,0,0,18181,2,2,281,5,1056,290,0,428,32,51,4
2022-08-10,6339,1,0,0,18191,2,2,266,5,1056,290,0,428,32,51,4
2022-08-11,6347,1,0,0,18199,2,2,266,5,1056,290,0,428,32,51,4
2022-08-13,6374,1,0,0,18227,2,2,266,5,1056,290,0,428,32,51,4
2022-08-14,6378,1,0,0,18231,2,2,266,5,1056,290,0,428,32,51,4
2022-08-15,6390,1,0,0,18245,2,2,266,5,1056,290,0,428,32,51,4
2022-08-16,6409,1,0,0,18263,2,2,266,5,1056,290,0,428,32,51,4
2022-08-17,6428,1,0,0,18283,2,2,266,5,1056,290,0,428,32,51,4
2022-08-18,6440,1,0,0,18296,2,2,266,5,1056,290,0,428,32,51,4
2022-08-19,6457,1,0,0,18315,2,2,266,5,1056,290,0,428,32,51,4
2022-08-20,6470,1,0,0,18328,2,2,266,5,1056,290,0,428,32,51,4
2022-08-21,6472,1,0,0,18329,2,2,266,5,1056,290,0,428,32,51,4
2022-08-22,6482,1,0,0,18342,2,2,266,5,1056,290,0,428,32,51,4
2022-08-23,6502,1,0,0,18360,2,2,266,5,1056,290,0,428,32,51,4
2022-08-24,6523,1,0,0,18384,2,2,266,5,1056,290,0,428,32,51,4
2022-08-25,6542,1,0,0,18403,2,2,266,5,1056,290,0,428,32,51,4
2022-08-26,6564,1,0,0,18425,2,2,266,5,1056,290,0,428,32,51,4
2022-08-27,6577,1,0,0,18440,2,2,266,5,1056,290,0,428,32,51,4
2022-08-28,6583,1,0,0,18445,2,2,266,5,1056,290,0,428,32,51,4
2022-08-29,6594,1,0,0,18461,2,2,266,5,1056,290,0,428,32,51,4
2022-08-30,6612,1,0,0,18479,2,2,266,5,1056,290,0,428,32,51,4
2022-08-31,6630,1,0,0,18497,2,2,266,5,1056,290,0,428,32,51,4
2022-09-01,6658,1,0,0,18526,2,2,266,5,1056,290,0,428,32,51,4
2022-09-02,6672,1,0,0,18540,2,2,266,5,1056,290,0,428,32,51,4
2022-09-03,6687,1,0,0,18560,2,2,266,5,1056,290,0,428,32,51,4
2022-09-04,6695,1,0,0,18568,2,2,266,5,1056,290,0,428,32,51,4
2022-09-05,6721,1,0,0,18594,2,2,266,5,1056,290,0,428,32,51,4
2022-09-06,6744,1,0,0,18618,2,2,266,5,1056,290,0,428,32,51,4
2022-09-07,6759,1,0,0,18634,2,2,266,5,1056,290,0,428,32,51,4
2022-09-08,6779,1,0,0,18652,2,2,266,5,1056,290,0,428,32,51,4
2022-09-09,6790,1,0,0,18669,2,2,266,5,1056,290,0,428,32,51,4
2022-09-10,6800,1,0,0,18679,2,2,266,5,1056,290,0,428,32,51,4
2022-09-11,6808,1,0,0,18686,2,2,266,5,1056,290,0,428,32,51,4
2022-09-12,6824,1,0,0,18704,2,2,266,5,1056,290,0,428,32,51,4
2022-09-13,6839,1,0,0,18722,2,2,266,5,1056,290,0,428,32,51,4
2022-09-14,6851,1,0,0,18734,2,2,266,5,1056,290,0,428,32,51,4
2022-09-15,6874,1,0,0,18756,2,2,266,5,1056,290,0,428,32,51,4
2022-09-16,6898,1,0,0,18784,2,2,266,5,1056,290,0,428,32,51,4
2022-09-17,6901,1,0,0,18789,2,2,266,5,1056,290,0,428,32,51,4
2022-09-18,6908,1,0,0,18795,2,2,266,5,1056,290,0,428,32,51,4
2022-09-20,6960,1,0,0,18851,2,2,266,5,1056,290,0,428,32,51,4
2022-09-22,6994,1,0,0,18887,2,2,266,5,1056,290,0,428,32,51,4
2022-09-23,7011,1,0,0,18906,2,2,266,5,1056,290,0,428,32,51,4
2022-09-24,7026,1,0,0,18924,2,2,266,5,1056,290,0,428,32,51,4
2022-09-25,7034,1,0,0,18931,2,2,266,5,1056,290,0,428,32,51,4
2022-09-26,7068,1,0,0,18965,2,2,266,5,1056,290,0,428,32,51,4
2022-09-27,7089,1,0,0,18990,2,2,266,5,1056,290,0,428,32,51,4
2022-09-28,7119,1,0,0,19017,2,2,266,5,1056,290,0,428,32,51,4
2022-09-29,7138,1,0,0,19041,2,2,266,5,1056,290,0,428,32,51,4
2022-09-30,7164,1,0,0,19069,2,2,266,5,1056,290,0,428,32,51,4
2022-10-01,7184,1,0,0,19093,2,2,266,5,1056,290,0,428,32,51,4
2022-10-02,7192,1,0,0,19100,2,2,266,5,1056,290,0,428,32,51,4
2022-10-03,7212,1,0,0,19117,2,2,266,5,1056,290,0,428,32,51,4
2022-10-04,7227,1,0,0,19136,2,2,266,5,1056,290,0,428,32,51,4
2022-10-05,7234,1,0,0,19143,2,2,266,5,1056,290,0,428,32,51,4
2022-10-06,7247,1,0,0,19156,2,2,266,5,1056,290,0,428,32,51,4
2022-10-07,7267,1,0,0,19177,2,2,266,5,1056,290,0,428,32,51,4
2022-10-08,7285,1,0,0,19195,2,2,266,5,1056,290,0,428,32,51,4
2022-10-09,7288,1,0,0,19197,2,2,266,5,1056,290,0,428,32,51,4
2022-10-10,7301,1,0,0,19212,2,2,266,5,1056,290,0,428,32,51,4
2022-10-11,7324,1,0,0,19236,2,2,266,5,1056,290,0,428,32,51,4
2022-10-12,7336,1,0,0,19249,2,2,266,5,1056,290,0,428,32,51,4
2022-10-13,7353,1,0,0,19266,2,2,266,5,1056,290,0,428,32,51,4
2022-10-14,7371,1,0,0,19286,2,2,266,5,1056,290,0,428,32,51,4
2022-10-15,7382,1,0,0,19296,2,2,266,5,1056,290,0,428,32,51,4
2022-10-16,7389,1,0,0,19304,2,2,266,5,1056,290,0,428,32,51,4
2022-10-17,7406,1,0,0,19322,2,2,266,5,1056,290,0,428,32,51,4
2022-10-18,7424,1,0,0,19342,2,2,266,5,1056,290,0,428,32,51,4
2022-10-19,7438,1,0,0,19357,2,2,266,5,1056,290,0,428,32,51,4
2022-10-20,7448,1,0,0,19369,2,2,266,5,1056,290,0,428,32,51,4
2022-10-21,7457,1,0,0,19378,2,2,266,5,1056,290,0,428,32,51,4
2022-10-22,7459,1,0,0,19380,2,2,266,5,1056,290,0,428,32,51,4
2022-10-23,7462,1,0,0,19384,2,2,266,5,1056,290,0,428,32,51,4
2022-10-24,7465,1,0,0,19387,2,2,266,5,1056,290,0,428,32,51,4
2022-10-25,7478,1,0,0,19400,2,2,266,5,1056,290,0,428,32,51,4
2022-10-26,7494,1,0,0,19418,2,2,266,5,1056,290,0,428,32,51,4
2022-10-27,7505,1,0,0,19430,2,2,266,5,1056,290,0,428,32,51,4
2022-10-28,7520,1,0,0,19445,2,2,266,5,1056,290,0,428,32,51,4
2022-10-29,7535,1,0,0,19466,2,2,266,5,1056,290,0,428,32,51,4
2022-10-30,7536,1,0,0,19467,2,2,266,5,1056,290,0,428,32,51,4
2022-10-31,7546,1,0,0,19478,2,2,266,5,1056,290,0,428,32,51,4
2022-11-01,7555,1,0,0,19488,2,2,266,5,1056,290,0,428,32,51,4
2022-11-02,7568,1,0,0,19503,2,2,266,5,1056,290,0,428,32,51,4
2022-11-03,7583,1,0,0,19519,2,2,266,5,1056,290,0,428,32,51,4
2022-11-04,7597,1,0,0,19533,2,2,266,5,1056,290,0,428,32,51,4
2022-11-05,7605,1,0,0,19542,2,2,266,5,1056,290,0,428,32,51,4
2022-11-06,7610,1,0,0,19546,2,2,266,5,1056,290,0,428,32,51,4
2022-11-07,7622,1,0,0,19559,2,2,266,5,1056,290,0,428,32,51,4
2022-11-08,7640,1,0,0,19577,2,2,266,5,1056,290,0,428,32,51,4
2022-11-09,7662,1,0,0,19596,2,2,266,5,1056,290,0,428,32,51,4
2022-11-10,7688,1,0,0,19627,2,2,266,5,1056,290,0,428,32,51,4
2022-11-11,7703,1,0,0,19642,2,2,266,5,1056,290,0,428,32,51,4
2022-11-12,7714,1,0,0,19655,2,2,266,5,1056,290,0,428,32,51,4
2022-11-13,7720,1,0,0,19660,2,2,266,5,1056,290,0,428,32,51,4
2022-11-14,7742,1,0,0,19684,2,2,266,5,1056,290,0,428,32,51,4
2022-11-15,7760,1,0,0,19706,2,2,266,5,1056,290,0,428,32,51,4
2022-11-16,7777,1,0,0,19724,2,2,266,5,1056,290,0,428,32,51,4
2022-11-17,7791,1,0,0,19741,2,2,266,5,1056,290,0,428,32,51,4
2022-11-18,7809,1,0,0,19761,2,2,266,5,1056,290,0,428,32,51,4
2022-11-19,7819,1,0,0,19771,2,2,266,5,1056,290,0,428,32,51,4
2022-11-20,7827,1,0,0,19778,2,2,266,5,1056,290,0,428,32,51,4
2022-11-21,7837,1,0,0,19790,2,2,266,5,1056,290,0,428,32,51,4
2022-11-22,7861,1,0,0,19815,2,2,266,5,1056,290,0,428,32,51,4
2022-11-23,7878,1,0,0,19832,2,2,266,5,1056,290,0,428,32,51,4
2022-11-24,7896,1,0,0,19852,2,2,266,5,1056,290,0,428,32,51,4
2022-11-25,7903,1,0,0,19859,2,2,266,5,1056,290,0,428,32,51,4
2022-11-26,7912,1,0,0,19869,2,2,266,5,1056,290,0,428,32,51,4
2022-11-27,7916,1,0,0,19873,2,2,266,5,1056,290,0,428,32,51,4
2022-11-28,7920,1,0,0,19881,2,2,266,5,1056,290,0,428,32,51,4
2022-11-29,7932,1,0,0,19893,2,2,266,5,1056,290,0,428,32,51,4
2022-11-30,7950,1,0,0,19909,2,2,266,5,1056,290,0,428,32,51,4
2022-12-01,7966,1,0,0,19927,2,2,266,5,1056,290,0,428,32,51,4
2022-12-02,7972,1,0,0,19942,2,2,266,5,1056,290,0,428,32,51,4
2022-12-03,7988,1,0,0,19958,2,2,266,5,1056,290,0,428,32,51,4
2022-12-04,7994,1,0,0,19964,2,2,266,5,1056,290,0,428,32,51,4
2022-12-05,8016,1,0,0,19985,2,2,266,5,1056,290,0,428,32,51,4
2022-12-06,8027,1,0,0,20001,2,2,266,5,1056,290,0,428,32,51,4
2023-02-11,9150,0,0,0,21193,2,2,266,5,1056,290,0,428,32,51,4
2023-02-12,9151,0,0,0,21205,2,2,266,5,1056,290,0,428,32,51,4
2023-02-13,9162,0,0,0,21217,2,2,266,5,1056,290,0,428,32,51,4
2023-02-14,9175,0,0,0,21231,2,2,266,5,1056,290,0,428,32,51,4
2023-02-15,9184,0,0,0,21241,2,2,266,5,1056,290,0,428,32,51,4
2023-02-16,9203,0,0,0,21260,2,2,266,5,1056,290,0,428,32,51,4
2023-02-17,9211,0,0,0,21272,2,2,266,5,1056,290,0,428,32,51,4
2023-02-18,9224,0,0,0,21287,2,2,266,5,1056,290,0,428,32,51,4
2023-02-19,9231,0,0,0,21296,2,2,266,5,1056,290,0,428,32,51,4
2023-02-20,9243,0,0,0,21310,2,2,266,5,1056,290,0,428,32,51,4
2023-02-21,9265,0,0,0,21334,2,2,266,5,1056,290,0,428,32,51,4
2023-02-22,9279,0,0,0,21349,2,2,266,5,1056,290,0,428,32,51,4
2023-02-23,9285,0,0,0,21356,2,2,266,5,1056,290,0,428,32,51,4
2023-02-24,9295,0,0,0,21367,2,2,266,5,1056,290,0,428,32,51,4
2023-02-25,9304,0,0,0,21378,2,2,266,5,1056,290,0,428,32,51,4
2023-02-26,9312,0,0,0,21386,2,2,266,5,1056,290,0,428,32,51,4
2023-02-27,9321,0,0,0,21395,2,2,266,5,1056,290,0,428,32,51,4
2023-02-28,9340,0,0,0,21414,2,2,266,5,1056,290,0,428,32,51,4
2023-03-01,9368,0,0,0,21446,2,2,266,5,1056,290,0,428,32,51,4
2023-03-02,9383,0,0,0,21464,2,2,266,5,1056,290,0,428,32,51,4
2023-03-03,9396,0,0,0,21478,2,2,266,5,1056,290,0,428,32,51,4
2023-03-04,9405,0,0,0,21491,2,2,266,5,1056,290,0,428,32,51,4
2023-03-05,9409,0,0,0,21495,2,2,266,5,1056,290,0,428,32,51,4
2023-03-06,9422,0,0,0,21508,2,2,266,5,1056,290,0,428,32,51,4
2023-03-07,9433,0,0,0,21524,2,2,266,5,1056,290,0,428,32,51,4
2023-03-08,9442,0,0,0,21534,2,2,266,5,1056,290,0,428,32,51,4
2023-03-09,9457,0,0,0,21550,2,2,266,5,1056,290,0,428,32,51,4
2023-03-10,9468,0,0,0,21562,2,2,266,5,1056,290,0,428,32,51,4
2023-03-11,9482,0,0,0,21579,2,2,266,5,1056,290,0,428,32,51,4
2023-03-12,9487,0,0,0,21588,2,2,266,5,1056,290,0,428,32,51,4
2023-03-13,9514,0,0,0,21622,2,2,266,5,1056,290,0,428,32,51,4
2023-03-14,9537,0,0,0,21646,2,2,266,5,1056,290,0,428,32,51,4
2023-03-15,9558,0,0,0,21672,2,2,266,5,1056,290,0,428,32,51,4
2023-03-16,9570,0,0,0,21693,2,2,266,5,1056,290,0,428,32,51,4
2023-03-17,9586,0,0,0,21720,2,2,266,5,1056,290,0,428,32,51,4
2023-03-18,9594,0,0,0,21731,2,2,266,5,1056,290,0,428,32,51,4
2023-03-19,9598,0,0,0,21735,2,2,266,5,1056,290,0,428,32,51,4
2023-03-20,9611,0,0,0,21748,2,2,266,5,1056,290,0,428,32,51,4
2023-03-21,9630,0,0,0,21770,2,2,266,5,1056,290,0,428,32,51,4
2023-03-22,9648,0,0,0,21794,2,2,266,5,1056,290,0,428,32,51,4
2023-03-23,9665,0,0,0,21815,2,2,266,5,1056,290,0,428,32,51,4
2023-03-24,9675,0,0,0,21832,2,2,266,5,1056,290,0,428,32,51,4
2023-03-25,9681,0,0,0,21840,2,2,266,5,1056,290,0,428,32,51,4
2023-03-26,9685,0,0,0,21845,2,2,266,5,1056,290,0,428,32,51,4
2023-03-27,9707,0,0,0,21871,2,2,266,5,1056,290,0,428,32,51,4
2023-03-28,9737,0,0,0,21904,2,2,266,5,1056,290,0,428,32,51,4
2023-03-29,9754,0,0,0,21924,2,2,266,5,1056,290,0,428,32,51,4
2023-03-30,9781,0,0,0,21958,2,2,266,5,1056,290,0,428,32,51,4
2023-03-31,9793,0,0,0,21972,2,2,266,5,1056,290,0,428,32,51,4
2023-04-01,9801,0,0,0,21984,2,2,266,5,1056,290,0,428,32,51,4
2023-04-02,9806,0,0,0,21992,2,2,269,5,1056,290,0,428,32,51,4
2023-04-03,9824,0,0,0,22015,2,2,266,5,1056,290,0,428,32,51,4
2023-04-04,9833,0,0,0,22027,2,2,266,5,1056,290,0,428,32,51,4
2023-04-05,9843,0,0,0,22038,2,2,266,5,1056,290,0,428,32,51,4
2023-04-06,9855,0,0,0,22054,2,2,266,5,1056,290,0,428,32,51,4
2023-04-07,9869,0,0,0,22069,2,2,269,5,1056,290,0,428,32,51,4
2023-04-08,9878,0,0,0,22080,2,2,266,5,1056,290,0,428,32,51,4
2023-04-09,9885,0,0,0,22087,2,2,266,5,1056,290,0,428,32,51,4
2023-04-10,9908,0,0,0,22109,2,2,266,5,1056,290,0,428,32,51,4
2023-04-11,9924,0,0,0,22128,2,2,266,5,1056,290,0,428,32,51,4
2023-04-12,9944,0,0,0,22151,2,2,266,5,1056,290,0,428,32,51,4
2023-04-13,9964,0,0,0,22151,2,2,273,5,1056,290,0,428,32,51,4
2023-04-14,9986,0,0,0,22177,2,2,266,5,1056,290,0,428,32,51,4
2023-04-15,9986,0,0,0,22177,2,2,270,5,1056,290,0,428,32,51,4
2023-04-16,9986,0,0,0,22177,2,2,267,5,1056,290,0,428,32,51,4
2023-04-17,9986,0,0,0,22177,2,2,271,5,1056,290,0,428,32,51,4
2023-04-18,9988,0,0,0,22261,2,2,266,5,1056,290,0,428,32,51,4
2023-04-19,9990,0,0,0,22261,2,2,266,5,1056,290,0,428,32,51,4
2023-04-20,9990,0,0,0,22261,2,2,285,5,1056,290,0,428,32,51,4
2023-04-21,10012,0,0,0,22312,2,2,266,5,1056,290,0,428,32,51,4
2023-04-22,10021,0,0,0,22321,2,2,266,5,1056,290,0,428,32,51,4
2023-04-23,10025,0,0,0,22325,2,2,266,5,1056,290,0,428,32,51,4
2023-04-24,10045,0,0,0,22346,2,2,266,5,1056,290,0,428,32,51,4
2023-04-25,10064,0,0,0,22365,2,2,266,5,1056,290,0,428,32,51,4
2023-04-26,10079,0,0,0,22385,2,2,266,5,1056,290,0,428,32,51,4
2023-04-27,10100,0,0,0,22406,2,2,266,5,1056,290,0,428,32,51,4
