date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-07-08,11204,0,1,5699,13590,14,0,5390,0,26,0,0,26,1,0,0
2022-07-09,11205,0,1,5699,13598,14,0,5390,0,26,0,0,26,1,0,0
2022-07-10,11207,0,1,5701,13603,14,0,5390,0,26,0,0,26,1,0,0
2022-07-11,11210,0,1,5701,13606,14,0,5392,0,26,0,0,26,1,0,0
2022-07-12,11215,0,1,5701,13617,14,0,5392,0,26,0,0,26,1,0,0
2022-07-13,11216,0,1,5701,13626,14,0,5392,0,26,0,0,26,1,0,0
2022-07-14,11219,0,1,5701,13639,14,0,5392,0,26,0,0,26,1,0,0
2022-07-15,11223,0,1,5701,13643,14,0,5392,0,26,0,0,26,1,0,0
2022-07-16,11223,0,1,5701,13647,14,0,5392,0,26,0,0,26,1,0,0
2022-07-17,11224,0,1,5701,13650,14,0,5392,0,26,0,0,26,1,0,0
2022-07-18,11228,0,1,5701,13652,14,0,5392,0,26,0,0,26,1,0,0
2022-07-19,11236,0,1,5701,13659,14,0,5392,0,26,0,0,26,1,0,0
2022-07-20,11243,0,1,5701,13669,14,0,5392,0,26,0,0,26,1,0,0
2022-07-21,11243,0,1,5701,13682,14,0,5392,0,26,0,0,26,1,0,0
2022-07-22,11248,0,1,5701,13685,14,0,5392,0,26,0,0,26,1,0,0
2022-07-23,11251,0,1,5701,13692,14,0,5392,0,26,0,0,26,1,0,0
2022-07-24,11252,0,1,5701,13696,14,0,5392,0,26,0,0,26,1,0,0
2022-07-25,11257,0,1,5701,13697,14,0,5392,0,26,0,0,26,1,0,0
2022-07-26,11264,0,1,5701,13705,14,0,5392,0,26,0,0,26,1,0,0
2022-07-27,11270,0,1,5701,13714,14,0,5392,0,26,0,0,26,1,0,0
2022-07-28,11276,0,1,5701,13723,14,0,5392,0,26,0,0,26,1,0,0
2022-07-29,11285,0,1,5701,13734,14,0,5392,0,26,0,0,26,1,0,0
2022-07-30,11289,0,1,5701,13747,14,0,5392,0,26,0,0,26,1,0,0
2022-07-31,11290,0,1,5701,13752,14,0,5392,0,26,0,0,26,1,0,0
2022-08-01,11296,0,1,5701,13754,14,0,5392,0,26,0,0,26,1,0,0
2022-08-02,11302,0,1,5701,13763,14,0,5392,0,26,0,0,26,1,0,0
2022-08-03,11310,0,1,5701,13771,14,0,5392,0,26,0,0,26,1,0,0
2022-08-04,11317,0,1,5701,13784,14,0,5392,0,26,0,0,26,1,0,0
2022-08-05,11322,0,1,5701,13793,14,0,5392,0,26,0,0,26,1,0,0
2022-08-06,11325,0,1,5701,13800,14,0,5392,0,26,0,0,26,1,0,0
2022-08-07,11325,0,1,5701,13807,14,0,5392,0,26,0,0,26,1,0,0
2022-08-08,11333,0,1,5701,13808,14,0,5392,0,26,0,0,26,1,0,0
2022-08-09,11335,0,1,5701,13817,14,0,5392,0,26,0,0,26,1,0,0
2022-08-10,11340,0,1,5701,13824,14,0,5392,0,26,0,0,26,1,0,0
2022-08-11,11348,0,1,5701,13831,14,0,5392,0,26,0,0,26,1,0,0
2022-08-13,11357,0,1,5701,13848,14,0,5392,0,26,0,0,26,1,0,0
2022-08-14,11359,0,1,5701,13852,14,0,5392,0,26,0,0,26,1,0,0
2022-08-15,11359,0,1,5701,13854,14,0,5392,0,26,0,0,26,1,0,0
2022-08-16,11366,0,1,5701,13855,14,0,5392,0,26,0,0,26,1,0,0
2022-08-17,11371,0,1,5701,13875,14,0,5392,0,26,0,0,26,1,0,0
2022-08-18,11376,0,1,5701,13895,14,0,5392,0,26,0,0,26,1,0,0
2022-08-19,11379,0,1,5701,13905,14,0,5392,0,26,0,0,26,1,0,0
2022-08-20,11383,0,1,5701,13915,14,0,5392,0,26,0,0,26,1,0,0
2022-08-21,11385,0,1,5701,13922,14,0,5392,0,26,0,0,26,1,0,0
2022-08-22,11388,0,1,5701,13926,14,0,5392,0,26,0,0,26,1,0,0
2022-08-23,11396,0,1,5703,13932,14,0,5392,0,26,0,0,26,1,0,0
2022-08-24,11399,0,1,5708,13947,14,0,5394,0,26,0,0,26,1,0,0
2022-08-25,11401,0,1,5708,13955,14,0,5399,0,26,0,0,26,1,0,0
2022-08-26,11405,0,1,5708,13963,14,0,5399,0,26,0,0,26,1,0,0
2022-08-27,11406,0,1,5708,13972,14,0,5399,0,26,0,0,26,1,0,0
2022-08-28,11406,0,1,5708,13979,14,0,5399,0,26,0,0,26,1,0,0
2022-08-29,11410,0,1,5708,13981,14,0,5399,0,26,0,0,26,1,0,0
2022-08-30,11416,0,1,5708,13993,14,0,5399,0,26,0,0,26,1,0,0
2022-08-31,11419,0,1,5708,14009,14,0,5399,0,26,0,0,26,1,0,0
2022-09-01,11422,0,1,5708,14020,14,0,5399,0,26,0,0,26,1,0,0
2022-09-02,11425,0,1,5708,14029,14,0,5399,0,26,0,0,26,1,0,0
2022-09-03,11426,0,1,5708,14035,14,0,5399,0,26,0,0,26,1,0,0
2022-09-04,11429,0,1,5708,14041,14,0,5399,0,26,0,0,26,1,0,0
2022-09-05,11434,0,1,5708,14044,14,0,5399,0,26,0,0,26,1,0,0
2022-09-06,11438,0,1,5708,14051,14,0,5399,0,26,0,0,26,1,0,0
2022-09-07,11451,0,1,5708,14060,14,0,5399,0,26,0,0,26,1,0,0
2022-09-08,11454,0,1,5709,14076,14,0,5399,0,26,0,0,26,1,0,0
2022-09-09,11462,0,1,5709,14085,14,0,5400,0,26,0,0,26,1,0,0
2022-09-10,11466,0,1,5709,14094,14,0,5400,0,26,0,0,26,1,0,0
2022-09-11,11466,0,1,5709,14099,14,0,5400,0,26,0,0,26,1,0,0
2022-09-12,11475,0,1,5709,14101,14,0,5400,0,26,0,0,26,1,0,0
2022-09-13,11485,0,1,5709,14118,14,0,5400,0,26,0,0,26,1,0,0
2022-09-14,11490,0,1,5709,14135,14,0,5400,0,26,0,0,26,1,0,0
2022-09-15,11495,0,1,5709,14145,14,0,5400,0,26,0,0,26,1,0,0
2022-09-16,11500,0,1,5709,14150,14,0,5400,0,26,0,0,26,1,0,0
2022-09-17,11504,0,1,5709,14165,14,0,5400,0,26,0,0,26,1,0,0
2022-09-18,11505,0,1,5709,14173,14,0,5400,0,26,0,0,26,1,0,0
2022-09-20,11517,0,1,5709,14188,14,0,5400,0,26,0,0,26,1,0,0
2022-09-22,11524,0,1,5709,14207,14,0,5400,0,26,0,0,26,1,0,0
2022-09-23,11529,0,1,5709,14215,14,0,5400,0,26,0,0,26,1,0,0
2022-09-24,11534,0,1,5709,14225,14,0,5400,0,26,0,0,26,1,0,0
2022-09-25,11534,0,1,5709,14233,14,0,5400,0,26,0,0,26,1,0,0
2022-09-26,11540,0,1,5709,14234,14,0,5400,0,26,0,0,26,1,0,0
2022-09-27,11546,0,1,5709,14245,14,0,5400,0,26,0,0,26,1,0,0
2022-09-28,11554,0,1,5709,14257,14,0,5400,0,26,0,0,26,1,0,0
2022-09-29,11556,0,1,5709,14268,14,0,5400,0,26,0,0,26,1,0,0
2022-09-30,11563,0,1,5709,14274,14,0,5400,0,26,0,0,26,1,0,0
2022-10-01,11567,0,1,5709,14284,14,0,5400,0,26,0,0,26,1,0,0
2022-10-02,11570,0,1,5709,14291,14,0,5400,0,26,0,0,26,1,0,0
2022-10-03,11578,0,1,5710,14294,14,0,5400,0,26,0,0,26,1,0,0
2022-10-04,11590,0,1,5710,14305,14,0,5400,0,26,0,0,26,1,0,0
2022-10-05,11599,0,1,5710,14326,14,0,5401,0,26,0,0,26,1,0,0
2022-10-06,11605,0,1,5710,14337,14,0,5401,0,26,0,0,26,1,0,0
2022-10-07,11611,0,1,5710,14345,14,0,5401,0,26,0,0,26,1,0,0
2022-10-08,11615,0,1,5710,14354,14,0,5401,0,26,0,0,26,1,0,0
2022-10-09,11617,0,1,5710,14359,14,0,5401,0,26,0,0,26,1,0,0
2022-10-10,11628,0,1,5711,14363,14,0,5401,0,26,0,0,26,1,0,0
2022-10-11,11637,0,1,5711,14375,14,0,5402,0,26,0,0,26,1,0,0
2022-10-12,11643,0,1,5711,14387,14,0,5402,0,26,0,0,26,1,0,0
2022-10-13,11652,0,1,5711,14399,14,0,5402,0,26,0,0,26,1,0,0
2022-10-14,11659,0,1,5711,14418,14,0,5402,0,26,0,0,26,1,0,0
2022-10-15,11663,0,1,5711,14429,14,0,5402,0,26,0,0,26,1,0,0
2022-10-16,11664,0,1,5711,14436,14,0,5402,0,26,0,0,26,1,0,0
2022-10-17,11665,0,1,5711,14436,14,0,5402,0,26,0,0,26,1,0,0
2022-10-18,11672,0,1,5711,14448,14,0,5402,0,26,0,0,26,1,0,0
2022-10-19,11675,0,1,5711,14456,14,0,5402,0,26,0,0,26,1,0,0
2022-10-20,11680,0,1,5711,14462,14,0,5402,0,26,0,0,26,1,0,0
2022-10-21,11684,0,1,5711,14468,14,0,5402,0,26,0,0,26,1,0,0
2022-10-22,11685,0,1,5711,14477,14,0,5402,0,26,0,0,26,1,0,0
2022-10-23,11686,0,1,5711,14478,14,0,5402,0,26,0,0,26,1,0,0
2022-10-24,11688,0,1,5711,14481,14,0,5402,0,26,0,0,26,1,0,0
2022-10-25,11690,0,1,5711,14485,14,0,5402,0,26,0,0,26,1,0,0
2022-10-26,11695,0,1,5711,14492,14,0,5402,0,26,0,0,26,1,0,0
2022-10-27,11705,0,1,5711,14500,14,0,5402,0,26,0,0,26,1,0,0
2022-10-28,11711,0,1,5711,14518,14,0,5402,0,26,0,0,26,1,0,0
2022-10-29,11717,0,1,5711,14530,14,0,5402,0,26,0,0,26,1,0,0
2022-10-30,11717,0,1,5711,14541,14,0,5402,0,26,0,0,26,1,0,0
2022-10-31,11725,0,1,5711,14541,14,0,5402,0,26,0,0,26,1,0,0
2022-11-01,11730,0,1,5711,14554,14,0,5402,0,26,0,0,26,1,0,0
2022-11-02,11744,0,1,5711,14565,14,0,5402,0,26,0,0,26,1,0,0
2022-11-03,11752,0,1,5711,14583,14,0,5402,0,26,0,0,26,1,0,0
2022-11-04,11762,0,1,5711,14592,14,0,5402,0,26,0,0,26,1,0,0
2022-11-05,11768,0,1,5711,14608,14,0,5402,0,26,0,0,26,1,0,0
2022-11-06,11770,0,1,5711,14615,14,0,5402,0,26,0,0,26,1,0,0
2022-11-07,11785,0,1,5711,14618,14,0,5402,0,26,0,0,26,1,0,0
2022-11-08,11793,0,1,5711,14638,14,0,5402,0,26,0,0,26,1,0,0
2022-11-09,11801,0,1,5711,14650,14,0,5402,0,26,0,0,26,1,0,0
2022-11-10,11809,0,1,5713,14659,14,0,5402,0,26,0,0,26,1,0,0
2022-11-11,11818,0,1,5713,14673,14,0,5404,0,26,0,0,26,1,0,0
2022-11-12,11822,0,1,5713,14684,14,0,5404,0,26,0,0,26,1,0,0
2022-11-13,11824,0,1,5713,14688,14,0,5404,0,26,0,0,26,1,0,0
2022-11-14,11832,0,1,5713,14689,14,0,5404,0,26,0,0,26,1,0,0
2022-11-15,11843,0,1,5713,14701,14,0,5404,0,26,0,0,26,1,0,0
2022-11-16,11861,0,1,5713,14717,14,0,5404,0,26,0,0,26,1,0,0
2022-11-17,11869,0,1,5713,14741,14,0,5404,0,26,0,0,26,1,0,0
2022-11-18,11872,0,1,5713,14752,14,0,5404,0,26,0,0,26,1,0,0
2022-11-19,11875,0,1,5713,14759,14,0,5404,0,26,0,0,26,1,0,0
2022-11-20,11878,0,1,5713,14765,14,0,5404,0,26,0,0,26,1,0,0
2022-11-21,11887,0,1,5713,14771,14,0,5404,0,26,0,0,26,1,0,0
2022-11-22,11897,0,1,5713,14789,14,0,5404,0,26,0,0,26,1,0,0
2022-11-23,11905,0,1,5713,14810,14,0,5404,0,26,0,0,26,1,0,0
2022-11-24,11915,0,1,5717,14820,14,0,5404,0,26,0,0,26,1,0,0
2022-11-25,11924,0,1,5717,14833,14,0,5408,0,26,0,0,26,1,0,0
2022-11-26,11935,0,1,5717,14844,14,0,5408,0,26,0,0,26,1,0,0
2022-11-27,11937,0,1,5717,14859,14,0,5408,0,26,0,0,26,1,0,0
2022-11-28,11948,0,1,5717,14861,14,0,5408,0,26,0,0,26,1,0,0
2022-11-29,11955,0,1,5717,14879,14,0,5408,0,26,0,0,26,1,0,0
2022-11-30,11964,0,1,5717,14894,14,0,5408,0,26,0,0,26,1,0,0
2022-12-01,11971,0,1,5717,14914,14,0,5408,0,26,0,0,26,1,0,0
2022-12-02,11976,0,1,5717,14931,14,0,5408,0,26,0,0,26,1,0,0
2022-12-03,11982,0,1,5717,14940,14,0,5408,0,26,0,0,26,1,0,0
2022-12-04,11987,0,1,5717,14947,14,0,5408,0,26,0,0,26,1,0,0
2022-12-05,11997,0,1,5717,14954,14,0,5408,0,26,0,0,26,1,0,0
2022-12-06,12006,0,1,5717,14968,14,0,5408,0,26,0,0,26,1,0,0
2023-02-11,15811,0,1,5729,19152,14,0,5420,0,26,0,0,26,1,0,0
2023-02-12,15811,0,1,5729,19152,14,0,5420,0,26,0,0,26,1,0,0
2023-02-13,15820,0,1,5729,19152,14,0,5420,0,26,0,0,26,1,0,0
2023-02-14,15826,0,1,5729,19164,14,0,5420,0,26,0,0,26,1,0,0
2023-02-15,15836,0,1,5729,19176,14,0,5420,0,26,0,0,26,1,0,0
2023-02-16,15845,0,1,5729,19193,14,0,5420,0,26,0,0,26,1,0,0
