date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2021-09-13,5587,4,25,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,5589,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,5589,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,5590,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,5591,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-18,5591,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-19,5592,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,5592,4,26,166,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,5639,5,26,171,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,6030,7,26,202,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,6041,7,26,202,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,6042,7,26,202,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,6047,7,26,202,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,6052,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,6053,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,6056,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,6056,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,6060,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,6060,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,6061,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,6086,7,26,204,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,6130,7,26,207,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,6145,7,26,208,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,6166,7,26,216,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,6187,7,26,216,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,6209,7,26,216,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,6229,7,26,217,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,6253,7,26,220,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,6289,7,26,224,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,6301,7,26,224,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,6339,7,26,225,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,6353,7,26,225,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,6357,7,26,226,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,6414,7,26,226,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,6420,7,26,227,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,6424,10,26,230,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,6430,10,26,233,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,6432,10,26,233,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,6434,10,26,236,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,6437,10,26,236,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,6439,10,26,236,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,6446,10,26,236,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,6456,10,26,236,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,6465,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,6472,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,6474,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,6475,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,6481,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,6489,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,6497,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,6500,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,6506,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,6512,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,6515,10,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,6521,11,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,6523,11,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,6525,11,26,238,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,6531,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,6537,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,6539,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,6539,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,6544,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,6549,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,6557,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,6559,11,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,6568,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,6571,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,6571,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,6576,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,6576,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,6579,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,6584,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,6588,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,6589,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,6590,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,6593,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,6596,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,6602,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,6604,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,6607,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,6607,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,6607,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,6612,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,6614,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,6620,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21,6621,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,6627,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,6627,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,6628,12,26,241,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,6632,12,26,243,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,6635,12,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,6643,12,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-28,6644,12,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,6651,12,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,6654,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,6656,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,6663,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,6669,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,6670,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04,6671,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,6673,11,26,244,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,6674,11,26,248,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,6677,11,26,248,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,6685,11,26,248,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,6689,11,26,250,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10,6690,11,26,250,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,6691,11,26,250,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13,6697,11,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,6698,11,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,6698,11,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,6704,11,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,6707,11,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18,6711,11,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,6713,14,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,6714,14,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,6718,14,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,6725,14,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,6733,14,26,251,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,6741,14,26,252,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,6748,14,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,6751,14,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,6752,14,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,6753,14,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,6759,14,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,6766,14,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,6772,15,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,6780,15,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,6784,15,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,6788,15,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,6795,15,26,255,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,6800,17,26,257,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,6803,17,26,257,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07,6805,17,26,257,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,6809,17,26,257,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,6815,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,6816,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,6818,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,6822,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,6833,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,6841,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,6856,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,6860,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,6862,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,6863,17,26,258,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,6878,17,26,260,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,6889,17,26,260,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,6901,17,26,263,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,6910,17,26,265,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,6914,17,26,265,0,0,0,0,0,0,0,0,0,0,0,0
