date,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
2022-06-21,25402,29,75,2180,37452,356,84,3207,493,6824,1085,9561,10094,56063,7,12
2022-06-22,25445,29,75,2188,37532,356,84,3213,493,6827,1085,9561,10094,56203,7,12
2022-06-23,25477,29,75,2190,37581,356,84,3217,493,6827,1085,9561,10095,56312,7,12
2022-06-24,25504,29,75,2191,37623,356,84,3218,493,6828,1085,9561,10095,56312,7,12
2022-06-25,25514,28,75,2191,37647,356,84,3218,493,6828,1085,9561,10095,56312,7,12
2022-06-26,25523,28,75,2191,37662,356,84,3218,493,6828,1085,9561,10095,56312,7,12
2022-06-27,25564,31,75,2181,37725,359,84,3207,493,6830,1085,9562,10099,56312,7,12
2022-06-28,25626,31,75,2181,37818,359,84,3207,493,6846,1085,9562,10102,56505,7,12
2022-06-29,25654,32,75,2182,37875,360,84,3208,496,6867,1085,9562,10105,56688,7,12
2022-06-30,25699,32,75,2188,37940,362,84,3214,496,6882,1085,9562,10105,56968,7,12
2022-07-01,25732,31,75,2190,37986,362,84,3216,496,6884,1085,9562,10105,57246,7,12
2022-07-02,25756,31,75,2195,38028,362,84,3221,496,6884,1085,9562,10105,57246,7,12
2022-07-03,25765,31,75,2195,38040,362,84,3221,496,6884,1085,9562,10105,57246,7,12
2022-07-04,25808,29,75,2200,38111,362,84,3228,502,6893,1085,9562,10108,57431,7,12
2022-07-05,25858,29,75,2205,38192,362,84,3233,502,6907,1085,9562,10110,57545,7,12
2022-07-06,25894,29,75,2207,38238,362,84,3236,502,6911,1085,9562,10111,57793,7,12
2022-07-07,25930,29,75,2209,38297,362,84,3238,502,6915,1085,9562,10111,57812,7,12
2022-07-08,25958,28,75,2212,38343,362,84,3237,502,6925,1085,9562,10111,57812,7,12
2022-07-09,25970,28,75,2212,38360,362,84,3237,502,6925,1085,9562,10111,57812,7,12
2022-07-10,25978,27,75,2212,38375,362,84,3237,502,6927,1085,9562,10111,57812,7,12
2022-07-11,26008,26,75,2216,38417,362,84,3239,504,6950,1085,9562,10112,58097,7,12
2022-07-12,26053,26,75,2218,38474,362,84,3242,504,6952,1085,9562,10112,58097,7,12
2022-07-13,26082,26,75,2221,38554,362,84,3236,504,6961,1085,9562,10112,58176,7,12
2022-07-14,26123,24,76,2223,38607,362,85,3238,504,6964,1085,9562,10113,58271,7,12
2022-07-15,26149,23,76,2224,38647,362,85,3240,504,6967,1085,9562,10119,58290,7,12
2022-07-16,26167,22,76,2224,38672,362,85,3240,504,6967,1085,9562,10119,58290,7,12
2022-07-17,26183,22,76,2225,38686,362,85,3241,504,6967,1085,9562,10119,58290,7,12
2022-07-18,26213,23,76,2229,38738,362,85,3245,504,6971,1085,9562,10119,58366,7,12
2022-07-19,26242,23,76,2233,38781,362,85,3253,504,6990,1085,9564,10119,58371,7,12
2022-07-20,26268,22,76,2235,38823,362,85,3256,507,7001,1085,9564,10119,58447,7,12
2022-07-21,26299,22,76,2237,38868,362,85,3258,507,7010,1085,9564,10120,58447,7,12
2022-07-22,26325,22,76,2238,38904,362,85,3259,507,7020,1085,9564,10120,58485,7,12
2022-07-23,26342,22,76,2238,38931,362,85,3259,507,7020,1085,9564,10120,58485,7,12
2022-07-24,26353,22,76,2239,38947,362,85,3260,507,7020,1085,9564,10120,58485,7,12
2022-07-25,26379,22,76,2240,38982,362,85,3261,507,7024,1085,9564,10120,58542,7,12
2022-07-26,26411,22,76,2240,39023,362,85,3263,507,7028,1085,9564,10120,58542,7,12
2022-07-27,26444,23,76,2241,39073,362,85,3265,506,7028,1085,9564,10121,58542,7,12
2022-07-28,26473,23,76,2247,39133,362,85,3271,506,7035,1085,9564,10123,58542,7,12
2022-07-29,26490,25,76,2248,39170,364,85,3272,506,7037,1085,9564,10123,58542,7,12
2022-07-30,26507,25,76,2248,39194,364,85,3272,506,7037,1085,9564,10124,58542,7,12
2022-07-31,26518,22,76,2248,39205,364,85,3272,506,7037,1085,9564,10124,58542,7,12
2022-08-01,26552,23,76,2253,39257,365,85,3277,506,7038,1085,9564,10126,58542,7,12
2022-08-02,26590,23,76,2253,39321,365,85,3277,506,7044,1085,9564,10126,58561,7,12
2022-08-03,26617,23,76,2263,39367,365,85,3283,506,7048,1085,9564,10126,58561,7,12
2022-08-04,26643,23,76,2273,39413,365,85,3297,506,7050,1085,9564,10126,58561,7,12
2022-08-05,26675,22,76,2282,39471,365,85,3307,506,7052,1085,9564,10126,58561,7,12
2022-08-06,26691,22,76,2282,39502,365,85,3309,506,7052,1085,9564,10127,58561,7,12
2022-08-07,26707,22,76,2283,39522,365,85,3309,506,7053,1085,9564,10133,58561,7,12
2022-08-08,26737,22,76,2287,39567,365,85,3311,506,7054,1085,9564,10133,58561,7,12
2022-08-09,26764,22,76,2290,39609,365,85,3313,506,7055,1085,9564,10133,58561,7,12
2022-08-10,26790,22,76,2305,39651,365,85,3325,506,7055,1085,9564,10133,58561,7,12
2022-08-11,26815,21,76,2336,39680,365,85,3359,506,7055,1085,9564,10133,58561,7,12
2022-08-13,26851,21,76,2342,39746,365,85,3365,506,7056,1085,9564,10133,58561,7,12
2022-08-14,26869,21,76,2342,39768,365,85,3365,506,7056,1085,9564,10133,58561,7,12
2022-08-15,26885,21,76,2342,39802,365,85,3365,506,7056,1085,9564,10133,58561,7,12
2022-08-16,26916,21,76,2346,39863,365,85,3369,506,7057,1085,9564,10135,58561,7,12
2022-08-17,26949,21,76,2350,39921,365,85,3373,506,7057,1085,9564,10135,58561,7,12
2022-08-18,26982,21,76,2352,39976,365,85,3374,506,7057,1085,9565,10136,58561,7,12
2022-08-19,27012,21,76,2356,40019,365,85,3379,506,7058,1085,9565,10136,58561,7,12
2022-08-20,27025,21,76,2356,40037,365,85,3379,506,7058,1085,9565,10136,58561,7,12
2022-08-21,27037,21,76,2357,40056,365,85,3379,506,7059,1085,9565,10137,58561,7,12
2022-08-22,27063,21,76,2370,40089,365,85,3393,506,7062,1085,9565,10139,58561,7,12
2022-08-23,27107,21,76,2373,40150,365,85,3396,506,7062,1085,9565,10139,58561,7,12
2022-08-24,27134,21,76,2377,40201,365,85,3401,506,7064,1085,9565,10139,58561,7,12
2022-08-25,27172,21,76,2379,40258,365,85,3403,506,7065,1085,9565,10144,58561,7,12
2022-08-26,27198,21,76,2380,40296,365,85,3404,506,7067,1085,9565,10145,58561,7,12
2022-08-27,27212,21,76,2392,40326,365,85,3416,506,7069,1085,9565,10145,58561,7,12
2022-08-28,27222,19,76,2392,40342,365,85,3416,506,7072,1085,9565,10145,58561,7,12
2022-08-29,27261,19,76,2391,40388,365,85,3416,506,7074,1085,9555,10153,58561,7,12
2022-08-30,27287,19,76,2392,40437,365,85,3419,508,7079,1085,9555,10154,58561,7,12
2022-08-31,27317,19,76,2394,40474,365,85,3421,508,7085,1085,9555,10155,58561,7,12
2022-09-01,27350,20,76,2397,40530,366,85,3423,507,7089,1085,9555,10165,58561,7,12
2022-09-02,27381,20,76,2397,40575,366,85,3424,507,7090,1085,9555,10170,58561,7,12
2022-09-03,27402,20,76,2397,40616,366,85,3424,507,7090,1085,9555,10170,58561,7,12
2022-09-04,27412,20,76,2397,40629,366,85,3424,507,7090,1085,9555,10171,58561,7,12
2022-09-05,27436,20,76,2405,40660,366,85,3433,507,7091,1117,9555,10179,58561,7,12
2022-09-06,27478,20,76,2409,40728,366,85,3437,507,7096,1117,9555,10179,58561,7,12
2022-09-07,27518,22,76,2420,40792,368,85,3448,519,7097,1117,9555,10180,58561,7,12
2022-09-08,27563,22,76,2423,40862,368,85,3451,517,7097,1117,9555,10180,58561,7,12
2022-09-09,27607,22,76,2453,40930,368,85,3450,518,7098,1117,9555,10180,58561,7,12
2022-09-10,27629,22,76,2473,40964,368,85,3498,518,7098,1085,9553,10180,58561,7,12
2022-09-11,27639,22,76,2476,40977,368,85,3499,518,7098,1085,9553,10180,58561,7,12
2022-09-12,27689,22,76,2471,41044,368,85,3498,518,7098,1085,9553,10180,58561,7,12
2022-09-13,27731,22,76,2472,41106,368,85,3497,518,7098,1085,9553,10181,58561,7,12
2022-09-14,27772,22,76,2472,41189,368,85,3499,518,7104,1085,9553,10181,58561,7,12
2022-09-15,27815,22,76,2474,41265,369,85,3500,526,7104,1085,9553,10181,58561,7,12
2022-09-16,27854,22,76,2477,41325,370,85,3503,526,7108,1085,9553,10182,58561,7,12
2022-09-17,27877,21,76,2478,41360,370,85,3504,526,7108,1085,9553,10182,58561,7,12
2022-09-18,27892,21,76,2493,41381,370,85,3504,526,7109,1085,9553,10183,58561,7,12
2022-09-20,27970,20,76,2502,41513,370,85,3526,527,7113,1085,9553,10185,56669,7,12
2022-09-22,28027,20,76,2511,41625,370,85,3541,528,7115,1118,9553,10187,56705,7,12
2022-09-23,28061,21,76,2519,41688,372,85,3549,529,7124,1118,9553,10188,56867,7,12
2022-09-24,28077,21,76,2519,41718,372,85,3549,529,7124,1118,9553,10190,56921,7,12
2022-09-25,28094,21,76,2519,41742,372,85,3549,529,7125,1118,9553,10192,56957,7,12
2022-09-26,28140,21,76,2523,41808,372,85,3553,529,7126,1118,9553,10196,56975,7,12
2022-09-27,28211,22,76,2527,41902,373,85,3557,529,7134,1118,9553,10197,56993,7,12
2022-09-28,28256,23,76,2530,41975,374,85,3559,529,7138,1118,9553,10199,57002,7,12
2022-09-29,28174,23,76,2827,42047,375,85,3567,529,7141,1118,9553,10200,57030,7,12
2022-09-30,28223,19,76,2844,42104,375,85,3576,529,7147,1118,9553,10200,57048,7,12
2022-10-01,28260,18,76,2844,42147,375,85,3585,529,7148,1118,9553,10200,57048,7,12
2022-10-02,28273,18,76,2845,42162,375,85,3585,529,7148,1118,9553,10200,57048,7,12
2022-10-03,28329,18,76,2854,42231,375,85,3595,529,7835,1118,9553,10201,57048,7,12
2022-10-04,28375,18,76,2873,42280,375,85,3614,532,7838,1118,9553,10201,57291,7,12
2022-10-05,28412,19,76,2878,42325,376,85,3619,537,7840,1118,9554,10205,57318,7,12
2022-10-06,28468,19,76,2881,42385,376,85,3622,538,7842,1118,9554,10205,57318,7,12
2022-10-07,28531,19,76,2882,42451,376,85,3623,538,7846,1118,9558,10208,57337,7,12
2022-10-08,28571,19,76,2889,42488,376,85,3629,538,7847,1118,9558,10214,57337,7,12
2022-10-09,28592,19,76,2891,42518,376,85,3632,538,7854,1118,9600,10236,57337,7,12
2022-10-10,28657,19,76,2900,42592,376,85,3641,538,7858,1118,9643,10262,57337,7,12
2022-10-11,28751,20,76,2906,42691,377,85,3647,549,7877,1118,9680,10285,57516,7,12
2022-10-12,28814,19,76,2925,42758,377,85,3666,549,7883,1118,9689,10285,57516,7,12
2022-10-13,28858,20,76,2927,42806,378,85,3668,548,7937,1118,9692,10289,57553,7,12
2022-10-14,28904,20,76,2928,42854,378,85,3669,548,7937,1118,9705,10298,57562,7,12
2022-10-15,28938,20,76,2928,42891,378,85,3669,548,7938,1118,9709,10303,57562,7,12
2022-10-16,28972,20,76,2960,42923,378,85,3698,548,7940,1118,9729,10320,57576,7,12
2022-10-17,29043,20,76,2965,42996,378,85,3682,555,7967,1118,9739,10325,57603,7,12
2022-10-18,29090,19,76,2971,43058,378,85,3691,555,8033,1118,9742,10347,57507,7,12
