url,app_name,name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://fic.decidim.barcelona,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,109,0,5,0,221,0,6,3,23,0,0,0,0,0,0,0
https://decidim.coterrats.com,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
https://forum.transformadora.org,Decidim Barcelona Organizations,FSMET 2020,0.23.5,7293,0,47,166,46103,4,47,330,227,97,21,952,77,369,0,0
https://decidim.tjussana.cat,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,89,0,0,0,169,0,1,2,0,1,0,0,0,0,0,0
https://participons.debatpublic.fr,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2096,1,1,3831,3286,12,0,3537,0,26,0,0,3,1,0,0
https://participa.ateneus.cat,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,338,0,0,0,482,4,0,102,10,0,0,0,0,0,0,73
https://participa.leconomat.queviure.cat,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,56,0,4,0,448,0,5,12,4,0,0,0,0,0,0,0
https://medborgarbudget.lundby.goteborg.se,decidim-lundby,Din idé,0.24.1,322,1,0,10,607,1,0,11,0,81,63,0,17,0,7,0
https://dialog.sigtuna.se,decidim-sigtuna,Sigtuna,0.24.0.dev,29,1,0,0,57,1,0,0,1,0,0,0,0,0,0,0
https://meta.decidim.org,Metadecidim,Decidim,0.24.2,3843,4,14,3250,6549,9,15,4033,252,1501,644,1738,1807,221,7,4
https://democratie.brussels,bosa,democratie.brussels,0.22.0,519,0,3,0,555,0,3,0,1,0,0,15,0,0,0,0
https://jeparticipe.impactons.debatpublic.fr,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8314,0,0,2403,13053,9,0,2176,0,107,0,0,12008,74130,0,0
https://jeparticipe.toulouse.fr,OSP Agora,Je participe !,0.23.6,2171,22,21,0,6080,71,22,3,46,1305,265,1941,1881,1753,14,1
https://plateforme-cooperative-cnrlapepiniere.gapas.org,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,221,0,3,0,453,3,3,118,8,121,0,0,9,8,0,0
https://laparoleestavous.printempsmarseillais.fr,Printemps marseillais,Printemps marseillais,0.18.0,422,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.aptic.club,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
https://ravier-amboise2020.fr,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,73,0,0,36,106,6,0,173,17,55,0,2,74,0,165,24
https://agorasso.codefor.fr,OSP Agora,Agorasso,0.18.0,327,1,16,111,470,10,17,354,13,231,0,298,106,2147,11,3
https://fabriquecitoyenne.reveillonsannecy.fr,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,164,0,0,302,228,10,0,302,0,199,0,37,862,0,0,0
https://smart-isula.corsica,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
https://participation.touraine.fr,OSP Agora,CD37,0.18.0,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://patly.org,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
https://participer.valdemarne.fr,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,2660,2,1,215,4324,4,2,238,5,612,290,0,46,32,51,4
https://conseilcitoyen.rillieuxlapape.fr,OSP Agora,Rillieux-la-Pape,0.22.0,152,0,4,0,233,4,4,0,0,6,0,2,0,12907,512,0
https://lafabrique.grenobleencommun.fr,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,211,0,1,179,269,0,1,181,9,711,0,0,1,0,0,0
https://vision-campus.decathlon.fr,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0
https://budgetparticipatif.saintjeandebraye.fr,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1149,0,2,98,1547,2,0,337,21,77,34,23,4,0,13,0
https://budget-participatif.rivp.fr,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,3113,2,0,307,7773,9,0,301,0,296,114,6,430,2178,46,0
https://participez.villeurbanne.fr,OSP Agora,Participez à Villeurbanne,0.22.0,1891,3,0,279,2986,5,0,653,17,401,0,70,1179,12653,0,0
https://asukasbudjetti.turku.fi,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6045,1,0,370,6251,1,0,373,0,341,238,621,3,0,52,0
https://ruutibudjetti.hel.fi,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,20168,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0
https://club.decidim.opensourcepolitics.eu,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,299,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
https://staging.decidim.codegram.com,Decidim Codegram Staging,Windler-Pfannerstill,0.25.0.dev,246,1,4,140,250,1,4,1004,56,65,8,45,28,0,288,0
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,264,0,2,25,419,2,2,34,3,110,0,3,7,150,0,0
https://www.decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5570,4,25,166,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.salou.cat,Decidim Salou,Salou Participa,0.18.0,467,0,1,121,903,1,1,121,0,195,28,1219,0,665,0,0
https://decidim.sitges.cat,Decidim Sitges App,Decidim Sitges,0.24.3,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
https://reptes.cataloniaiot.com,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.23.4,146,0,23,0,328,1,23,1,1,23,0,1,0,0,13,0
https://participa.gavaciutat.cat,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,1859,1,0,147,4958,46,0,162,25,400,56,8535,24,2554,2,2
https://participa.rubi.cat,Participa Rubí,Participa Rubí,0.23.1,1402,1,0,206,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.vilanova.cat,Participa Vilanova,Participa Vilanova,0.24.2,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
https://coincidim.cat,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,99,4,0,3,129,4,3,36,5,154,2,0,10,12,0,0
https://encomuparticipa.barcelonaencomu.cat,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5247,0,10,115,12942,1,18,256,12,113,25,3483,6,0,0,0
https://decidim.infermeresdecatalunya.cat,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,49,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
https://www.uclgmeets.org,Decidim UCLG,United Cities and Local Governments ,0.23.5,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://citiesforchange.org,Cities For Change Decidim,Cities for Change,0.24.2,376,0,6,1,492,2,6,61,60,11,0,0,0,12,0,0
https://labs.openheritage.eu,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1175,4,3,27,1354,16,3,51,29,149,25,199,12,766,0,0
https://barcelonadema-participa.cat,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,312,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0
https://participate.indices-culture.eu,InDICES Participatory Platform,InDICEs Participatory Space,0.24.2,130,2,5,22,140,7,7,65,41,107,22,75,54,2467,10,6
https://besayaeuropa.es,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,90,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.sabarca.cat,Participa.Sabarca,Ajuntament St. Andreu de la Barca,0.16.0,17,0,0,1,17,1,0,1,0,2,0,0,2,0,0,0
https://decidim-granollers.diba.cat,Decidim DIBA,Granollers Participa,0.23.6,82,0,8,4,107,3,8,4,25,82,34,194,22,364,0,0
https://decidim.cunit.cat,Decidim Ajuntament Cunit,Decidim Cunit,0.23.6,336,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
https://edu.decidim.org,Metadecidim,Decidim Edu,0.24.2,241,2,14,20,301,57,19,47,61,458,68,235,52,159,41,6
https://participa.affac.cat,Participa Fapac,Participa aFFaC,0.24.3,511,0,45,0,734,4,45,319,0,0,0,0,0,0,0,5
https://greensconnect.ca,Members of the GPC,Greens Connect,0.24.2,149,1,51,76,197,1,52,219,96,176,2,29,26,203,1,0
,TOTAL,TOTAL,,661881,218,652,38757,616100,974,588,34573,3408,39342,6800,117557,45385,375831,1940,322
