url,app_name,name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://espluguesparticipa.diba.cat,Decidim DIBA,Esplugues de Llobregat,0.23.6,2153,1,7,152,4231,16,8,175,207,722,276,4066,267,0,8,4
https://decidim.sabadell.cat,Decidim Sabadell,Decidim Sabadell,0.22.0,12513,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,3171,2,0,307,7855,9,0,301,0,296,114,6,430,2178,46,0
https://uccle.monopinion.belgium.be,bosa,Uccle,0.22.0,1117,2,0,250,1453,4,0,281,4,113,16,1656,74,30540,0,0
https://participa.santboi.cat,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.24.3,1918,6,18,179,2551,17,18,318,59,190,57,194,1031,9,28,19
https://participation.lillemetropole.fr,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.18.0,5354,6,15,814,7863,58,3,3204,47,1380,0,3076,1515,31307,0,94
https://participa.gencat.cat,Participa,Participa gencat,0.24.3,15967,15,69,1034,22157,258,76,1956,336,5224,653,8415,6655,29992,7,12
https://petitions.assemblee-nationale.fr,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,143998,0,0,0,144003,0,0,0,0,0,0,0,0,0,0,0
https://petitions.senat.fr,opensourcepolitics,e-pétitions du Sénat,0.21.0.pre.dev,174059,0,0,0,174058,0,0,0,0,0,0,0,0,0,0,0
https://consultation.quebec.ca,decidim,Consultation Québec,0.22.0,22338,5,0,112,0,0,0,0,0,0,0,0,0,0,0,0
https://dekamer.mijnopinie.belgium.be,bosa,Pétitions - Petities ,0.22.0,6477,0,0,0,6474,0,0,1,0,0,0,0,0,0,0,0
https://partecipazione.regione.puglia.it,Puglia Partecipa,Puglia Partecipa,0.18.0,1156,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipa.gov.it,Formez Decidim,ParteciPa,0.20.0,8253,4,0,460,0,0,0,0,0,0,0,0,0,0,0,0
https://www.visc.ad,pre.visc.ad,VISC,0.20.0,397,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0
https://mon.incubateur.anct.gouv.fr,OSP Agora,Mon Incubateur des Territoires,0.23.1,1150,0,0,327,1819,2,0,327,17,553,408,0,3898,42,0,0
https://participa.premet25.cat,Participa Premet25,PREMET25,0.24.2,41,2,0,0,66,2,0,0,10,134,0,35,0,0,0,0
https://participer.loire-atlantique.fr,Loire Atlantique,participer.loire-atlantique.fr,0.23.6,2241,4,0,187,3224,11,0,289,59,827,40,643,0,1572,0,0
https://monopinion.belgium.be,bosa,MyOpinion,0.22.0,330,4,0,93,417,8,0,139,1,79,0,1102,33,0,0,0
https://ecrivons.angers.fr,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.23.1,13765,4,12,2775,18718,25,12,3102,139,2339,881,412,5772,11503,48,0
https://decidim.diba.cat,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
https://stratnumgaspesie.com,TCTIC,Stratégie numérique de la Gaspésie,0.23.0,78,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
https://labs.openheritage.eu,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1286,4,3,27,1479,16,3,58,29,149,25,199,12,766,0,0
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,275,0,2,25,438,2,2,34,3,110,0,3,7,150,0,0
https://codefor.fr,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
https://contribuez.conventioncitoyennepourleclimat.fr,OSP Agora,Contribuez à la Convention Citoyenne pour le Climat,0.18.0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.uned.es,Decidim Populate,UNED,0.24.2,2565,0,0,284,2566,1,0,284,0,34,0,7450,0,0,0,0
https://participation.u-bordeaux.fr,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,2478,0,33,143,2548,6,26,133,16,151,36,929,656,12,15,5
https://participa.favb.cat,Decidim Barcelona Organizations,Participa - FAVB,0.23.5,398,1,14,47,654,3,15,498,145,320,0,223,1,156,0,0
https://participate.oidp.net,Participate OIDP,OIDP,0.23.5,2534,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
https://fic.decidim.barcelona,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,119,0,5,0,236,0,6,3,23,0,0,0,0,0,0,0
https://decidim.coterrats.com,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
https://forum.transformadora.org,Decidim Barcelona Organizations,FSMET 2020,0.23.5,7473,0,47,167,50889,4,47,331,227,97,21,952,77,369,0,0
https://decidim.tjussana.cat,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,98,0,0,0,191,0,1,2,0,1,0,0,0,0,0,0
https://participons.debatpublic.fr,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2141,1,1,3872,3364,12,0,3565,0,26,0,0,3,1,0,0
https://participa.ateneus.cat,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,346,0,0,0,505,4,0,102,10,0,0,0,0,0,0,73
https://participa.leconomat.queviure.cat,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,65,0,4,0,464,0,5,12,4,0,0,0,0,0,0,0
https://medborgarbudget.lundby.goteborg.se,decidim-lundby,Din idé,0.24.1,397,1,0,10,714,1,0,13,0,81,63,0,17,0,7,0
https://dialog.sigtuna.se,decidim-sigtuna,Sigtuna,0.24.0.dev,55,1,0,0,117,1,0,0,1,7,0,0,0,0,0,0
https://meta.decidim.org,Metadecidim,Decidim,0.24.3,4077,4,14,3262,6864,9,15,4046,252,1504,644,1738,1818,221,7,4
https://democratie.brussels,bosa,democratie.brussels,0.22.0,614,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
https://jeparticipe.impactons.debatpublic.fr,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8333,0,0,2403,13092,9,0,2176,0,107,0,0,12008,74130,0,0
https://jeparticipe.toulouse.fr,OSP Agora,Je participe !,0.23.6,2245,22,32,0,6230,41,33,3,46,1407,148,1936,2328,1910,14,1
https://plateforme-cooperative-cnrlapepiniere.gapas.org,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,229,0,3,0,474,3,3,118,8,123,0,0,9,8,0,0
https://laparoleestavous.printempsmarseillais.fr,Printemps marseillais,Printemps marseillais,0.18.0,433,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.aptic.club,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
https://ravier-amboise2020.fr,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,73,0,0,36,107,6,0,173,17,55,0,2,74,0,165,24
https://agorasso.codefor.fr,OSP Agora,Agorasso,0.18.0,354,1,16,111,603,10,17,354,13,246,0,298,106,2149,11,3
https://fabriquecitoyenne.reveillonsannecy.fr,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,164,0,0,302,228,10,0,302,0,199,0,37,862,0,0,0
https://smart-isula.corsica,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
https://participation.touraine.fr,OSP Agora,CD37,0.18.0,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://patly.org,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
https://participer.valdemarne.fr,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,2795,2,1,215,4543,4,2,240,5,612,290,0,46,32,51,4
https://conseilcitoyen.rillieuxlapape.fr,OSP Agora,Rillieux-la-Pape,0.22.0,168,0,4,0,265,2,4,0,0,6,0,2,0,12907,512,0
https://lafabrique.grenobleencommun.fr,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,211,0,1,179,269,0,1,181,9,711,0,0,1,0,0,0
https://vision-campus.decathlon.fr,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0
https://budgetparticipatif.saintjeandebraye.fr,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1165,0,2,98,1567,2,0,337,21,77,34,23,4,0,13,0
https://budget-participatif.rivp.fr,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,3171,2,0,307,7855,9,0,301,0,296,114,6,430,2178,46,0
https://participez.villeurbanne.fr,OSP Agora,Participez à Villeurbanne,0.22.0,2035,4,0,442,3267,6,0,826,17,465,0,70,1672,12653,0,0
https://asukasbudjetti.turku.fi,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6063,1,0,370,6281,1,0,374,0,341,238,621,3,0,52,0
https://ruutibudjetti.hel.fi,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,20174,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0
https://club.decidim.opensourcepolitics.eu,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,316,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
https://staging.decidim.codegram.com,Decidim Codegram Staging,Windler-Pfannerstill,0.26.0.dev,246,1,4,140,250,1,4,1005,56,65,8,40,28,0,288,4
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,275,0,2,25,438,2,2,34,3,110,0,3,7,150,0,0
https://www.decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5574,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.salou.cat,Decidim Salou,Salou Participa,0.18.0,508,0,1,121,967,1,1,121,0,195,28,1219,0,665,0,0
https://decidim.sitges.cat,Decidim Sitges App,Decidim Sitges,0.24.3,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
https://reptes.cataloniaiot.com,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.24.3,150,0,28,0,338,1,28,1,1,23,0,1,0,0,13,0
https://participa.gavaciutat.cat,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,1935,1,0,147,5093,46,0,168,25,400,57,8535,24,2554,2,2
https://participa.rubi.cat,Participa Rubí,Participa Rubí,0.23.1,1422,3,0,206,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.vilanova.cat,Participa Vilanova,Participa Vilanova,0.24.2,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
https://coincidim.cat,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,102,4,0,3,129,4,3,36,5,154,2,0,10,12,0,0
https://encomuparticipa.barcelonaencomu.cat,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
https://decidim.infermeresdecatalunya.cat,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,77,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
https://www.uclgmeets.org,Decidim UCLG,United Cities and Local Governments ,0.23.5,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://citiesforchange.org,Cities For Change Decidim,Cities for Change,0.24.2,376,0,6,1,503,2,6,61,60,11,0,0,0,12,0,0
https://labs.openheritage.eu,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1286,4,3,27,1479,16,3,58,29,149,25,199,12,766,0,0
https://barcelonadema-participa.cat,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,330,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0
https://participate.indices-culture.eu,InDICES Participatory Platform,InDICEs Participatory Space,0.24.2,161,1,5,22,140,7,7,65,41,107,22,75,54,2467,10,6
https://besayaeuropa.es,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,92,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.sabarca.cat,Participa.Sabarca,Ajuntament St. Andreu de la Barca,0.16.0,17,0,0,2,17,1,0,1,0,2,0,0,2,0,0,0
https://decidim-granollers.diba.cat,Decidim DIBA,Granollers Participa,0.23.6,83,0,8,4,112,3,8,4,25,82,34,194,22,364,0,0
https://decidim.cunit.cat,Decidim Ajuntament Cunit,Decidim Cunit,0.24.3,349,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
https://edu.decidim.org,Metadecidim,Decidim Edu,0.24.3,248,2,14,20,309,57,19,48,63,467,71,243,52,164,41,7
https://participa.affac.cat,Participa Fapac,Participa aFFaC,0.24.3,517,0,45,0,749,4,45,319,0,0,0,0,0,0,0,5
https://greensconnect.ca,Members of the GPC,Greens Connect,0.24.2,150,1,51,96,197,1,52,219,96,176,2,29,26,203,1,0
https://parlonsensemble-cachan.fr,OSP Agora,Parlons Ensemble de Cachan,0.23.6,31,2,0,0,45,2,1,0,2,2,0,0,0,0,0,0
https://www.participatepbchicago.org,OSP Agora,Participatory Budgeting Chicago,0.23.1,93,6,0,32,145,7,1,32,4,64,1,161,73,24,0,0
,TOTAL,TOTAL,,768392,236,846,67280,767935,1018,805,67366,6786,67449,19232,367321,57605,399665,7462,346
