url,app_name,name,version,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://participa.reus.cat,My Application Name,Reus Participa,0.19.0,6682,9,1,308,52,570,110,18429,656,11451,0,0
https://osallistu.vantaa.fi,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,2133,4,0,167,17,535,290,0,10,0,0,0
https://waterloo.monopinion.belgium.be,bosa,Waterloo,0.22.0,259,1,0,111,0,78,0,535,30,0,0,0
https://www.lhon-participa.cat,Decidim Hospitalet,l'h-on participa,0.24.2,11585,11,18,3,238,9478,20,51,15,113070,13,0
https://decidim.santcugat.cat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,13106,29,11,748,176,670,19,30429,281,1785,140,0
https://participez.nanterre.fr,participez.nanterre.fr,participez.nanterre.fr,0.22.0,7224,17,2,507,44,259,79,0,135,10128,85,56
https://decidim-esparreguera.diba.cat,Decidim DIBA,Esparreguera Decideix,0.23.6,77,11,0,2,3,219,52,0,6,0,0,0
https://participa.terrassa.cat,Participa a Terrassa,Participa a Terrassa,0.24.2,11087,52,27,951,258,1177,314,9121,876,12,81,0
https://osallistu.tuusula.fi,Tuusulan kunta,Tuusulan kunta,0.24.3,7034,10,0,474,36,1415,626,344,237,0,108,0
https://nivelles.monopinion.belgium.be,bosa,Nivelles,0.22.0,205,2,0,53,1,25,0,253,10,4320,0,0
https://www.budget-participatif-romainville.fr,OSP Agora,Budget participatif de Romainville,0.22.0,908,2,0,201,12,167,65,1,645,0,0,0
https://decideix.ajmalgrat.cat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,0,0,0,0,0,0,0,0,0,0,0,0
https://espluguesparticipa.diba.cat,Decidim DIBA,Esplugues de Llobregat,0.23.6,4213,16,8,175,207,722,276,4066,267,0,8,4
https://decidim.sabadell.cat,Decidim Sabadell,Decidim Sabadell,0.22.0,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,7728,9,0,301,0,296,114,6,430,2178,46,0
https://uccle.monopinion.belgium.be,bosa,Uccle,0.22.0,1452,4,0,281,3,113,16,1656,74,30540,0,0
https://decidim.calafell.cat,Decidim Calafell,Decidim Calafell,0.24.3,4943,19,10,140,59,208,124,2589,312,2932,91,1
https://participa.santboi.cat,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.23.6,2458,15,18,313,57,190,41,194,1030,9,28,17
https://participation.lillemetropole.fr,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.18.0,7639,58,3,3177,47,1369,0,3050,1501,31390,0,94
https://participa.gencat.cat,Participa,Participa gencat,0.24.3,21431,251,74,1951,345,5217,653,8405,6655,29684,7,12
https://petitions.assemblee-nationale.fr,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,131769,0,0,0,0,0,0,0,0,0,0,0
https://petitions.senat.fr,opensourcepolitics,e-pétitions du Sénat,0.21.0.pre.dev,170216,0,0,0,0,0,0,0,0,0,0,0
https://consultation.quebec.ca,decidim,Consultation Québec,0.22.0,0,0,0,0,0,0,0,0,0,0,0,0
https://dekamer.mijnopinie.belgium.be,bosa,Pétitions - Petities ,0.22.0,4921,0,0,1,0,0,0,0,0,0,0,0
https://partecipazione.regione.puglia.it,Puglia Partecipa,Puglia Partecipa,0.18.0,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipa.gov.it,Formez Decidim,ParteciPa,0.20.0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.visc.ad,pre.visc.ad,VISC,0.20.0,0,0,0,0,0,0,0,0,0,0,0,0
https://mon.incubateur.anct.gouv.fr,OSP Agora,Mon Incubateur des Territoires,0.23.1,1783,2,0,327,17,553,408,0,3898,42,0,0
https://participa.premet25.cat,Participa Premet25,PREMET25,0.24.2,62,2,0,0,10,134,0,35,0,0,0,0
https://participer.loire-atlantique.fr,Loire Atlantique,participer.loire-atlantique.fr,0.23.1,3107,11,0,289,59,825,40,643,0,1572,0,0
https://monopinion.belgium.be,bosa,MyOpinion,0.22.0,416,8,0,139,1,79,0,1102,33,0,0,0
https://ecrivons.angers.fr,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.23.1,18503,25,12,3095,139,2324,881,412,5630,17013,48,0
https://decidim.diba.cat,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,64,0,1,0,0,0,0,34,0,0,0,0
https://stratnumgaspesie.com,TCTIC,Stratégie numérique de la Gaspésie,0.23.0,0,0,0,0,0,0,0,0,0,0,0,0
https://labs.openheritage.eu,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1250,16,3,43,29,149,25,199,12,766,0,0
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,392,2,2,34,3,110,0,3,7,150,0,0
https://codefor.fr,decidim.f0rk,Code for France,0.16.1,0,0,0,0,0,0,0,0,0,0,0,0
https://contribuez.conventioncitoyennepourleclimat.fr,OSP Agora,Contribuez à la Convention Citoyenne pour le Climat,0.18.0,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.uned.es,Decidim Populate,UNED,0.24.2,2566,1,0,284,0,34,0,7450,0,0,0,0
https://participation.u-bordeaux.fr,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,2548,6,26,133,16,151,36,929,656,12,15,5
https://participa.favb.cat,Decidim Barcelona Organizations,Participa - FAVB,0.23.5,517,3,16,498,140,158,0,223,1,156,0,0
https://participate.oidp.net,Participate OIDP,OIDP,0.23.5,6880,9,0,1445,0,202,55,5501,804,0,0,0
https://fic.decidim.barcelona,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,206,0,6,3,23,0,0,0,0,0,0,0
https://decidim.coterrats.com,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,32,3,1,0,2,36,12,89,2,0,0,1
https://forum.transformadora.org,Decidim Barcelona Organizations,FSMET 2020,0.23.5,43280,4,47,328,227,97,21,952,77,369,0,0
https://decidim.tjussana.cat,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,154,0,1,2,0,1,0,0,0,0,0,0
https://participons.debatpublic.fr,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,3201,11,0,3529,0,26,0,0,3,1,0,0
https://participa.ateneus.cat,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,462,4,0,102,10,0,0,0,0,0,0,73
https://participa.leconomat.queviure.cat,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,429,0,5,12,4,0,0,0,0,0,0,0
https://medborgarbudget.lundby.goteborg.se,decidim-lundby,Din idé,0.24.1,518,1,0,11,0,81,63,0,17,0,7,0
https://dialog.bostadsbolaget.se,decidim-bb,Bostadsbolaget,0.24.1,114,1,0,17,9,73,0,0,12,0,0,0
https://dialog.sigtuna.se,decidim-sigtuna,Sigtuna,0.24.0.dev,36,1,0,0,1,0,0,0,0,0,0,0
https://meta.decidim.org,Metadecidim,Decidim,0.24.2,6316,9,15,4011,252,1500,644,1738,1801,221,7,4
https://democratie.brussels,bosa,democratie.brussels,0.22.0,498,0,3,0,1,0,0,15,0,0,0,0
https://dekamer.mijnopinie.belgium.be,bosa,Pétitions - Petities ,0.22.0,4921,0,0,1,0,0,0,0,0,0,0,0
https://jeparticipe.impactons.debatpublic.fr,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,12997,9,0,2176,0,107,0,0,12008,74130,0,0
https://jeparticipe.toulouse.fr,OSP Agora,Je participe !,0.23.6,5725,70,22,3,45,1318,265,1941,3139,1550,14,1
https://plateforme-cooperative-cnrlapepiniere.gapas.org,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,446,3,3,117,7,120,0,0,9,8,0,0
https://laparoleestavous.printempsmarseillais.fr,Printemps marseillais,Printemps marseillais,0.18.0,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.aptic.club,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,481,0,4,74,0,682,0,0,0,0,0,0
https://ravier-amboise2020.fr,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,100,6,0,173,17,55,0,2,74,0,165,24
https://agorasso.codefor.fr,OSP Agora,Agorasso,0.18.0,453,10,17,354,14,231,0,298,106,2373,11,3
https://fabriquecitoyenne.reveillonsannecy.fr,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,225,10,0,302,0,199,0,37,862,0,0,0
https://smart-isula.corsica,OSP Agora,Smart Isula,0.18.0,27,0,1,0,6,0,0,0,0,0,0,0
https://participation.touraine.fr,OSP Agora,CD37,0.18.0,0,0,0,0,0,0,0,0,0,0,0,0
https://patly.org,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,203,4,13,8,21,27,0,35,0,0,0,0
https://participer.valdemarne.fr,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,4139,4,2,238,5,612,290,0,46,32,51,4
https://conseilcitoyen.rillieuxlapape.fr,OSP Agora,Rillieux-la-Pape,0.22.0,215,4,4,0,0,6,0,2,0,11666,512,0
https://lafabrique.grenobleencommun.fr,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,264,0,1,181,9,711,0,0,1,0,0,0
https://vision-campus.decathlon.fr,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,10,1,0,2,3,0,0,0,0,0,0,0
https://budgetparticipatif.saintjeandebraye.fr,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1515,2,0,337,21,77,34,23,4,0,13,0
https://budget-participatif.rivp.fr,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,7728,9,0,301,0,296,114,6,430,2178,46,0
https://participez.villeurbanne.fr,OSP Agora,Participez à Villeurbanne,0.22.0,2548,5,0,452,0,229,0,68,279,12653,0,0
https://asukasbudjetti.turku.fi,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6230,1,0,370,0,341,238,621,3,0,52,0
https://ruutibudjetti.hel.fi,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,0,0,0,0,0,0,0,0,0,0,0,0
https://club.decidim.opensourcepolitics.eu,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,131,2,4,66,10,98,6,14,65,0,0,4
https://staging.decidim.codegram.com,Decidim Codegram Staging,Windler-Pfannerstill,0.25.0.dev,0,0,0,0,0,0,0,0,0,0,0,0
https://decidim-esparreguera.diba.cat,Decidim DIBA,Esparreguera Decideix,0.23.6,77,11,0,2,3,219,52,0,6,0,0,0
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,392,2,2,34,3,110,0,3,7,150,0,0
https://decidim.diba.cat,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,64,0,1,0,0,0,0,34,0,0,0,0
https://www.decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.salou.cat,Decidim Salou,Salou Participa,0.18.0,841,1,1,121,0,195,28,1219,0,665,0,0
https://decidim.santcugat.cat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,13106,29,11,748,176,670,19,30429,281,1785,140,0
https://decidim.sitges.cat,Decidim Sitges App,Decidim Sitges,0.19.1,0,0,0,0,0,0,0,0,0,0,0,0
https://reptes.cataloniaiot.com,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.23.4,316,1,23,1,1,23,0,1,0,0,13,0
https://participa.gavaciutat.cat,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,4865,45,0,161,25,400,56,8535,24,2554,2,2
https://participa.rubi.cat,Participa Rubí,Participa Rubí,0.23.1,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.vilanova.cat,Participa Vilanova,Participa Vilanova,0.24.2,7010,10,5,398,25,925,264,240,174,0,0,0
