url,app_name,name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
https://www.lhon-participa.cat,Decidim Hospitalet,l'h-on participa,0.24.2,5532,1,17,0,11585,11,18,3,238,9478,20,51,15,113070,13,0
https://decidim.santcugat.cat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,9219,0,11,239,13106,29,11,748,176,670,19,30429,281,1785,140,0
https://participez.nanterre.fr,participez.nanterre.fr,participez.nanterre.fr,0.22.0,3031,1,2,302,7225,17,2,507,44,259,79,0,135,10128,85,56
https://decidim-esparreguera.diba.cat,Decidim DIBA,Esparreguera Decideix,0.23.6,61,3,0,2,77,12,0,2,3,219,52,0,6,0,0,0
https://participa.terrassa.cat,Participa a Terrassa,Participa a Terrassa,0.24.2,9705,7,27,798,11087,52,27,951,258,1177,314,9121,876,12,81,0
https://osallistu.tuusula.fi,Tuusulan kunta,Tuusulan kunta,0.24.3,6296,1,0,461,7034,10,0,474,36,1415,626,344,237,0,108,0
https://nivelles.monopinion.belgium.be,bosa,Nivelles,0.22.0,167,0,0,53,205,2,0,53,1,25,0,253,10,4320,0,0
https://www.budget-participatif-romainville.fr,OSP Agora,Budget participatif de Romainville,0.22.0,509,0,0,195,909,2,0,201,12,167,65,1,645,0,0,0
https://decideix.ajmalgrat.cat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
https://espluguesparticipa.diba.cat,Decidim DIBA,Esplugues de Llobregat,0.23.6,2143,1,7,152,4213,16,8,175,207,722,276,4066,267,0,8,4
https://decidim.sabadell.cat,Decidim Sabadell,Decidim Sabadell,0.22.0,12249,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,3093,2,0,307,7728,9,0,301,0,296,114,6,430,2178,46,0
https://uccle.monopinion.belgium.be,bosa,Uccle,0.22.0,1115,2,0,250,1452,4,0,281,3,113,16,1656,74,30540,0,0
https://decidim.calafell.cat,Decidim Calafell,Decidim Calafell,0.24.3,4092,9,10,129,4943,19,10,140,59,208,124,2589,312,2932,91,1
https://participa.santboi.cat,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.23.6,1889,3,18,179,2462,15,18,316,58,190,41,194,1030,9,28,17
https://participation.lillemetropole.fr,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.18.0,5224,8,15,803,7639,58,3,3177,47,1369,0,3050,1501,31390,0,94
https://participa.gencat.cat,Participa,Participa gencat,0.24.3,15463,15,68,1031,21474,252,74,1951,345,5217,653,8405,6655,29708,7,12
https://petitions.assemblee-nationale.fr,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,131845,0,0,0,131850,0,0,0,0,0,0,0,0,0,0,0
https://petitions.senat.fr,opensourcepolitics,e-pétitions du Sénat,0.21.0.pre.dev,170272,0,0,0,170272,0,0,0,0,0,0,0,0,0,0,0
https://consultation.quebec.ca,decidim,Consultation Québec,0.22.0,22173,6,0,72,0,0,0,0,0,0,0,0,0,0,0,0
https://dekamer.mijnopinie.belgium.be,bosa,Pétitions - Petities ,0.22.0,4948,0,0,0,4921,0,0,1,0,0,0,0,0,0,0,0
https://partecipazione.regione.puglia.it,Puglia Partecipa,Puglia Partecipa,0.18.0,1040,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
https://partecipa.gov.it,Formez Decidim,ParteciPa,0.20.0,8210,3,0,458,0,0,0,0,0,0,0,0,0,0,0,0
https://www.visc.ad,pre.visc.ad,VISC,0.20.0,395,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0
https://mon.incubateur.anct.gouv.fr,OSP Agora,Mon Incubateur des Territoires,0.23.1,1135,0,0,327,1783,2,0,327,17,553,408,0,3898,42,0,0
https://participa.premet25.cat,Participa Premet25,PREMET25,0.24.2,41,2,0,0,62,2,0,0,10,134,0,35,0,0,0,0
https://participer.loire-atlantique.fr,Loire Atlantique,participer.loire-atlantique.fr,0.23.1,2146,3,0,187,3107,11,0,289,59,825,40,643,0,1572,0,0
https://monopinion.belgium.be,bosa,MyOpinion,0.22.0,329,4,0,93,416,8,0,139,1,79,0,1102,33,0,0,0
https://ecrivons.angers.fr,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.23.1,13525,5,12,2771,18505,25,12,3096,139,2324,881,412,5631,17013,48,0
https://decidim.diba.cat,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
https://stratnumgaspesie.com,TCTIC,Stratégie numérique de la Gaspésie,0.23.0,57,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
https://labs.openheritage.eu,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1095,4,3,27,1260,16,3,48,29,149,25,199,12,766,0,0
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,246,0,2,25,392,2,2,34,3,110,0,3,7,150,0,0
https://codefor.fr,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
https://contribuez.conventioncitoyennepourleclimat.fr,OSP Agora,Contribuez à la Convention Citoyenne pour le Climat,0.18.0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.uned.es,Decidim Populate,UNED,0.24.2,2565,0,0,284,2566,1,0,284,0,34,0,7450,0,0,0,0
https://participation.u-bordeaux.fr,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,2374,1,33,141,2548,6,26,133,16,151,36,929,656,12,15,5
https://participa.favb.cat,Decidim Barcelona Organizations,Participa - FAVB,0.23.5,311,1,15,47,517,3,16,498,140,158,0,223,1,156,0,0
https://participate.oidp.net,Participate OIDP,OIDP,0.23.5,2532,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
https://fic.decidim.barcelona,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,99,0,5,0,206,0,6,3,23,0,0,0,0,0,0,0
https://decidim.coterrats.com,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,30,0,1,0,32,3,1,0,2,36,12,89,2,0,0,1
https://forum.transformadora.org,Decidim Barcelona Organizations,FSMET 2020,0.23.5,7149,0,47,164,43280,4,47,328,227,97,21,952,77,369,0,0
https://decidim.tjussana.cat,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,84,0,0,0,154,0,1,2,0,1,0,0,0,0,0,0
https://participons.debatpublic.fr,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2052,0,1,3820,3202,11,0,3529,0,26,0,0,3,1,0,0
https://participa.ateneus.cat,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,331,0,0,0,462,4,0,102,10,0,0,0,0,0,0,73
https://participa.leconomat.queviure.cat,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,48,0,4,0,429,0,5,12,4,0,0,0,0,0,0,0
https://medborgarbudget.lundby.goteborg.se,decidim-lundby,Din idé,0.24.1,257,1,0,10,518,1,0,11,0,81,63,0,17,0,7,0
https://dialog.bostadsbolaget.se,decidim-bb,Bostadsbolaget,0.24.1,46,0,0,10,114,1,0,17,9,73,0,0,12,0,0,0
https://dialog.sigtuna.se,decidim-sigtuna,Sigtuna,0.24.0.dev,19,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0
https://meta.decidim.org,Metadecidim,Decidim,0.24.2,3656,4,14,3230,6316,9,15,4011,252,1500,644,1738,1801,221,7,4
https://democratie.brussels,bosa,democratie.brussels,0.22.0,486,0,3,0,498,0,3,0,1,0,0,15,0,0,0,0
https://jeparticipe.impactons.debatpublic.fr,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8284,0,0,2403,12999,9,0,2176,0,107,0,0,12008,74130,0,0
https://jeparticipe.toulouse.fr,OSP Agora,Je participe !,0.23.6,2046,21,21,0,5772,70,22,3,45,1353,265,1941,3253,1550,14,1
https://plateforme-cooperative-cnrlapepiniere.gapas.org,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,219,0,3,0,446,3,3,117,7,120,0,0,9,8,0,0
https://laparoleestavous.printempsmarseillais.fr,Printemps marseillais,Printemps marseillais,0.18.0,416,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0
https://participer.aptic.club,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
https://ravier-amboise2020.fr,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,73,0,0,36,100,6,0,173,17,55,0,2,74,0,165,24
https://agorasso.codefor.fr,OSP Agora,Agorasso,0.18.0,317,2,16,112,453,10,17,354,14,231,0,298,106,2373,11,3
https://fabriquecitoyenne.reveillonsannecy.fr,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,163,0,0,302,225,10,0,302,0,199,0,37,862,0,0,0
https://smart-isula.corsica,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
https://participation.touraine.fr,OSP Agora,CD37,0.18.0,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://patly.org,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
https://participer.valdemarne.fr,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,2550,2,1,215,4146,4,2,238,5,612,290,0,46,32,51,4
https://conseilcitoyen.rillieuxlapape.fr,OSP Agora,Rillieux-la-Pape,0.22.0,143,0,4,0,215,4,4,0,0,6,0,2,0,11666,512,0
https://lafabrique.grenobleencommun.fr,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,210,0,1,179,264,0,1,181,9,711,0,0,1,0,0,0
https://vision-campus.decathlon.fr,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0
https://budgetparticipatif.saintjeandebraye.fr,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1124,0,2,98,1515,2,0,337,21,77,34,23,4,0,13,0
https://budget-participatif.rivp.fr,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
https://atelierdevosidees.loiret.fr,Département du Loiret,L'atelier de vos idées,0.22.0,3093,2,0,307,7728,9,0,301,0,296,114,6,430,2178,46,0
https://participez.villeurbanne.fr,OSP Agora,Participez à Villeurbanne,0.22.0,1655,3,0,70,2556,5,0,453,0,234,0,68,294,12653,0,0
https://asukasbudjetti.turku.fi,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6028,1,0,370,6232,1,0,370,0,341,238,621,3,0,52,0
https://ruutibudjetti.hel.fi,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,20167,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0
https://club.decidim.opensourcepolitics.eu,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,286,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
https://staging.decidim.codegram.com,Decidim Codegram Staging,Windler-Pfannerstill,0.25.0.dev,246,2,4,158,0,0,0,0,0,0,0,0,0,0,0,0
https://decidim.barcelonaenergia.cat,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,246,0,2,25,392,2,2,34,3,110,0,3,7,150,0,0
https://www.decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5565,4,25,166,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.salou.cat,Decidim Salou,Salou Participa,0.18.0,442,0,1,121,841,1,1,121,0,195,28,1219,0,665,0,0
https://decidim.sitges.cat,Decidim Sitges App,Decidim Sitges,0.19.1,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
https://reptes.cataloniaiot.com,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.23.4,142,0,23,0,316,1,23,1,1,23,0,1,0,0,13,0
https://participa.gavaciutat.cat,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,1817,1,0,146,4865,45,0,161,25,400,56,8535,24,2554,2,2
https://participa.rubi.cat,Participa Rubí,Participa Rubí,0.23.1,1368,1,0,205,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.vilanova.cat,Participa Vilanova,Participa Vilanova,0.24.2,5885,3,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
https://coincidim.cat,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,97,4,0,3,125,4,3,36,5,154,2,0,10,12,0,0
https://encomuparticipa.barcelonaencomu.cat,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5247,0,10,115,12942,1,18,248,12,113,25,3483,6,0,0,0
https://decidim.infermeresdecatalunya.cat,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
https://www.uclgmeets.org,Decidim UCLG,United Cities and Local Governments ,0.23.5,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://citiesforchange.org,Cities For Change Decidim,Cities for Change,0.24.2,375,0,6,1,488,2,6,61,60,11,0,0,0,12,0,0
https://labs.openheritage.eu,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1095,4,3,27,1260,16,3,48,29,149,25,199,12,766,0,0
https://barcelonadema-participa.cat,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,310,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0
https://participate.indices-culture.eu,InDICES Participatory Platform,InDICEs Participatory Space,0.24.2,129,2,5,22,140,7,7,65,41,107,22,75,54,2467,10,6
https://besayaeuropa.es,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,89,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0
https://participa.sabarca.cat,Participa.Sabarca,Ajuntament St. Andreu de la Barca,0.16.0,17,0,0,1,17,1,0,1,0,2,0,0,2,0,0,0
https://decidim-granollers.diba.cat,Decidim DIBA,Granollers Participa,0.23.6,81,1,8,4,105,3,8,4,25,82,34,194,22,364,0,0
https://decidim.cunit.cat,Decidim Ajuntament Cunit,Decidim Cunit,0.23.6,323,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
https://edu.decidim.org,Metadecidim,Decidim Edu,0.24.2,238,2,14,20,296,57,19,47,61,458,68,235,52,159,41,6
https://participa.affac.cat,Participa Fapac,Participa aFFaC,0.24.3,506,0,45,0,725,4,45,319,0,0,0,0,0,0,0,5
https://greensconnect.ca,Members of the GPC,Greens Connect,0.24.2,133,1,51,38,176,1,52,172,94,170,2,29,9,203,1,0
,TOTAL,TOTAL,,747418,237,837,66677,739024,1044,788,65753,6673,66601,19423,369590,57012,405278,7264,340
