id,url,source
67,https://medborgarbudget.socialhisingen.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna
70,https://meta.decidim.org,https://github.com/decidim/metadecidim
71,https://democratie.brussels,
72,https://jeparticipe.impactons.debatpublic.fr,
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,
75,https://laparoleestavous.printempsmarseillais.fr,
76,https://participer.aptic.club,
77,https://ravier-amboise2020.fr,
78,https://agorasso.codefor.fr,
79,https://fabriquecitoyenne.reveillonsannecy.fr,
80,https://smart-isula.corsica,
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94
84,https://conseilcitoyen.rillieuxlapape.fr,
85,https://lafabrique.grenobleencommun.fr,
86,https://vision-campus.decathlon.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/decathlon
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim
92,https://club.decidim.opensourcepolitics.eu,
93,https://staging.decidim.codegram.com,
94,https://decidim.barcelonaenergia.cat,
95,https://participa.fapac.cat,
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat
97,https://participa.salou.cat,
98,https://decidim.sitges.cat,
99,https://reptes.cataloniaiot.com,
100,https://participa.gavaciutat.cat,
101,https://participa.rubi.cat,
102,https://participa.vilanova.cat,
103,https://coincidim.cat,
104,https://encomuparticipa.barcelonaencomu.cat,
105,https://decidim.infermeresdecatalunya.cat,
106,https://www.uclgmeets.org,
107,https://citiesforchange.org,
108,https://labs.openheritage.eu,
109,https://barcelonadema-participa.cat,
110,https://participate.indices-culture.eu,
111,https://besayaeuropa.es,
112,https://participa.sabarca.cat,
113,https://decidim-granollers.diba.cat,
114,https://decidim.cunit.cat,
115,https://edu.decidim.org,
116,https://participa.affac.cat,
117,https://leadership.green.ca,
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki
121,https://diputacio-decidim.ddgi.cat,
122,https://concertation.t6nord-sytral.fr,https://github.com/OpenSourcePolitics/decidim-sytral
123,https://projet.lesecologistes.fr,https://github.com/OpenSourcePolitics/decidim-eelv
124,https://participez.noussommes.org,https://github.com/OpenSourcePolitics/decidim-montp
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa
130,https://etats-generaux-du-numerique.education.gouv.fr,
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen
136,https://jemexprime.bzh/,
137,https://participer.deciderensemble.com/,https://github.com/OpenSourcePolitics/decidim-app
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen
156,https://engage.reneweuropegroup.eu/,https://github.com/OpenSourcePolitics/decidim-reneweu
157,https://europeancitizensbank.eu/,https://gitlab.com/open-source-politics/deploy/positive-money/osp-app
158,https://participate.peoplepowered.org/,decidim-people-powered
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app
160,https://debat-feamp.fr/,https://github.com/openSourcePolitics/decidim-edu
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app
162,https://ensemblepourleclimat.est-ensemble.fr/,
163,https://participer.ecollectivites.fr/,https://github.com/OpenSourcePolitics/decidim-ven
164,https://www.budgetcitoyen.departement974.fr/,https://github.com/OpenSourcePolitics/decidim-app
165,https://gouvernement-ouvert.modernisation.gouv.fr/,https://github.com/OpenSourcePolitics/decidim-ditp
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app
168,https://jeparticipe.besurmer.fr/,
169,https://www.graz-gemeinsam-gestalten.at,https://github.com/DecidimAustria/Decidim-EMVI
170,https://lebenscampus.digigraetzl.at,https://github.com/DecidimAustria/Decidim-DIGIgraetzl
171,https://freiwilligenpolitik.mitgestalten.jetzt,https://github.com/DecidimAustria/Decidim-Freiwilligenpolitik
