id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.27.5,14077,0,0,1116,60,12,0,14,36,2824,1119,344,244,960,171,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,OSP Agora,L'atelier de vos idées,0.26.7,40942,1,0,1639,51550,13,0,1835,0,385,181,6,1001,434,64,0
32,https://uccle.monopinion.belgium.be,,My Application Name,Uccle,0.27.9,12807,2,0,41,12807,12,0,44,17,213,51,0,94,0,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell APP,Decidim Calafell,0.27.5,45446,5,13,365,45346,26,13,528,88,475,253,3366,462,4905,210,1
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,OSP Agora,À Vous La Parole ! ,0.27.4,33038,11,0,459,33035,113,2,4380,130,990,141,613,368,66296,0,74
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.28.4,80534,15,91,7036,80532,565,102,7498,796,11628,1993,13405,17627,130841,8,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,704531,0,0,0,704531,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,My Application Name,Pétitions - Petities ,0.27.9,216337,0,0,0,216065,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.26.10,23940,5,10,783,23929,55,12,1032,111,994,0,14317,431,218788,0,6
43,https://processos.visc.ad,,pre.visc.ad,VISC,0.20.0,422,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.27.4,29134,8,0,635,29131,39,0,736,112,2093,332,684,1,1576,56,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.26.7,31771,14,0,1101,48538,85,0,1574,71,4615,35,13163,2473,6,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,OSP Agora,Ecrivons Angers,0.27.4,18264,5,2,3740,18264,38,3,4252,181,3211,996,1023,8229,13616,84,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.28.4,67,0,1,0,67,0,1,0,0,0,0,34,0,0,0,0
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.27.5,7613,4,3,3817,7613,22,3,4504,37,554,25,191,19,839,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,16894,8,12,797,16391,26,18,1077,31,519,71,2704,1880,128,28,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.27.4,23170,2,17,526,23170,11,18,1001,405,1627,10,223,4,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,118072,1,0,9845,143746,23,0,9466,9,725,193,98199,3166,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.27.4,22328,0,3,3,22328,0,4,9,11,6,2,12,0,0,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.27.4,35365,0,0,28,35365,1,1,54,21,33,0,13,0,2280,0,0
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.27.4,16102,0,4,156,16102,0,5,159,4,0,0,0,0,0,0,0
67,https://medborgarbudget.socialhisingen.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Medborgarbudget Hisingen,0.26.5,2640,0,0,3,4574,4,0,169,0,144,105,0,14,432,7,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,817,0,0,10,1831,2,0,15,5,162,126,0,5,0,0,0
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.9,11558,0,6,0,11556,0,6,0,1,0,0,15,0,0,0,0
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.26.7,528,0,3,43,3024,4,3,244,11,177,0,0,13,8,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.27.4,24649,0,0,889,24646,5,1,1159,10,255,205,44199,919,32503,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.27.4,21580,0,0,0,21585,1,2,266,5,1056,290,0,428,32,51,1
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.26.7,2070,1,0,443,7775,4,0,522,21,319,141,23,376,0,41,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,40942,1,0,1639,51550,13,0,1835,0,385,181,6,1001,434,64,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.27.4,29707,5,0,2528,29706,24,1,3236,112,1373,200,23,4201,13644,59,2
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,668,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5407,1,11,142,5407,19,22,405,65,300,25,3479,18,193,0,2
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,27544,1,1,79,3065,14,5,31,144,76,0,0,3,0,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.27.5,7613,4,3,3817,7613,22,3,4504,37,554,25,191,19,839,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.27.9,39437,0,0,62,39437,7,0,67,40,600,0,0,28,5053,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19279,6,8,49,11651,36,8,95,93,171,23,113,67,7595,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,4719,0,2,7,4719,5,2,384,0,4,1,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.27.4,1111,2,7,166,1111,16,8,260,74,145,3,0,741,19,38,3
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,967,0,0,220,9235,2,0,223,25,378,0,0,730,0,0,0
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,458,2,5,30,4871,4,5,33,3,22,5,1,23,54,0,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme participative de Malakoff,0.27.4,3213,1,9,124,3213,15,16,149,1,181,36,0,321,4357,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,31435,5,0,2569,31433,32,0,4015,123,595,134,0,177,132766,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,1918,9,11,91,1918,27,12,115,137,224,86,0,264,1603,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,701,0,14,3,937,7,15,4,1,53,18,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,3393,4,0,2983,3936,8,1,3404,0,935,90,68,1497,3535,42,0
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.27.4,718,1,13,5,718,12,13,6,64,171,44,0,29,3691,36,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1018,3,10,132,1018,19,11,206,118,404,110,7,1247,18117,0,0
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,665,0,10,35,4724,16,10,35,4,31,0,2,118,12121,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,10383,7,9,1094,10383,22,18,1137,160,1278,329,10710,3820,1214,26,0
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine,OSP Agora,Sainte-Savine,0.26.7,665,0,1,66,1212,15,2,111,0,130,0,1036,82,392,0,0
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,6577,4,0,33,11511,6,1,33,0,89,41,0,177,0,24,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.27.5,19119,7,2,3083,19111,35,7,3102,213,2838,380,20282,94,381308,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,516,2,5,32,1285,24,5,32,53,138,40,0,6,211,12,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,5009,3,0,521,9068,13,0,528,4,384,98,120,191,0,40,0
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.27.4,3576,1,17,762,3576,22,17,1171,97,324,59,0,2972,52303,29,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.27.4,713,7,22,0,713,18,22,86,0,69,18,0,53,386,22,1
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,377,0,4,74,466,6,4,270,11,25,2,0,20,2521,0,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2727,9,12,52,0,0,0,0,0,0,0,0,0,0,0,0
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,5793,0,0,466,2943,5,2,227,5,240,11,2,2284,6272,3,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,405,5,0,271,1357,10,1,521,2,315,72,425,714,4520,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,11437,17,23,1226,11436,78,36,1083,330,2701,393,36,6763,20481,61,10
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.27.4,432,0,14,28,432,1,19,131,322,12,0,1,49,3439,0,0
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,1423,0,2,0,12895,2,2,298,5,2,0,5,0,0,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,32488,0,0,8210,32488,4,0,8216,0,1897,57,0,55997,762,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,61,0,0,0,127,6,1,10,0,37,0,3,4,0,0,0
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.7,325,4,5,6,441,6,13,27,23,16,0,1,7,3180,0,0
,,,TOTAL,TOTAL,,2155393,241,459,85645,2133763,1855,567,95352,5182,73737,9417,265288,131767,1391406,2006,244
