id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
100,https://participa.gavaciutat.cat,,Decidim Gava APP,"Gavà Participa, Gavà Decideix",0.27.4,5279,2,0,288,5273,83,0,296,30,740,157,15626,329,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.3,9735,1,0,441,12876,67,0,441,85,702,185,958,706,13766,13,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.4,14383,0,9,1264,21233,36,9,1287,48,1166,358,238,178,22269,6,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,645,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.4,5369,0,11,137,5369,17,22,400,19,297,25,3479,14,0,0,2
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,3005,0,1,41,3065,14,5,31,144,76,0,0,3,0,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.27.5,8156,0,0,64,8155,7,0,69,40,599,0,0,26,5037,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,8006,6,8,42,11651,36,8,95,93,171,23,113,67,7595,10,1
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.27.3,2623,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
114,https://decidim.cunit.cat,,Decidim Cunit APP,Decidim Cunit,0.27.3,10146,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.28.0.rc5,2691,0,15,24,2682,58,20,57,63,492,71,120,52,167,41,8
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.27.2,2258,0,0,0,7933,5,1,357,0,0,0,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1058,2,7,228,1529,15,8,256,71,217,40,0,1041,145,38,3
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,Nuorten budjetti,0.27.4,41,1,1,103,0,0,0,0,0,0,0,0,0,0,0,0
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,521,0,0,208,5825,2,0,211,25,378,0,0,729,0,0,0
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,343,1,5,31,2942,3,5,35,2,20,5,1,22,54,0,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.7,2043,0,9,116,6661,12,15,134,1,198,36,0,319,4234,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,11320,5,0,2277,11318,22,0,3296,111,565,134,0,175,107140,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.26.7,1277,5,9,85,7296,20,10,94,99,100,12,0,264,713,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,491,2,14,4,576,5,15,4,2,65,18,0,9,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,AlgoPo Living Lab,0.26.2,1150,3,0,570,1342,7,1,865,0,657,54,68,1121,4551,24,0
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.26.7,489,3,11,5,625,13,11,6,51,150,37,0,29,3531,29,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.26.7,549,2,7,66,1516,13,8,121,82,171,2,7,633,1914,0,0
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,464,2,9,9,2418,11,9,9,4,16,0,2,46,8130,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.26.7,9556,7,10,948,9926,14,17,970,108,800,153,6563,3417,1174,11,0
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,2343,2,0,30,6219,4,1,30,0,75,41,0,161,0,24,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,1197,1,0,0,1525,2,0,110,37,450,0,0,4,11947,0,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.26.8,11033,2,1,1911,11033,12,6,1929,104,1636,325,18099,94,231508,0,0
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Lons-le-Saunier,0.26.7,368,2,7,56,573,4,7,58,8,73,4,257,124,364,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,155,4,5,24,372,21,5,24,48,72,0,0,5,211,0,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,1640,3,0,375,4435,10,0,376,4,244,86,120,1,0,30,0
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.26.7,2784,0,16,867,9978,16,16,931,53,396,84,0,3695,23119,17,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.7,588,5,17,0,1472,12,17,86,0,4,18,0,1,252,22,1
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,286,1,3,59,313,4,3,186,11,23,2,0,18,138,0,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,1245,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,4437,1,0,364,2943,5,2,227,5,240,11,2,2284,6272,3,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,296,5,0,271,830,9,1,389,2,263,72,425,597,1498,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Participation citoyenne : une démarche métropolitaine,0.26.7,2928,18,19,914,4976,49,20,961,158,506,59,36,1313,2677,5,2
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.7,280,0,12,23,658,1,18,125,240,6,0,1,49,3439,0,0
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,635,0,2,0,6362,2,2,81,5,2,0,5,0,0,0,0
164,https://www.budgetcitoyen.departement974.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Département de la Réunion,0.26.7,3328,0,0,131,3850,1,1,144,1,124,80,0,459,0,0,0
165,https://gouvernement-ouvert.modernisation.gouv.fr/,https://github.com/OpenSourcePolitics/decidim-ditp,OSP Agora,Partenariat pour un gouvernement ouvert,0.26.7,112,0,7,0,150,0,7,13,0,0,0,0,0,0,58,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.26.7,25816,1,0,5604,30003,2,0,5607,0,956,12,0,42073,762,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,59,0,0,0,125,5,1,10,0,37,0,3,4,0,0,0
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.7,326,4,5,6,441,6,13,27,23,16,0,1,7,3180,0,0
,,,TOTAL,TOTAL,,1625371,238,762,102785,1864003,2067,851,113314,11968,99380,25693,503979,125278,1085359,8513,248
