id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,734,0,0,9,1549,2,0,14,5,162,126,0,5,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.27.3,20276,6,13,3954,24911,11,13,4921,295,1748,836,2693,2317,239,56,11
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,7475,0,6,0,7496,0,6,0,1,0,0,15,0,0,0,0
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.26.7,458,0,3,12,1976,4,3,214,11,176,0,0,12,8,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.26.7,11171,1,0,55,33307,3,1,259,10,178,0,44199,588,19550,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.26.7,11545,0,0,0,24490,2,2,266,5,1056,290,0,428,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.26.7,721,0,3,0,4557,2,3,0,0,7,0,2,0,13427,540,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.26.7,1714,1,0,385,5912,3,0,467,21,261,113,23,281,0,41,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,15173,2,0,974,22494,11,0,980,0,320,138,6,832,665,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.26.7,11782,5,0,2138,15640,15,1,2705,60,1055,200,86,4193,12862,9,2
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7082,0,0,678,11020,3,0,682,0,782,527,621,211,0,141,0
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.26.7,398,0,4,263,4590,2,4,330,10,190,20,3,65,0,22,4
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,5114,0,2,3,7710,2,2,42,4,127,4,2,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,11387,5,26,418,0,0,0,0,0,0,0,0,0,0,0,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,https://participa.gavaciutat.cat,,Decidim Gava,"Gavà Participa, Gavà Decideix",0.26.2,5083,2,0,282,11115,73,0,271,30,721,153,15616,273,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.3,8134,1,0,437,11180,64,0,437,79,701,185,958,702,1286,13,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.4,13086,4,9,1157,18841,35,9,1179,51,1166,358,238,178,22269,6,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,527,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.4,5353,1,11,137,5345,14,22,389,19,254,25,3479,6,0,0,2
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,2041,0,1,26,3065,14,5,31,144,76,0,0,3,0,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.5,6341,0,0,63,7139,7,0,68,40,598,0,0,25,5021,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,6385,6,8,42,8886,37,8,92,93,169,23,113,67,7452,10,1
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.27.3,1852,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
114,https://decidim.cunit.cat,,Decidim Cunit APP,Decidim Cunit,0.27.3,7701,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.27.3,1877,0,15,23,2062,58,20,55,63,492,71,120,52,167,41,8
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.27.2,2257,0,0,0,5971,5,1,356,0,0,0,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1046,5,7,227,1491,15,8,254,63,217,37,0,1040,416,23,3
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.26.2,3708,0,0,406,6135,10,1,588,6,490,54,185,1717,14028,0,0
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,Nuorten budjetti,0.27.3,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,414,0,0,207,5062,2,0,210,25,378,0,0,729,0,0,0
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,299,1,5,29,2671,3,5,33,2,20,5,1,22,54,0,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.7,1928,0,9,115,6013,11,15,133,1,185,36,0,319,4234,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.26.7,8030,6,0,2238,27191,20,0,3255,103,554,134,0,174,99715,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.26.7,1149,9,9,81,6582,17,9,81,90,91,12,0,264,678,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,67,1,14,3,134,4,15,3,2,36,2,0,9,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,AlgoPo Living Lab,0.26.2,912,3,0,483,1079,7,1,778,0,557,54,2,1101,84,24,0
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.26.7,448,5,11,0,578,12,11,1,51,121,37,0,0,3531,29,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.26.7,380,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,406,0,8,0,2099,9,8,0,4,2,0,2,0,3712,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.26.7,8106,2,10,940,8455,8,17,959,107,791,153,6563,3417,1094,11,0
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine,OSP Agora,Sainte-Savine,0.26.7,537,0,1,71,948,13,2,97,0,98,0,940,64,392,0,0
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,1276,3,0,30,5054,4,1,30,0,75,41,0,161,0,16,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,747,0,0,0,874,1,0,108,0,3,0,0,48,11947,0,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.26.7,9237,3,1,1572,10037,10,6,1590,100,1614,313,14783,94,223770,0,0
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Lons-le-Saunier,0.26.7,360,2,7,51,543,4,7,53,8,73,4,257,123,364,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,125,5,5,21,302,20,5,21,57,24,0,0,1,211,0,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,934,2,0,374,3638,8,0,375,4,244,86,120,1,0,30,0
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.26.7,2405,4,16,852,9073,17,16,879,50,396,70,0,3607,23086,17,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.7,566,8,17,0,1413,12,17,84,0,4,18,0,1,249,22,1
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,235,1,3,50,254,4,3,137,11,23,2,0,14,534,0,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,1164,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,4033,1,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,249,2,0,138,704,8,1,256,2,234,72,0,589,1498,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Participation citoyenne : une démarche métropolitaine,0.26.7,2533,14,18,596,4340,38,19,623,142,457,57,36,1034,8741,5,2
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.7,264,0,12,21,603,1,18,122,195,3,0,0,49,3439,0,0
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,485,0,2,0,5272,2,2,59,5,2,0,5,0,0,0,0
163,https://participer.ecollectivites.fr/,https://github.com/OpenSourcePolitics/decidim-ven,OSP Agora,participer.ecollectivites.fr,0.26.7,1058,7,20,1045,4844,29,20,1267,12,238,4,19,93,21507,0,1
164,https://www.budgetcitoyen.departement974.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Département de la Réunion,0.26.7,3319,0,0,131,3837,1,1,144,1,124,80,0,459,0,0,0
165,https://gouvernement-ouvert.modernisation.gouv.fr/,https://github.com/OpenSourcePolitics/decidim-ditp,OSP Agora,Partenariat pour un gouvernement ouvert,0.26.7,105,0,7,0,141,0,7,4,0,0,0,0,0,0,58,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.26.7,10977,1,0,2231,12371,2,0,2233,0,613,12,0,17733,762,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,59,0,0,0,125,5,1,10,0,37,0,3,4,0,0,0
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.7,326,4,5,6,441,6,13,27,23,16,0,1,7,3180,0,0
,,,TOTAL,TOTAL,,1386598,322,563,73231,1588594,1915,638,72146,6889,65631,10506,211090,89604,1084044,2570,256
