id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,70,0,1,0,133,3,1,0,2,36,12,89,2,0,0,1
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,23178,0,47,979,207025,4,47,2638,227,115,21,960,78,369,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,932,0,1,0,1752,1,2,2,0,1,0,13,0,2280,0,0
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,11348,0,1,5701,13831,14,0,5392,0,26,0,0,26,1,0,0
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,608,0,4,0,1540,0,5,12,4,0,0,0,0,0,0,0
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.25.2,147,1,0,37,844,2,0,46,12,172,0,0,13,55,0,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,456,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,My Application Name,Metadecidim,0.27.0.rc1,10426,4,14,3974,14378,10,14,4524,281,1638,746,1742,2078,231,7,5
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,3104,0,5,0,3118,0,5,0,1,0,0,15,0,0,0,0
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,9128,0,0,2403,14959,9,0,2176,0,107,0,0,12008,74130,0,0
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,579,0,3,0,1029,3,3,197,10,169,0,0,11,8,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,798,1,16,125,1537,10,17,370,13,269,0,298,106,2150,11,3
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,7195,1,0,89,17923,2,1,248,10,214,0,0,588,0,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.24.3,6347,1,0,0,18199,2,2,266,5,1056,290,0,428,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.25.2,1241,0,4,0,2479,2,5,0,0,6,0,1,0,13427,512,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,3714,1,0,386,4763,3,0,468,21,261,113,23,299,0,41,0
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,1581,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,4801,0,0,347,10557,10,0,329,0,296,114,6,430,19,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.25.2,4783,4,0,1486,8075,12,0,1893,38,770,231,70,3925,12862,0,2
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7081,0,0,676,10976,2,0,680,0,783,527,621,211,0,141,0
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,1041,0,3,84,2082,1,4,102,7,120,6,9,65,0,0,4
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1213,0,2,3,1884,2,2,37,3,116,2,2,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,6691,11,26,250,0,0,0,0,0,0,0,0,0,0,0,0
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1571,2,1,121,2744,6,1,124,0,232,28,1360,6,665,1,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,1081,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.26.2,3971,1,0,246,10389,66,0,254,29,713,150,15501,273,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.2,2761,5,0,249,4473,53,0,249,70,610,128,575,647,1224,13,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.2,9275,4,7,392,11405,25,7,621,41,996,273,238,21,22269,0,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,167,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.26.1,5122,0,11,120,13046,2,22,335,17,142,25,3479,6,0,0,1
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.24.3,1222,14,1,4,3062,14,5,23,144,76,0,0,3,0,0,0
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,1554,0,6,1,2308,2,6,715,60,11,0,0,0,12,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1274,4,3,227,1828,22,3,692,50,172,25,186,17,839,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.0,1659,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.26.1,1879,5,7,51,1872,12,7,88,74,130,22,98,65,1669,10,1
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,501,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.25.2,1860,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,My Application Name,Decidim Edu,0.27.0.rc1,434,1,15,23,538,58,20,55,63,492,71,120,52,167,41,8
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.24.3,1747,1,45,0,3828,5,45,350,0,0,0,0,0,72321,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.24.3,157,3,0,0,218,9,6,8,25,4,0,0,8,48,23,0
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,1360,1,0,287,3006,9,1,336,6,470,43,185,1464,12322,0,0
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,308,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.24.3,466,1,2,1,947,11,2,27,1,130,0,5,7,3,9,2
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,784,0,0,204,1368,2,0,207,25,378,0,0,694,0,0,0
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,665,1,0,44,1214,1,0,78,0,32,11,0,361,0,0,2
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.1,171,3,5,29,1124,3,5,32,2,20,5,1,19,54,0,0
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,86,1,2,8,151,2,2,11,59,17,1,16,3,6,8,0
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.24.3,4761,0,18,2454,7051,7,18,2960,227,724,1,4,3436,0,85,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.24.3,2257,1,7,56,3001,8,10,70,8,161,0,0,319,4172,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.24.3,4675,6,0,2289,14067,15,0,3027,62,609,134,0,594,63698,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.24.3,1819,6,9,73,2639,9,9,74,39,88,12,0,263,469,0,0
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.23.6,1939,0,14,6,3274,3,33,51,1,19,1,3,2,0,1,0
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,192,0,0,40,347,3,0,39,1,31,0,0,106,145,0,0
,,,TOTAL,TOTAL,,1176024,287,508,57753,1372591,1457,579,57924,5078,41429,8648,134267,64458,652963,1954,251
