id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
15,https://participer.lausanne.ch,https://github.com/OpenSourcePolitics/decidim-lausa,OSP Agora,Lausanne participe - Plateforme de participation de la Ville de Lausanne,0.23.1,340,3,0,44,642,4,1,72,3,91,11,0,201,90,0,0
16,https://participa.reus.cat,https://github.com/AjuntamentdeReus/decidim,My Application Name,Reus Participa,0.19.0,5861,2,1,307,6858,10,1,309,52,570,110,18429,656,11451,0,0
17,https://osallistu.vantaa.fi,,Vantaa Decidim,Vantaan osallistuva budjetointi,0.24.3,1765,0,0,171,2347,4,0,171,17,535,290,0,10,0,0,0
18,https://waterloo.monopinion.belgium.be,,bosa,Waterloo,0.22.0,219,0,0,111,260,1,0,111,0,78,0,535,30,0,0,0
19,https://www.lhon-participa.cat,https://github.com/HospitaletDeLlobregat/decidim-hospitalet,Decidim Hospitalet,l'h-on participa,0.24.2,5585,1,17,0,11699,11,18,3,239,9478,20,51,15,113070,13,0
20,https://decidim.santcugat.cat,https://github.com/AjuntamentdeSantCugat/decidim-sant_cugat,Decidim Sant Cugat,Decidim Sant Cugat,0.23.6,9742,0,11,239,13798,27,11,749,186,650,19,21661,281,1795,140,0
22,https://participez.nanterre.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/nanterre,participez.nanterre.fr,participez.nanterre.fr,0.22.0,3148,1,2,303,7590,18,2,508,44,259,79,0,135,10128,85,56
23,https://decidim-esparreguera.diba.cat,https://github.com/CodiTramuntana/decidim-esparreguera-app,Decidim DIBA,Esparreguera Decideix,0.23.6,101,2,0,2,132,13,0,2,3,226,52,0,35,0,0,0
24,https://participa.terrassa.cat,https://github.com/AjuntamentDeTerrassa/decidim-terrassa,Participa a Terrassa,Participa a Terrassa,0.24.2,9911,4,28,810,11399,53,28,963,275,1185,314,9121,887,12,81,0
25,https://osallistu.tuusula.fi,,Tuusulan kunta,Tuusulan kunta,0.24.3,6334,1,0,461,7085,10,0,474,36,1415,626,344,237,0,109,0
26,https://nivelles.monopinion.belgium.be,,bosa,Nivelles,0.22.0,167,0,0,53,209,2,0,53,1,25,0,253,10,4320,0,0
27,https://www.budget-participatif-romainville.fr,,OSP Agora,Budget participatif de Romainville,0.22.0,509,0,0,195,913,2,0,201,12,167,65,1,645,0,0,0
28,https://decideix.ajmalgrat.cat,https://github.com/AjMalgrat/decidim-malgrat,Decidim Ajuntament de Malgrat de Mar,Decideix Malgrat de Mar,0.21.0,317,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
29,https://espluguesparticipa.diba.cat,,Decidim DIBA,Esplugues de Llobregat,0.23.6,2164,1,7,152,4251,16,8,175,208,722,276,4066,267,0,8,4
30,https://decidim.sabadell.cat,https://github.com/AjuntamentDeSabadell/decidim-sabadell,Decidim Sabadell,Decidim Sabadell,0.22.0,12626,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
31,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/decidim-cd45,Département du Loiret,L'atelier de vos idées,0.22.0,3238,2,0,307,7970,9,0,301,0,296,114,6,430,2178,46,0
32,https://uccle.monopinion.belgium.be,,bosa,Uccle,0.22.0,1126,3,0,250,1457,5,0,281,8,113,16,1656,74,30540,0,0
33,https://decidim.calafell.cat,https://github.com/AjuntamentdeCalafell/decidim-calafell,Decidim Calafell,Decidim Calafell,0.24.3,4595,10,10,142,5573,21,10,153,60,276,126,2919,349,3552,91,1
34,https://participa.santboi.cat,,Multitenant Decideix,Ajuntament de Sant Boi de Llobregat,0.24.3,1918,6,18,179,2713,17,18,326,59,190,57,194,1031,9,28,19
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.18.0,5430,6,15,760,8002,58,3,3208,49,1302,0,3078,1203,31327,0,94
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,16347,14,69,1034,22693,258,76,1965,330,5241,653,8471,6676,29536,7,12
37,https://petitions.assemblee-nationale.fr,,decidim,Plateforme des pétitions de l’Assemblée nationale,0.22.0.dev,146821,0,0,0,146825,0,0,0,0,0,0,0,0,0,0,0
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.21.0.pre.dev,174805,0,0,0,174804,0,0,0,0,0,0,0,0,0,0,0
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.22.0,22447,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,6648,0,0,0,6720,0,0,1,0,0,0,0,0,0,0,0
41,https://partecipazione.regione.puglia.it,,Puglia Partecipa,Puglia Partecipa,0.18.0,1238,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,Formez Decidim,ParteciPa,0.20.0,8365,4,0,462,0,0,0,0,0,0,0,0,0,0,0,0
43,https://www.visc.ad,,pre.visc.ad,VISC,0.20.0,398,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.1,1176,0,0,327,1869,2,0,327,17,553,408,0,3898,42,0,0
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,41,2,0,0,68,2,0,0,10,134,0,35,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.23.6,2293,3,0,187,3294,11,0,289,59,827,40,643,0,1572,0,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,3274,0,0,306,3509,64,0,313,79,1851,163,2521,368,6,0,0
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,334,4,0,93,422,8,0,139,1,79,0,1102,33,0,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.23.1,13925,4,12,2778,18876,25,12,3105,139,2342,881,412,5821,11503,48,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.23.6,47,0,1,0,64,0,1,0,0,0,0,34,0,0,0,0
51,https://stratnumgaspesie.com,,TCTIC,Stratégie numérique de la Gaspésie,0.23.0,129,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1456,4,3,27,1696,16,3,70,29,149,25,199,12,766,0,0
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,291,0,2,25,485,2,2,34,3,110,0,3,7,150,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
55,https://contribuez.conventioncitoyennepourleclimat.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/ccc,OSP Agora,Contribuez à la Convention Citoyenne pour le Climat,0.18.0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,https://participa.uned.es,,Decidim Populate,UNED,0.24.2,2565,0,0,284,2566,1,0,284,0,34,0,7450,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,2557,0,33,143,2548,6,26,133,16,151,36,929,656,12,15,5
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.23.5,487,1,14,47,803,3,15,498,145,492,0,223,1,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.23.5,2535,0,0,2292,6880,9,0,1445,0,202,55,5501,804,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,126,0,5,0,245,0,6,3,23,0,0,0,0,0,0,0
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,30,0,1,0,35,3,1,0,2,36,12,89,2,0,0,1
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.23.5,7802,0,47,169,60707,4,47,333,227,97,21,952,77,369,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,138,0,0,0,249,0,1,2,0,1,0,0,0,0,0,0
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2203,1,1,3937,3474,13,0,3645,0,26,0,0,3,1,0,0
65,https://participa.ateneus.cat,,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,373,0,0,0,551,4,0,102,10,0,0,0,0,0,0,73
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,79,0,4,0,493,0,5,12,4,0,0,0,0,0,0,0
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.1,568,1,0,10,1020,1,0,15,0,81,63,0,17,0,7,0
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.24.1,46,0,0,10,117,1,0,17,9,73,0,0,12,0,0,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.24.3,71,1,0,0,150,1,0,0,1,7,0,0,0,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Decidim,0.24.3,4402,4,14,3277,7319,9,15,4062,252,1505,644,1738,1821,221,7,4
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,629,0,3,0,666,0,3,0,1,0,0,15,0,0,0,0
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8377,0,0,2403,13179,9,0,2176,0,107,0,0,12008,74130,0,0
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,2429,23,59,0,6477,43,60,3,46,1607,148,1936,2956,2585,14,1
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,233,0,3,0,489,3,3,118,8,124,0,0,9,8,0,0
75,https://laparoleestavous.printempsmarseillais.fr,,Printemps marseillais,Printemps marseillais,0.18.0,446,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
77,https://ravier-amboise2020.fr,,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,73,0,0,36,111,6,0,173,17,55,0,2,74,0,165,24
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,372,1,16,111,634,10,17,354,13,246,0,298,106,2150,11,3
79,https://fabriquecitoyenne.reveillonsannecy.fr,,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,198,0,0,304,290,10,0,304,0,199,0,37,862,0,0,0
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.18.0,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,2920,2,1,215,4796,4,2,240,5,612,290,0,46,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.22.0,212,0,4,0,322,2,4,0,0,6,0,2,0,12907,512,0
85,https://lafabrique.grenobleencommun.fr,,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,232,0,1,179,323,0,1,181,9,711,0,0,1,0,0,0
86,https://vision-campus.decathlon.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/decathlon,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1202,0,2,98,1610,2,0,337,21,77,34,23,4,0,13,0
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,306,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,3238,2,0,307,7970,9,0,301,0,296,114,6,430,2178,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.22.0,2153,4,0,686,3495,6,0,1068,17,464,155,70,1787,12653,0,0
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6105,0,0,370,6339,1,0,376,0,341,238,621,3,0,52,0
92,https://club.decidim.opensourcepolitics.eu,,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,345,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Windler-Pfannerstill,0.26.0.dev,247,0,4,140,253,1,4,1005,60,65,8,40,28,0,288,4
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,291,0,2,25,485,2,2,34,3,110,0,3,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5578,4,25,166,0,0,0,0,0,0,0,0,0,0,0,0
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,529,0,1,121,1006,1,1,121,0,195,28,1219,0,665,0,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
99,https://reptes.cataloniaiot.com,,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.24.3,218,0,28,0,481,1,28,1,1,23,0,1,0,0,13,0
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,2027,1,0,147,5291,47,0,170,25,400,57,8535,24,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.23.1,1466,4,0,212,0,0,0,0,0,0,0,0,0,0,0,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.2,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,110,4,0,3,147,4,3,36,5,154,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5248,0,10,115,12942,1,20,256,12,113,25,3483,6,0,0,0
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,136,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.23.5,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,379,0,6,1,508,2,6,61,60,11,0,0,0,12,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1456,4,3,27,1696,16,3,70,29,149,25,199,12,766,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,386,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.24.2,206,1,5,22,140,7,7,65,41,107,22,75,54,2467,10,6
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,126,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
112,https://participa.sabarca.cat,,Participa.Sabarca,Ajuntament St. Andreu de la Barca,0.16.0,17,0,0,6,17,1,0,1,0,2,0,0,2,0,0,0
113,https://decidim-granollers.diba.cat,,Decidim DIBA,Granollers Participa,0.23.6,84,0,8,4,120,3,8,4,25,82,34,194,22,364,0,0
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.24.3,364,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.24.3,256,1,14,20,321,57,19,48,63,481,71,243,52,164,41,7
117,https://greensconnect.ca,,Members of the GPC,Greens Connect,0.24.2,234,1,53,132,394,1,54,282,103,178,2,30,74,203,1,0
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.23.6,35,3,0,0,55,3,1,0,10,4,0,0,0,0,0,0
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,145,6,0,48,237,7,1,49,4,144,2,185,230,48,0,0
120,https://ruutibudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,20197,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,74,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
122,https://concertation.t6nord-sytral.fr,https://github.com/OpenSourcePolitics/decidim-sytral,Decidim,Concertation T6Nord Sytral,0.22.0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,https://projet.lesecologistes.fr,https://github.com/OpenSourcePolitics/decidim-eelv,OSP Agora,Contribuez à la plateforme du projet écologiste !,0.22.0,2219,6,0,2305,3624,6,0,2304,0,1359,0,8995,4677,0,0,0
124,https://participez.noussommes.org,https://github.com/OpenSourcePolitics/decidim-montp,OSP Agora,NousSommes,0.18.0,380,0,0,414,586,2,0,416,37,346,124,7345,38,152,0,0
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.18.0,204,1,2,1,300,11,2,27,1,130,0,5,7,3,9,2
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,187,2,0,201,276,2,0,204,11,226,0,0,629,0,0,0
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,205,1,0,41,296,1,0,72,0,32,11,0,340,0,0,2
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.23.5,24,1,5,3,40,1,5,3,1,8,5,1,7,0,0,0
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,42,1,2,8,59,2,2,10,44,16,1,15,3,6,0,0
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.21.0,3226,0,18,2458,4752,7,18,2933,227,724,1,4,3449,0,48,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.22.0,313,0,7,0,478,5,8,1,2,59,0,0,0,266,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.22.0,812,4,0,2119,9707,5,0,2828,24,426,134,0,6,10362,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambery,0.22.0,143,1,0,26,239,1,2,20,1,61,0,0,94,27,0,0
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.22.0,296,0,13,5,476,3,32,37,1,18,1,3,2,0,1,0
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,61,0,0,37,89,3,0,36,1,31,0,0,106,145,0,0
,,,TOTAL,TOTAL,,794284,264,888,75795,818001,1165,869,76957,7333,73550,19959,380735,68513,414478,7652,346
