id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.23.5,2535,0,0,2290,6880,9,0,1445,0,202,55,5501,804,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.23.5,124,0,5,0,239,0,6,3,23,0,0,0,0,0,0,0
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.23.5,30,0,1,0,34,3,1,0,2,36,12,89,2,0,0,1
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.23.5,7647,0,47,169,55521,4,47,333,227,97,21,952,77,369,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.23.5,115,0,0,0,215,0,1,2,0,1,0,0,0,0,0,0
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,2169,1,1,3912,3416,12,0,3614,0,26,0,0,3,1,0,0
65,https://participa.ateneus.cat,,Decidim Barcelona Organizations,Participa AteneusCAT,0.23.5,357,0,0,0,529,4,0,102,10,0,0,0,0,0,0,73
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.23.5,76,0,4,0,487,0,5,12,4,0,0,0,0,0,0,0
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.1,485,1,0,10,878,1,0,15,0,81,63,0,17,0,7,0
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.24.1,46,0,0,10,116,1,0,17,9,73,0,0,12,0,0,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.24.0.dev,69,1,0,0,141,1,0,0,1,7,0,0,0,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Decidim,0.24.3,4269,4,14,3271,7134,9,15,4054,252,1505,644,1738,1820,221,7,4
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,624,0,3,0,637,0,3,0,1,0,0,15,0,0,0,0
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8353,0,0,2403,13143,9,0,2176,0,107,0,0,12008,74130,0,0
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,2287,21,59,0,6304,41,60,3,46,1480,148,1936,2529,2092,14,1
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.23.1,231,0,3,0,479,3,3,118,8,123,0,0,9,8,0,0
75,https://laparoleestavous.printempsmarseillais.fr,,Printemps marseillais,Printemps marseillais,0.18.0,439,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
77,https://ravier-amboise2020.fr,,OSP Agora,Brice Ravier | Amboise 2020,0.18.0,73,0,0,36,109,6,0,173,17,55,0,2,74,0,165,24
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,363,1,16,111,613,10,17,354,13,246,0,298,106,2149,11,3
79,https://fabriquecitoyenne.reveillonsannecy.fr,,OSP Agora,La Fabrique Citoyenne Réveillons Annecy !,0.18.0,182,0,0,304,250,10,0,304,0,199,0,37,862,0,0,0
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.18.0,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,150,0,13,1,203,4,13,8,21,27,0,35,0,0,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,participer.valdemarne.fr,Participation citoyenne Val-de-Marne,0.22.0,2863,2,1,215,4675,4,2,240,5,612,290,0,46,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.22.0,183,0,4,0,296,2,4,0,0,6,0,2,0,12907,512,0
85,https://lafabrique.grenobleencommun.fr,,OSP Agora,Grenoble en commun - La Fabrique,0.18.0,225,0,1,179,287,0,1,181,9,711,0,0,1,0,0,0
86,https://vision-campus.decathlon.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/decathlon,OSP Agora,Vision Campus Villeneuve d'Ascq,0.16.1,1495,0,0,140,10,1,0,2,3,0,0,0,0,0,0,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,Saint-Jean de Braye,Budget participatif de Saint-Jean de Braye,0.18.0,1185,0,2,98,1591,2,0,337,21,77,34,23,4,0,13,0
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,306,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,3203,2,0,307,7912,9,0,301,0,296,114,6,430,2178,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.22.0,2089,4,0,636,3377,6,0,1018,17,464,155,70,1715,12653,0,0
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.24.3,6077,1,0,370,6307,1,0,376,0,341,238,621,3,0,52,0
92,https://club.decidim.opensourcepolitics.eu,,Club utilisateurs de Decidim,Club des utilisateurs francophones de Decidim,0.18.0,340,0,8,78,131,2,4,66,10,98,6,14,65,0,0,4
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Windler-Pfannerstill,0.26.0.dev,247,1,4,140,253,1,4,1005,56,65,8,40,28,0,288,4
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.23.6,284,0,2,25,458,2,2,34,3,110,0,3,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,5575,3,25,166,0,0,0,0,0,0,0,0,0,0,0,0
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.0,519,0,1,121,987,1,1,121,0,195,28,1219,0,665,0,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,406,1,11,50,0,0,0,0,0,0,0,0,0,0,0,0
99,https://reptes.cataloniaiot.com,,Decidim I2CAT APP,reptes IoT Catalan Alliance,0.24.3,188,0,28,0,412,1,28,1,1,23,0,1,0,0,13,0
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.24.2,1985,1,0,147,5189,47,0,168,25,400,57,8535,24,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.23.1,1439,3,0,206,0,0,0,0,0,0,0,0,0,0,0,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.2,5885,4,5,361,7010,10,5,398,25,925,264,240,174,0,0,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.24.3,107,4,0,3,135,4,3,36,5,154,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5248,0,11,115,12942,1,20,256,12,113,25,3483,6,0,0,0
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,101,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.23.5,345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,379,0,6,1,507,2,6,61,60,11,0,0,0,12,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1371,4,3,27,1593,16,3,63,29,149,25,199,12,766,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.23.5,369,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.24.2,187,1,5,22,140,7,7,65,41,107,22,75,54,2467,10,6
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,115,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
112,https://participa.sabarca.cat,,Participa.Sabarca,Ajuntament St. Andreu de la Barca,0.16.0,17,0,0,6,17,1,0,1,0,2,0,0,2,0,0,0
113,https://decidim-granollers.diba.cat,,Decidim DIBA,Granollers Participa,0.23.6,84,0,8,4,120,3,8,4,25,82,34,194,22,364,0,0
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.24.3,358,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.24.3,255,1,14,20,317,57,19,48,63,467,71,243,52,164,41,7
116,https://participa.affac.cat,,Participa Fapac,Participa aFFaC,0.24.3,526,0,45,0,764,4,45,319,0,0,0,0,0,0,0,5
117,https://greensconnect.ca,,Members of the GPC,Greens Connect,0.24.2,203,1,52,131,338,1,53,276,99,176,2,29,71,203,1,0
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.23.6,32,2,0,0,46,2,1,0,2,2,0,0,0,0,0,0
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,119,6,0,40,197,7,1,41,4,91,1,185,159,48,0,0
120,https://ruutibudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,RuutiBudjetti,0.23.6,20181,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,73,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
122,https://concertation.t6nord-sytral.fr,https://github.com/OpenSourcePolitics/decidim-sytral,Decidim,Concertation T6Nord Sytral,0.22.0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,https://projet.lesecologistes.fr,https://github.com/OpenSourcePolitics/decidim-eelv,OSP Agora,Contribuez à la plateforme du projet écologiste !,0.22.0,1543,6,0,2255,2319,6,0,2252,0,1360,0,3602,4242,0,0,0
124,https://participez.noussommes.org,https://github.com/OpenSourcePolitics/decidim-montp,OSP Agora,NousSommes,0.18.0,370,0,0,414,560,2,0,416,37,346,124,7345,38,152,0,0
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.18.0,195,1,2,1,288,11,2,27,1,130,0,5,7,3,9,2
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,161,2,0,201,243,2,0,204,11,225,0,0,628,0,0,0
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,198,1,0,38,291,1,0,72,0,32,6,0,338,0,0,2
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.23.5,22,1,5,0,36,1,5,0,1,8,5,1,7,0,0,0
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,36,1,2,8,55,2,2,10,43,15,1,15,3,6,0,0
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.21.0,3170,0,18,2458,4623,7,18,2933,227,724,1,4,3449,0,45,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.22.0,305,2,7,0,468,4,8,1,2,59,0,0,0,266,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.22.0,790,4,0,2119,9665,5,0,2828,24,426,134,0,5,9450,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambery,0.22.0,118,1,0,22,182,1,2,15,1,51,0,0,68,27,0,0
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.22.0,250,0,13,5,402,3,32,37,1,18,1,3,2,0,1,0
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,61,0,0,37,87,3,0,36,1,31,0,0,106,145,0,0
,,,TOTAL,TOTAL,,782182,250,909,75274,801549,1085,906,76735,6906,71033,19457,381013,67297,413364,7649,351
