id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.27.4,3478,0,4,108,3468,0,5,111,4,0,0,0,0,0,0,0
67,https://medborgarbudget.socialhisingen.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Medborgarbudget Hisingen,0.26.5,2590,1,0,119,4225,3,0,169,0,103,78,0,31,568,7,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,739,0,0,9,1554,2,0,14,5,162,127,0,5,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.27.3,20745,6,13,3967,25381,11,13,4935,317,1857,836,2693,2324,231,56,11
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,8630,0,6,0,8665,0,6,0,1,0,0,15,0,0,0,0
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.26.7,458,0,3,12,1985,4,3,214,11,176,0,0,13,8,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.26.7,11178,1,0,55,33400,3,1,259,10,178,0,44199,588,29213,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.26.7,11674,0,0,0,24698,2,2,266,5,1056,290,0,428,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.26.7,752,0,3,0,4604,2,3,0,0,7,0,2,0,13427,540,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.26.7,1717,1,0,385,11874,3,0,467,21,261,113,23,281,0,41,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,15357,0,0,979,22767,11,0,985,0,320,138,6,832,665,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.26.7,12182,5,0,2151,16216,15,1,2720,92,1055,200,86,4193,12867,9,2
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7131,0,0,681,11069,3,0,685,0,825,527,621,211,0,141,0
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.26.7,403,0,4,267,4650,2,4,334,10,190,21,3,65,0,22,4
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,5262,0,2,3,7933,2,2,42,4,127,4,2,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,11387,7,26,426,0,0,0,0,0,0,0,0,0,0,0,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,https://participa.gavaciutat.cat,,Decidim Gava,"Gavà Participa, Gavà Decideix",0.26.2,5128,2,0,282,11115,73,0,271,30,721,153,15616,273,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.3,8259,2,0,437,11321,65,0,437,79,701,185,958,702,1676,13,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.26.4,13241,4,9,1165,19114,35,9,1187,52,1166,358,238,178,22269,6,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,537,5,0,3,233,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.4,5353,2,11,137,5353,16,22,390,19,257,25,3479,6,0,0,2
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.27.3,2168,0,1,26,3065,14,5,31,144,76,0,0,3,0,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.5,6554,0,0,63,7368,7,0,68,40,598,0,0,25,5037,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,6571,6,8,42,11651,36,8,95,93,171,23,113,67,7595,10,1
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.27.3,1928,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
114,https://decidim.cunit.cat,,Decidim Cunit APP,Decidim Cunit,0.27.3,7955,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.27.3,1933,0,15,23,2114,58,20,55,63,492,71,120,52,167,41,8
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.27.2,2257,0,0,0,5971,5,1,356,0,0,0,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1050,6,7,227,1503,16,8,254,64,217,37,0,1041,135,23,3
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.26.2,3732,0,0,406,6183,10,1,588,6,490,54,185,1717,14028,0,0
120,https://nuortenbudjetti.hel.fi,https://github.com/City-of-Helsinki/decidim-helsinki,City of Helsinki participationary platform,Nuorten budjetti,0.27.4,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,418,0,0,207,5137,2,0,210,25,378,0,0,729,0,0,0
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,306,1,5,30,2721,3,5,34,4,20,5,1,22,54,0,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.26.7,1942,0,9,115,6087,12,15,133,1,185,36,0,319,4234,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.26.7,8394,7,0,2238,27578,21,0,3255,111,556,134,0,174,98845,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.26.7,1161,9,9,81,6659,17,9,81,90,93,12,0,264,678,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,72,2,14,3,139,5,15,3,2,40,2,0,9,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,AlgoPo Living Lab,0.26.2,941,3,0,484,1113,7,1,779,0,557,54,2,1101,3525,24,0
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.26.7,450,3,11,0,580,12,11,1,51,121,37,0,0,3531,29,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.26.7,409,2,7,65,667,9,8,80,68,6,2,7,0,105,0,0
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,410,1,8,0,2135,9,8,0,4,2,0,2,0,6641,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.26.7,8664,5,10,940,9015,11,17,959,103,799,153,6563,3417,1094,11,0
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine,OSP Agora,Sainte-Savine,0.26.7,537,0,1,71,954,13,2,97,0,98,0,940,64,392,0,0
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,1425,3,0,30,5256,4,1,30,0,75,41,0,161,0,16,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.26.7,758,0,0,0,890,1,0,108,0,3,0,0,48,11947,0,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.26.7,9694,5,1,1657,10546,11,6,1674,102,1636,313,15640,94,224536,0,0
148,https://jeparticipe.lonslesaunier.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Lons-le-Saunier,0.26.7,361,2,7,51,546,4,7,53,8,73,4,257,123,364,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,138,3,5,22,330,20,5,22,57,29,0,0,5,211,0,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,1018,2,0,374,3744,8,0,375,4,244,86,120,1,0,30,0
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.26.7,2419,3,16,855,9145,16,16,882,52,396,70,0,3607,23086,17,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.7,567,8,17,0,1420,12,17,84,0,4,18,0,1,249,22,1
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,238,0,3,52,258,4,3,139,11,23,2,0,15,534,0,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,1167,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,4035,2,0,272,2943,5,2,227,5,240,11,2,2284,6272,3,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,243,5,0,159,1440,8,1,267,2,259,72,85,589,1498,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Participation citoyenne : une démarche métropolitaine,0.26.7,2628,14,18,742,4500,39,19,769,142,472,57,36,1094,686,5,2
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.7,266,0,12,21,610,1,18,122,194,3,0,0,49,3439,0,0
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,497,0,2,0,5384,2,2,60,5,2,0,5,0,0,0,0
163,https://participer.ecollectivites.fr/,https://github.com/OpenSourcePolitics/decidim-ven,OSP Agora,participer.ecollectivites.fr,0.26.7,1093,8,20,1048,4936,29,20,1270,12,242,4,19,93,21597,0,1
164,https://www.budgetcitoyen.departement974.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Département de la Réunion,0.26.7,3320,0,0,131,3838,1,1,144,1,124,80,0,459,0,0,0
165,https://gouvernement-ouvert.modernisation.gouv.fr/,https://github.com/OpenSourcePolitics/decidim-ditp,OSP Agora,Partenariat pour un gouvernement ouvert,0.26.7,105,0,7,0,141,0,7,4,0,0,0,0,0,0,58,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.26.7,15593,1,0,3705,17763,2,0,3704,0,788,12,0,24723,762,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,59,0,0,0,125,5,1,10,0,37,0,3,4,0,0,0
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.7,326,4,5,6,441,6,13,27,23,16,0,1,7,3180,0,0
,,,TOTAL,TOTAL,,1482408,329,755,106665,1751002,2072,848,110794,11562,96903,25251,504877,109272,1102057,8397,320
