id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
35,https://participation.lillemetropole.fr,https://github.com/OpenSourcePolitics/decidim-mel,Plateforme Citoyenne MEL,À Vous La Parole ! ,0.24.3,7846,7,0,916,12110,80,1,3627,92,1786,367,5830,1415,38772,0,110
36,https://participa.gencat.cat,https://github.com/gencat/participa,Participa,Participa gencat,0.24.3,26053,26,75,2218,38474,362,84,3242,504,6952,1085,9562,10112,58097,7,12
38,https://petitions.senat.fr,https://github.com/OpenSourcePolitics/decidim-sen,opensourcepolitics,e-pétitions du Sénat,0.22.0.dev,477689,0,0,0,477654,0,0,0,0,0,0,0,0,0,0,0
39,https://consultation.quebec.ca,https://gitlab.forge.gouv.qc.ca/claude.durocher/decidim,decidim,Consultation Québec,0.24.3,25549,2,0,322,0,0,0,0,0,0,0,0,0,0,0,0
40,https://dekamer.mijnopinie.belgium.be,,bosa,Pétitions - Petities ,0.22.0,162745,0,0,0,162853,0,0,1,0,0,0,0,0,0,0,0
42,https://partecipa.gov.it,https://github.com/dipartimentofunzionepubblica/partecipa,ParteciPa,ParteciPa,0.24.3,17632,3,1,647,29473,32,1,736,5,862,0,14316,385,165785,0,0
44,https://mon.incubateur.anct.gouv.fr,,OSP Agora,Mon Incubateur des Territoires,0.23.6,1305,0,0,337,2116,2,0,329,17,10,408,0,11,42,0,0
45,https://participa.premet25.cat,https://github.com/barcelonaregional/decidim-premet25,Participa Premet25,PREMET25,0.24.2,303,1,0,0,567,2,0,3,10,134,0,35,0,0,0,0
46,https://participer.loire-atlantique.fr,https://github.com/OpenSourcePolitics/decidim-cd44,Loire Atlantique,participer.loire-atlantique.fr,0.26.1,2267,8,0,635,4305,18,0,736,73,1242,81,684,1,1572,0,0
47,https://participez.nouvelle-aquitaine.fr,https://github.com/OpenSourcePolitics/decidim-nouvelle-aquitaine,OSP Agora,La Région vous donne la parole,0.23.6,5714,18,0,695,7762,88,0,704,108,2948,53,7297,567,6,0,0
48,https://monopinion.belgium.be,,bosa,MyOpinion,0.22.0,339,6,0,93,428,15,0,101,1,79,0,1102,33,0,0,0
49,https://ecrivons.angers.fr,https://github.com/OpenSourcePolitics/decidim-ang,Participation citoyenne Ville d'Angers,Ecrivons Angers,0.24.3,17380,5,0,3495,22573,31,10,3878,149,2528,1008,412,6862,11961,57,0
50,https://decidim.diba.cat,https://github.com/diputacioBCN/decidim-diba,Decidim DIBA,Decidim Diputació de Barcelona,0.24.3,67,0,1,0,95,0,1,0,0,0,0,34,0,0,0,0
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1101,4,3,148,1499,22,3,469,50,160,25,185,12,839,0,0
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1084,0,2,4,1707,2,2,37,3,121,2,2,7,150,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,5156,5,13,353,6775,15,19,505,22,286,40,959,1108,76,15,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,2256,2,17,52,4493,7,18,552,242,784,10,223,1,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,6510,9,0,3681,6880,9,0,1445,0,202,55,5501,804,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,414,0,3,0,812,0,4,9,11,6,2,12,0,0,0,0
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,70,0,1,0,133,3,1,0,2,36,12,89,2,0,0,1
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,19460,0,47,711,192175,4,47,1874,227,108,21,960,78,369,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,805,0,1,0,1509,1,2,2,0,1,0,13,0,2280,0,0
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,11215,0,1,5701,13617,14,0,5392,0,26,0,0,26,1,0,0
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,535,0,4,0,1385,0,5,12,4,0,0,0,0,0,0,0
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.25.2,128,1,0,36,805,2,0,45,12,172,0,0,13,55,0,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.25.2,436,1,0,5,1011,2,0,2,2,17,17,0,0,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,My Application Name,Metadecidim,0.27.0.rc1,9937,6,14,3957,13850,11,14,4507,281,1616,746,1742,2055,231,7,5
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,2879,0,5,0,2911,0,5,0,1,0,0,15,0,0,0,0
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8991,0,0,2403,14690,9,0,2176,0,107,0,0,12008,74130,0,0
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,553,0,3,0,995,3,3,194,10,164,0,0,11,8,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,747,1,16,125,1383,10,17,370,13,269,0,298,106,2150,11,3
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,7089,1,0,89,17739,2,1,248,10,215,0,0,589,0,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Plateforme de participation du Département du  Val-de-Marne,0.24.3,6024,1,0,0,17797,2,2,266,5,1056,290,0,428,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.24.3,1971,0,4,0,2446,2,5,0,0,6,0,2,0,13427,512,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,3509,1,0,392,4536,3,0,475,21,262,113,23,281,0,13,0
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,1365,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,4595,0,0,328,10173,10,0,310,0,296,114,6,430,19,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.25.2,4621,4,0,1482,7908,12,0,1889,38,770,228,70,3905,12862,0,2
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7082,0,0,676,10976,2,0,680,0,783,527,621,211,0,141,0
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,884,0,3,80,1905,1,4,98,7,120,6,9,65,0,0,4
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Crooks-Moore,0.28.0.dev,246,3,4,160,246,3,4,1026,72,63,9,45,28,0,324,6
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.25.2,1084,0,2,4,1707,2,2,37,3,121,2,2,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,6596,12,26,239,0,0,0,0,0,0,0,0,0,0,0,0
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1416,2,1,121,2499,6,1,124,0,224,28,1340,2,665,1,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,996,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.26.2,3879,3,0,246,9530,66,0,254,29,713,150,12524,273,2554,2,2
101,https://participa.rubi.cat,,Participa Rubí,Participa Rubí,0.26.2,2587,4,0,247,4255,52,0,247,70,602,128,575,646,1224,13,0
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.3,9228,5,5,350,11269,25,5,621,41,995,273,240,21,22269,0,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,153,4,0,3,197,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.26.1,5122,0,11,120,13046,2,22,335,17,142,25,3479,6,0,0,1
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.24.3,1222,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,1364,0,6,1,2017,2,6,558,60,11,0,0,0,12,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,1101,4,3,148,1499,22,3,469,50,160,25,185,12,839,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.0,1465,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.26.1,1640,5,7,46,1872,12,7,88,74,130,22,98,65,1669,10,1
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,457,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.25.2,1694,5,0,65,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,My Application Name,Decidim Edu,0.27.0.rc1,414,1,15,23,513,58,20,55,63,492,71,120,52,167,41,8
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.24.3,1747,1,45,0,3828,5,45,350,0,0,0,0,0,72321,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.24.3,146,3,0,0,205,9,7,8,25,4,0,0,8,44,23,0
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,1300,0,0,284,2891,8,1,333,6,462,43,185,1449,12322,0,0
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,257,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.24.3,466,1,2,1,909,11,2,27,1,130,0,5,7,3,9,2
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,691,0,0,204,1188,2,0,207,25,378,0,0,694,0,0,0
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,596,1,0,44,1049,1,0,78,0,32,11,0,361,0,0,2
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.24.3,881,3,5,29,986,3,5,32,2,20,5,1,19,54,0,0
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,85,1,2,8,149,2,2,11,59,17,1,16,3,6,8,0
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.24.3,4667,0,18,2454,6953,7,18,2960,227,724,1,4,3436,0,85,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.24.3,1870,1,7,35,2591,8,10,49,8,121,0,0,207,4172,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.24.3,4115,6,0,2260,13488,15,0,2993,62,609,134,0,594,62453,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.24.3,1523,5,9,72,2328,8,9,73,33,88,12,0,263,469,0,0
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.23.6,1845,0,14,6,3106,3,33,51,1,19,1,3,2,0,1,0
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,176,0,0,40,322,3,0,39,1,31,0,0,106,145,0,0
,,,TOTAL,TOTAL,,1147191,316,526,56605,1331670,1446,594,56503,5169,50589,8665,131290,64359,764042,2377,257
