id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
53,https://decidim.barcelonaenergia.cat,https://github.com/CodiTramuntana/decidim-barcelona_energia-app,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,823,0,2,3,1339,2,2,36,3,112,0,3,7,150,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.21.0.pre.dev,4736,5,12,264,6077,12,18,416,22,285,41,959,1153,76,15,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.24.3,1775,3,17,52,2985,6,18,533,223,784,10,223,1,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.24.3,4568,2,0,2374,6880,9,0,1445,0,202,55,5501,804,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.24.3,327,0,3,0,600,0,4,9,11,6,2,12,0,0,0,0
61,https://decidim.coterrats.com,,Decidim Barcelona Organizations,Decidim Coterrats,0.24.3,56,0,1,0,109,3,1,0,2,36,12,89,2,0,0,1
62,https://forum.transformadora.org,,Decidim Barcelona Organizations,FSMET 2020,0.24.3,11595,0,47,409,152291,4,47,870,227,101,21,956,77,369,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.24.3,638,1,1,0,1153,1,2,2,0,1,0,13,0,240,0,0
64,https://participons.debatpublic.fr,https://github.com/OpenSourcePolitics/decidim-cndp,CNDP - plateforme participative,Commission nationale du débat public,0.18.0,10979,0,1,5698,13170,14,0,5389,0,26,0,0,26,1,0,0
66,https://participa.leconomat.queviure.cat,,Decidim Barcelona Organizations,Decidim ECONOMAT SOCIAL,0.24.3,430,0,4,0,1164,0,5,12,4,0,0,0,0,0,0,0
67,https://medborgarbudget.lundby.goteborg.se,https://github.com/digidemlab/decidim-sweden/tree/install-lundby,decidim-lundby,Din idé,0.24.3,2554,0,0,118,4087,1,0,159,0,81,63,0,17,0,7,0
68,https://dialog.bostadsbolaget.se,https://github.com/digidemlab/decidim-sweden/tree/install-bb,decidim-bb,Bostadsbolaget,0.24.3,410,1,0,34,626,2,0,43,13,107,0,0,12,44,0,0
69,https://dialog.sigtuna.se,https://github.com/digidemlab/decidim-sweden/tree/install-sigtuna,decidim-sigtuna,Sigtuna,0.24.3,482,0,0,2,953,1,0,2,1,17,0,0,0,0,0,0
70,https://meta.decidim.org,https://github.com/decidim/metadecidim,Metadecidim,Metadecidim,0.26.1,8897,6,14,3883,12573,11,14,4408,281,1603,718,1742,2005,231,7,5
71,https://democratie.brussels,,bosa,democratie.brussels,0.22.0,2616,0,5,0,2636,0,5,0,1,0,0,15,0,0,0,0
72,https://jeparticipe.impactons.debatpublic.fr,,CNDP - plateforme participative,imPACtons - Le débat public sur l’agriculture,0.18.0,8806,0,0,2403,14295,9,0,2176,0,107,0,0,12008,74130,0,0
73,https://jeparticipe.toulouse.fr,https://github.com/OpenSourcePolitics/decidim-tou,OSP Agora,Je participe !,0.23.6,5410,13,59,20,11064,66,59,23,150,2893,137,2263,8368,41476,14,1
74,https://plateforme-cooperative-cnrlapepiniere.gapas.org,,OSP Agora,Plateforme collaborative du CNRHR La Pépinière,0.24.3,467,0,3,0,902,3,3,191,10,156,0,0,11,8,0,0
76,https://participer.aptic.club,,OSP Agora,Plateforme de co-design de #APTIC,0.18.0,138,0,1,0,481,0,4,74,0,682,0,0,0,0,0,0
78,https://agorasso.codefor.fr,,OSP Agora,Agorasso,0.18.0,621,1,16,125,1152,10,17,367,13,269,0,298,106,2150,11,3
80,https://smart-isula.corsica,,OSP Agora,Smart Isula,0.18.0,42,0,0,6,27,0,1,0,6,0,0,0,0,0,0,0
81,https://participation.touraine.fr,https://github.com/OpenSourcePolitics/decidim-cd37,OSP Agora,CD37,0.24.3,6676,1,0,67,17094,2,1,208,10,89,0,0,393,0,0,0
82,https://patly.org,https://github.com/OpenSourcePolitics/decidim-patly,OSP Agora,"PATLY  : Vers un système alimentaire plus durable, inclusif et résilient.",0.18.0,152,0,13,1,1007,4,13,20,21,27,0,35,0,0,0,0
83,https://participer.valdemarne.fr,https://github.com/OpenSourcePolitics/decidim-cd94,OSP Agora,Participation Val-de-Marne,0.24.3,4916,1,0,0,17101,2,2,262,5,676,290,0,169,32,51,4
84,https://conseilcitoyen.rillieuxlapape.fr,,OSP Agora,Rillieux-la-Pape,0.24.3,1310,0,4,0,1721,2,5,0,0,6,0,2,0,13427,512,0
87,https://budgetparticipatif.saintjeandebraye.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/sjdb,OSP Agora,Budget participatif de Saint-Jean de Braye,0.24.3,2963,1,0,387,3958,3,0,467,21,262,113,23,280,0,13,0
88,https://budget-participatif.rivp.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/rivp,Budget participatif RIVP,Budget Participatif RIVP,0.16.1,1049,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,Département du Loiret,L'atelier de vos idées,0.22.0,4206,0,0,320,9542,9,0,314,0,296,114,6,430,2178,46,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez à Villeurbanne,0.24.3,3948,3,0,955,7064,10,0,1360,48,509,57,70,2701,12862,0,2
91,https://asukasbudjetti.turku.fi,https://github.com/City-of-Turku/decidim,Turku Asukasbudjetti,Turku Asukasbudjetti,0.25.2,7078,0,0,676,10971,2,0,679,0,783,527,621,211,0,52,0
92,https://club.decidim.opensourcepolitics.eu,,OSP Agora,Club des utilisateurs francophones de Decidim,0.24.3,797,0,3,79,1721,2,4,97,7,120,6,9,65,0,0,4
93,https://staging.decidim.codegram.com,,Decidim Codegram Staging,Simulacre Vot electrònic,0.27.0.dev,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
94,https://decidim.barcelonaenergia.cat,,Decidim BarcelonaEnergia,Consell de persones usuàries de Barcelona Energia,0.24.3,823,0,2,3,1339,2,2,36,3,112,0,3,7,150,0,0
96,https://www.decidimmataro.cat,https://github.com/AjuntamentDeMataro/decidimmataro.cat,Decidim Mataró,Decidim Mataró,0.21.0,6052,7,26,203,0,0,0,0,0,0,0,0,0,0,0,0
97,https://participa.salou.cat,,Decidim Salou,Salou Participa,0.18.1,1189,2,1,121,2104,5,1,124,0,224,28,1340,2,665,1,0
98,https://decidim.sitges.cat,,Decidim Sitges App,Decidim Sitges,0.24.3,840,0,11,53,0,0,0,0,0,0,0,0,0,0,0,0
100,https://participa.gavaciutat.cat,,Decidim Populate,"Gavà Participa, Gavà Decideix",0.26.1,3312,4,0,215,8279,63,0,223,29,642,61,8569,96,2554,2,2
102,https://participa.vilanova.cat,,Participa Vilanova,Participa Vilanova,0.24.3,8961,5,5,350,10799,24,5,581,29,874,273,240,21,3564,0,0
103,https://coincidim.cat,,Decidim per l'aigua de Barcelona,(CO)INCIDIM,0.26.0,143,4,0,3,186,5,3,36,5,160,2,0,10,12,0,0
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.24.3,5291,0,11,118,12998,1,22,323,17,142,25,3483,6,0,0,0
105,https://decidim.infermeresdecatalunya.cat,,Infermeres de Catalunya,Decidim - Infermeres de Catalunya,0.23.1,436,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
106,https://www.uclgmeets.org,,Decidim UCLG,United Cities and Local Governments ,0.24.3,890,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0
107,https://citiesforchange.org,,Cities For Change Decidim,Cities for Change,0.24.2,1035,0,6,1,1479,2,6,119,60,11,0,0,0,12,0,0
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.24.3,751,5,3,39,1033,22,3,265,50,153,25,185,12,839,0,0
109,https://barcelonadema-participa.cat,,Barcelona Demà :: Decidim del PEMB,barcelonadema-participa,0.26.0,1167,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,InDICEs Participatory Space,0.26.1,1128,5,7,27,1577,11,7,77,74,130,22,98,65,348,10,1
111,https://besayaeuropa.es,,Decidim Besaya Europa Cantabria,Besaya delibera en Europa,0.23.4,373,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0
114,https://decidim.cunit.cat,,Decidim Ajuntament Cunit,Decidim Cunit,0.24.3,1412,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0
115,https://edu.decidim.org,,Metadecidim,Decidim Edu,0.26.1,378,0,15,23,466,58,20,55,63,492,71,120,52,167,41,8
116,https://participa.affac.cat,,Participa Affac,Participa aFFaC,0.24.3,1745,1,45,0,3828,5,45,350,0,0,0,0,0,72321,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.24.3,123,3,0,8,173,7,8,8,20,25,0,0,8,40,23,0
119,https://www.participatepbchicago.org,https://github.com/OpenSourcePolitics/decidim-chi,OSP Agora,Participatory Budgeting Chicago,0.23.1,1293,0,0,284,2874,8,1,333,6,462,43,185,1449,12322,0,0
121,https://diputacio-decidim.ddgi.cat,,Decidim Diputació Girona,Diputació de Girona,0.24.3,220,0,1,0,70,1,1,0,7,2,0,0,0,0,0,0
125,https://decidim.etalab.opensourcepolitics.eu,https://github.com/OpenSourcePolitics/decidim-etalab,OSP Agora,Plateforme pour un gouvernement ouvert,0.24.3,466,1,2,1,837,11,2,27,1,130,0,5,7,3,9,2
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.23.6,552,1,0,204,978,2,0,207,25,378,0,0,694,0,0,0
127,https://grandplace.universitedelille2022.fr,https://github.com/OpenSourcePolitics/decidim-udl,OSP Agora,Grand'Place,0.22.0,498,1,0,42,868,1,0,76,0,32,11,0,361,0,0,2
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.24.3,655,3,5,119,743,3,5,121,2,21,5,1,18,54,0,0
129,https://cfa.osp.cat,https://github.com/OpenSourcePolitics/decidim-cfa,OSP Agora,Code for America Brigade Network,0.22.0,82,1,2,8,143,2,2,11,59,17,1,16,3,6,8,0
130,https://etats-generaux-du-numerique.education.gouv.fr,,OSP Agora,États généraux du numérique pour l'éducation,0.24.3,4267,0,18,2454,6520,7,18,2952,227,724,1,4,3436,0,85,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme de participation de la ville de Malakoff,0.24.3,1298,1,7,2,1942,6,10,15,8,88,0,0,13,3926,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.24.3,2724,7,0,2146,11927,14,0,2857,61,490,134,0,174,60188,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.24.3,1007,5,9,71,1298,7,9,71,21,78,12,0,263,664,0,0
134,https://participation.aide-et-action.org,https://github.com/OpenSourcePolitics/decidim-aea,OSP Agora,Aide et Action,0.23.6,1338,0,14,6,2322,3,33,48,1,19,1,3,2,0,1,0
135,https://contribuez.numeriques-et-humains.fr,https://github.com/OpenSourcePolitics/decidim-mgen,OSP Agora,MGEN,0.22.0,162,0,0,39,283,3,0,38,1,31,0,0,106,145,0,0
,,,TOTAL,TOTAL,,1067289,308,612,52680,1173233,1366,644,50791,4746,49602,8124,109104,68711,615460,1921,249
