id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,4685,0,1,5,4685,5,1,380,0,1,1,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.26.7,1110,3,7,166,2249,17,8,259,80,146,6,0,740,15,38,3
126,https://www.participons-a-verrieres.fr,https://github.com/OpenSourcePolitics/decidim-vlb,OSP Agora,Plateforme de participation citoyenne de la Ville de Verrières-le-Buisson,0.26.7,878,0,0,219,8756,2,0,222,25,378,0,0,730,0,0,0
128,https://participez.villedelens.fr,https://github.com/OpenSourcePolitics/decidim-lens,OSP Agora,Lens,0.26.7,457,2,5,30,4758,4,5,33,3,22,5,1,23,54,0,0
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme participative de Malakoff,0.27.4,3166,1,9,127,3166,15,16,149,1,185,36,0,321,4357,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,28062,4,0,2533,28060,32,0,3973,111,594,134,0,177,132766,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,1887,7,11,91,1875,26,12,115,132,220,84,0,264,2793,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,684,0,14,3,895,7,15,4,1,53,18,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,3027,4,0,2593,3541,8,1,2985,0,930,90,68,1495,3535,42,0
140,https://participer.arcueil.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Ville d'Arcueil,0.27.4,712,1,12,5,712,12,12,6,58,170,44,0,29,3691,36,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1001,3,10,132,1001,18,11,206,118,404,110,7,1247,18050,0,0
142,https://participons.ville-valbonne.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme de participation citoyenne de Valbonne Sophia Antipolis,0.26.7,644,1,10,35,4576,16,10,35,4,31,0,2,118,11673,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,10289,6,9,1069,10289,22,18,1110,157,1272,153,10108,3797,1214,26,0
144,https://www.participons-saintesavine.fr/,https://github.com/OpenSourcePolitics/decidim-st-savine,OSP Agora,Sainte-Savine,0.26.7,661,0,1,80,1198,14,2,110,0,124,0,1036,70,392,0,0
145,https://jeparticipe.ville-montlouis-loire.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Montlouis-sur-Loire,0.26.7,6208,4,0,30,11119,6,1,30,0,76,41,0,161,0,24,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,8878,14,11,5,8878,17,13,235,50,1998,449,0,6,12932,0,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.27.5,14559,8,2,3068,14553,34,7,3087,212,2837,377,20282,94,343870,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,398,3,5,32,1075,24,5,32,53,138,40,0,6,211,12,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,4701,3,0,489,8727,13,0,496,4,342,98,120,191,0,40,0
151,https://participons.colombes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,participons.colombes.fr,0.27.4,3451,4,17,679,3450,21,17,1078,96,295,59,0,2817,48020,29,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.26.7,710,7,22,0,1740,18,22,86,0,69,18,0,53,379,22,1
153,https://agirpourmaville.auch.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Auch - Agir pour ma ville,0.26.7,377,0,4,74,465,6,4,270,11,25,2,0,20,2521,0,0
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2685,8,12,52,0,0,0,0,0,0,0,0,0,0,0,0
155,https://jeparticipe.unicaen.fr/,https://github.com/OpenSourcePolitics/decidim-unicaen,OSP Agora,jeparticipe.unicaen.fr,0.26.2,5793,0,0,466,2943,5,2,227,5,240,11,2,2284,6272,3,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,405,5,0,271,1357,10,1,521,2,315,72,425,714,4520,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,11393,16,23,1296,11383,76,36,1080,328,2731,392,36,6811,18999,61,4
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.26.7,423,0,13,28,1255,1,18,131,308,10,0,1,49,3439,0,0
162,https://ensemblepourleclimat.est-ensemble.fr/,,OSP Agora,Ensemble pour le climat,0.26.7,1313,0,2,0,12340,2,2,263,5,2,0,5,0,0,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,32414,0,0,8210,32413,4,0,8216,0,1897,57,0,55997,762,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,61,0,0,0,127,6,1,10,0,37,0,3,4,0,0,0
168,https://jeparticipe.besurmer.fr/,,OSP Agora,Plateforme participative de Binic-Etables sur Mer,0.26.7,325,4,5,6,441,6,13,27,23,16,0,1,7,3180,0,0
,,,TOTAL,TOTAL,,1970711,230,478,86590,1971396,1831,564,95440,5054,74873,9359,251601,130695,1360287,1975,210
