id,platform_url,source_url,app_name,platform_name,version,users_count,processes_count,assemblies_count,comments_count,users,participatory_processes,assemblies,comments,meetings,proposals,accepted_proposals,votes,endorsements,survey_answers,results,debates
52,https://labs.openheritage.eu,https://github.com/Platoniq/decidim-openheritage,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.28.6,8932,4,3,3817,8705,22,3,4504,37,581,25,191,21,839,0,0
54,https://codefor.fr,,decidim.f0rk,Code for France,0.16.1,179,9,3,16,0,0,0,0,0,0,0,0,0,0,0,0
57,https://participation.u-bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-ubx,OSP Agora,Université de Bordeaux,0.27.4,44050,0,8,731,44050,18,12,1153,40,535,72,923,1971,128,28,6
58,https://participa.favb.cat,,Decidim Barcelona Organizations,Participa - FAVB,0.27.4,33103,1,17,558,25833,11,18,1032,406,1648,10,223,4,156,0,0
59,https://participate.oidp.net,,Participate OIDP,OIDP,0.27.3,134725,0,0,10245,168704,23,0,10621,9,916,233,123779,3319,0,0,0
60,https://fic.decidim.barcelona,,Decidim Barcelona Organizations,Decidim Fabra i Coats,0.27.4,36178,0,3,3,25976,0,4,9,11,6,2,12,0,0,0,0
63,https://decidim.tjussana.cat,,Decidim Barcelona Organizations,Decidim Torre Jussana,0.27.4,48677,0,0,31,39898,1,1,55,22,33,0,13,0,2280,0,0
71,https://democratie.brussels,,My Application Name,democratie.brussels,0.27.9,14645,0,6,0,14640,0,6,0,1,0,0,15,0,0,0,0
89,https://atelierdevosidees.loiret.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/loiret,OSP Agora,L'atelier de vos idées,0.26.7,51510,1,0,1641,63631,13,0,2085,0,385,181,6,1049,434,64,0
90,https://participez.villeurbanne.fr,https://github.com/OpenSourcePolitics/osp-app/tree/alt/villeurbanne,OSP Agora,Participez Villeurbanne,0.27.4,41689,5,0,2588,41684,24,1,3329,100,1407,200,24,4203,31462,59,2
104,https://encomuparticipa.barcelonaencomu.cat,,Fem Barcelona En Comú,Barcelona En Comú,0.27.5,5418,1,11,142,5418,19,22,406,78,296,25,3479,18,193,0,2
108,https://labs.openheritage.eu,,OpenHeritage Participatory Platform,OpenHeritage Participatory Platform,0.28.6,8932,4,3,3817,8705,22,3,4504,37,581,25,191,21,839,0,0
110,https://participate.indices-culture.eu,,InDICES Participatory Platform,inDICEs Participatory Space,0.26.1,19277,6,8,49,11651,36,8,95,93,171,23,113,67,7595,10,1
116,https://participa.affac.cat,,Participa Affac,aFFaC,0.27.9,7841,0,2,8,7834,5,2,397,0,4,1,0,0,72471,0,5
118,https://parlonsensemble-cachan.fr,https://github.com/OpenSourcePolitics/decidim-cac,OSP Agora,Parlons Ensemble de Cachan,0.27.4,1232,4,8,183,1232,19,9,277,86,258,3,0,908,1890,38,3
131,https://nous.malakoff.fr,https://github.com/OpenSourcePolitics/decidim-bag,OSP Agora,Plateforme participative de Malakoff,0.27.4,3498,3,9,157,3497,15,16,185,1,257,36,0,425,4537,0,0
132,https://participation.bordeaux.fr,https://github.com/OpenSourcePolitics/decidim-brdx,OSP Agora,Bordeaux Participation,0.27.4,43765,5,0,2706,43747,35,0,4137,140,600,134,0,177,133667,41,0
133,https://participons.chambery.fr,https://github.com/OpenSourcePolitics/decidim-chbry,OSP Agora,Chambéry,0.27.4,2031,10,11,101,2031,27,12,125,152,231,92,0,264,1768,0,0
138,https://participons-communes.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme participons-communes,0.26.7,701,0,14,4,1088,8,15,4,1,68,24,0,11,9,3,0
139,https://decidim.u-pec.fr,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Convention citoyenne étudiante de l'université Paris-Est Créteil,0.26.2,4494,3,0,4753,5286,8,1,5265,0,1049,96,68,1498,6343,42,0
141,https://jeparticipe.villejuif.fr/,https://github.com/OpenSourcePolitics/decidim-villejuif,OSP Agora,jeparticipe.villejuif.fr,0.27.4,1044,2,10,132,1044,20,11,207,124,404,110,7,1247,23787,0,0
143,https://decidonsensemble.tours.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Décidons ensemble - Ville de Tours,0.27.4,11925,7,9,1100,11925,24,18,1146,180,1289,318,10710,3827,2571,26,0
146,https://participons.marseille.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Plateforme de participation de la Ville de Marseille,0.27.4,12842,19,11,3,12842,24,14,235,90,2595,1233,0,16,77988,21,0
147,https://oye.participer.lyon.fr/,https://github.com/OpenSourcePolitics/decidim-lyon,OSP Agora,Plateforme de participation citoyenne de la Ville de Lyon,0.27.5,44128,6,3,3117,44101,40,8,3137,186,2929,656,20282,131,482063,0,0
149,https://participons-granville.fr/,https://github.com/OpenSourcePolitics/decidim-granville,OSP Agora,participons-granville.fr,0.26.7,601,3,5,32,1786,25,5,32,53,138,40,0,6,211,12,0
150,https://participer.fleurylesaubrais.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Fleury-les-Aubrais,0.26.7,6147,2,0,553,11051,13,0,559,4,384,126,120,191,0,44,0
152,https://participez.bagneux92.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Mairie de Bagneux,0.27.4,1844,7,22,0,1844,18,22,103,0,20,18,0,2,389,29,1
154,https://participez.antibes-juanlespins.com/,https://github.com/antibes-dev/decidim-antibes,Antibes Decidim,la plateforme de participation citoyenne d’Antibes Juan-les-Pins,0.26.5,2821,8,12,53,0,0,0,0,0,0,0,0,0,0,0,0
158,https://participate.peoplepowered.org/,decidim-people-powered,OSP Agora,People Powered,0.26.7,407,5,0,271,1361,11,1,521,2,315,72,425,714,4520,21,0
159,https://jeparticipe.metropolegrandnancy.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Je participe - Métropole du Grand Nancy ,0.27.4,12462,20,23,1321,12462,83,36,1104,311,2798,478,36,7102,24011,71,10
161,https://le14participe.paris/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,Le14participe ,0.27.4,456,0,14,28,456,1,20,131,357,15,0,1,49,3439,0,0
166,https://participationcitoyenne.ccomptes.fr/,https://github.com/openSourcePolitics/decidim-cdc,OSP Agora,Plateforme de participation de la Cour des Comptes,0.27.5,32613,0,0,8210,32613,5,0,8216,0,1898,57,0,55998,1815,0,0
167,https://concertation-citoyenne.cddcasa.fr/,https://github.com/OpenSourcePolitics/decidim-app,OSP Agora,la plateforme participative du Conseil de développement de la CASA,0.26.7,61,0,0,0,127,6,1,10,0,37,0,3,4,0,0,0
,,,TOTAL,TOTAL,,2069838,217,350,72414,2057931,1227,411,72574,4756,51292,8364,240523,100300,1376492,1954,167
